Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",K. Rocker (R),TEX @ HOU,n/a,32.9%,"0,1,0,0,0",+199,4,3,2,.750,.667,3.167
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,29.8%,"0,0,0,0,0",+225,22,4,0,.182,.280,.507
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.8,29%,"0,0,1,0,0",+305,2,0,0,.000,.000,.000
"S. Ohtani, TWP (L)",J. Bennett (L),BOS @ LAN,1.8,29.8%,"0,1,0,1,0",+205,never faced,,,,,
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,28.8%,"0,0,0,0,1",+225,9,3,0,.333,.333,.777
"S. Torkelson, 1B (R)",G. Jump (L),DET @ ATH,1.7,27%,"0,0,1,0,0",+225,never faced,,,,,
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,27.3%,"0,1,0,0,0",+235,11,3,0,.273,.273,.637
"J. Caglianone, OF (L)",K. Freeland (L),KCA @ COL,1.2,27.4%,"0,0,1,0,1",+225,never faced,,,,,
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,26.3%,"0,0,0,1,0",+290,41,10,0,.244,.340,.633
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,26.1%,"0,0,0,0,0",+193,6,1,1,.167,.167,.834
"B. Lowe, 2B (L)",C. Burns (R),PIT @ CIN,1.3,26.2%,"1,0,1,0,0",+235,6,1,1,.167,.375,1.042
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,26.3%,"0,1,0,1,0",+210,12,3,1,.250,.357,.857
"J. Caminero, 3B (R)",A. Kay (L),CHA @ TBA,n/a,26.1%,"0,0,0,1,0",+245,1,1,0,1.000,1.000,2.000
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,26.5%,"0,0,0,0,0",+290,1,0,0,.000,.500,.500
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,25.4%,"1,0,0,0,0",,8,1,0,.125,.125,.375
"B. Rice, 1B (L)",C. Rea (R),NYA @ CHN,1.1,25.1%,"0,0,0,0,0",+340,never faced,,,,,
"W. Langford, OF (R)",P. Lambert (R),TEX @ HOU,n/a,25.4%,"0,0,0,0,1",+280,3,1,0,.333,.333,.666
"C. Jensen, C (L)",K. Freeland (L),KCA @ COL,1.2,24.9%,"0,0,0,1,0",+290,never faced,,,,,
"C. Abrams, SS (L)",J. Ritchie (R),WAS @ ATL,1.4,23.6%,"0,0,0,1,0",+305,2,1,1,.500,.667,2.667
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.1,23%,"0,1,0,0,0",+380,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,23.2%,"0,0,0,0,0",+360,10,2,0,.200,.273,.473
"C. Carrigg, OF (S)",S. Lugo (R),KCA @ COL,1.2,23.4%,"0,1,0,0,0",+360,never faced,,,,,
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,23.4%,"0,0,0,1,0",+325,33,10,2,.303,.368,.913
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,23.1%,"1,0,0,0,0",+305,6,2,2,.333,.556,1.889
"M. Murakami, IF (L)",G. Jax (R),CHA @ TBA,n/a,23.8%,"0,1,0,1,0",+290,never faced,,,,,
"K. Okamoto, 3B (R)",M. Liberatore (L),SLN @ TOR,n/a,23.8%,"0,0,0,0,0",+265,never faced,,,,,
"D. Dingler, C (R)",G. Jump (L),DET @ ATH,1.7,22.4%,"0,0,0,1,0",+280,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero (R),DET @ ATH,1.7,22.7%,"0,0,0,0,0",+280,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie (R),WAS @ ATL,1.4,22.1%,"0,0,0,0,0",+280,3,1,1,.333,.333,1.666
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,22.3%,"1,0,0,0,0",+290,5,0,0,.000,.000,.000
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,22.9%,"1,0,0,0,0",+340,10,2,0,.200,.273,.573
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,22.3%,"0,2,0,1,0",+340,16,4,2,.250,.455,1.143
"H. Ramos, OF (R)",G. Canning (R),SFN @ SDN,1.5,22.7%,"0,0,0,0,0",+325,never faced,,,,,
"R. Devers, 1B (L)",G. Canning (R),SFN @ SDN,1.5,22.4%,"0,0,0,0,0",+280,8,1,0,.125,.222,.347
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,22.5%,"0,0,0,0,0",+340,13,4,1,.308,.357,.895
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,22.4%,"0,0,0,1,0",+340,4,1,0,.250,.250,.750
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,22%,"0,0,0,0,0",+340,3,1,0,.333,.333,1.000
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,21.8%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,21.2%,"0,0,0,0,1",+305,2,1,0,.500,.667,1.167
"T. Rumfield, 1B (L)",S. Lugo (R),KCA @ COL,1.2,21.1%,"0,0,0,0,0",+360,never faced,,,,,
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,21.8%,"1,0,0,0,0",,5,3,1,.600,.600,1.800
"T. Trammell, OF (L)",K. Rocker (R),TEX @ HOU,n/a,21.4%,"0,0,0,0,0",+380,3,0,0,.000,.000,.000
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.8,21.6%,"0,0,0,1,0",+305,2,1,0,.500,.500,1.000
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,21.2%,"0,0,0,0,0",+400,10,4,2,.400,.400,1.400
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,21.7%,"0,0,1,0,0",+325,9,3,0,.333,.400,.844
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,21.4%,"0,0,0,0,0",+360,4,2,0,.500,.500,1.000
"J. Adell, OF (R)",J. Misiorowski (R),MIL @ ANA,1.6,20.1%,"0,0,0,0,0",+400,never faced,,,,,
"H. Lee, 2B (R)",G. Jump (L),DET @ ATH,1.7,20.5%,"1,0,0,0,0",+340,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli (R),WAS @ ATL,1.4,20.2%,"1,0,0,1,1",+325,3,2,0,.667,.667,1.667
"T. Turner, SS (R)",K. Bradish (R),PHI @ BAL,1.7,20.8%,"0,0,1,1,0",+380,never faced,,,,,
"S. Jones, OF (L)",C. Rea (R),NYA @ CHN,1.1,20.1%,"0,1,0,1,1",,never faced,,,,,
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.1,20.7%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,20%,"0,0,0,0,0",+325,10,1,0,.100,.182,.282
"S. Stewart, 1B (R)",M. Keller (R),PIT @ CIN,1.3,20.4%,"0,0,0,1,0",+280,6,1,0,.167,.167,.500
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,20%,"0,0,0,0,0",+425,16,4,1,.250,.294,.732
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,20%,"0,1,1,0,1",+340,10,4,0,.400,.455,1.055
"J. Burger, 1B (R)",P. Lambert (R),TEX @ HOU,n/a,20.2%,"1,0,0,0,0",+305,5,1,1,.200,.200,1.000
"I. Paredes, 3B (R)",K. Rocker (R),TEX @ HOU,n/a,20.1%,"0,0,0,1,0",+360,5,1,0,.200,.333,.733
"M. Muncy, 3B (L)",J. Bennett (L),BOS @ LAN,1.8,20.1%,"1,0,0,1,0",+280,never faced,,,,,
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.8,20.4%,"0,0,0,1,0",+400,never faced,,,,,
---,J. Bennett(L),BOS @ LAN,1.8,20.4%,,+400,no matchup history,,,,,
"R. Lewis, 3B (R)",G. Kirby (R),MIN @ SEA,n/a,20.8%,"0,0,0,1,0",+360,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",T. Bradley (R),MIN @ SEA,n/a,20.1%,"0,0,0,0,1",+380,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",G. Jax (R),CHA @ TBA,n/a,20.9%,"0,0,0,1,0",+325,1,0,0,.000,.500,.500
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,20.4%,"0,1,0,0,0",+340,3,0,0,.000,.000,.000
"J. Bauers, 1B (L)",W. Urena (R),MIL @ ANA,1.6,19.2%,"0,0,0,1,1",+325,never faced,,,,,
"J. Chourio, OF (R)",W. Urena (R),MIL @ ANA,1.6,19.9%,"0,0,0,0,0",+360,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena (R),MIL @ ANA,1.6,19.7%,"0,0,0,0,0",+400,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump (L),DET @ ATH,1.7,19%,"0,0,0,1,1",+360,never faced,,,,,
"D. Baldwin, C (L)",C. Cavalli (R),WAS @ ATL,1.4,19%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,19.6%,"0,0,0,0,0",+340,3,1,1,.333,.333,1.666
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.1,19.9%,"0,0,0,0,0",+425,4,1,1,.250,.400,1.400
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,19.5%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Rocker (R),TEX @ HOU,n/a,19%,"0,1,0,1,0",+325,5,0,0,.000,.167,.167
"T. Hernandez, OF (R)",J. Bennett (L),BOS @ LAN,1.8,19.1%,"0,0,1,0,1",+325,never faced,,,,,
"J. Young, 1B (L)",S. Alcantara (R),MIA @ NYN,1.7,19.3%,"0,0,0,0,0",+400,never faced,,,,,
"W. Adames, SS (R)",G. Canning (R),SFN @ SDN,1.5,19.8%,"0,0,0,0,0",+360,2,0,0,.000,.333,.333
"B. Eldridge, DH (L)",G. Canning (R),SFN @ SDN,1.5,19.1%,"1,0,0,0,0",+340,never faced,,,,,
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,19%,"1,0,0,0,0",+380,12,4,1,.333,.333,1.000
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,19.2%,"0,0,0,0,0",+380,4,1,0,.250,.250,.500
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,19.8%,"0,0,1,0,0",+400,3,1,0,.333,.333,.666
"J. Walker, OF (R)",M. Scherzer (R),SLN @ TOR,n/a,19.9%,"0,0,0,0,0",+265,never faced,,,,,
"J. Heim, C (B)",K. Montero (R),DET @ ATH,1.7,18.5%,"0,1,0,0,0",+325,never faced,,,,,
"G. Torres, 2B (R)",G. Jump (L),DET @ ATH,1.7,18.8%,"0,1,0,0,1",,never faced,,,,,
"E. Valencia, C (R)",G. Jump (L),DET @ ATH,1.7,18.3%,,+265,never faced,,,,,
"T. Bazzana, 2B (L)",M. Kelly (R),ARI @ CLE,1.2,18.1%,"0,0,0,0,0",+425,never faced,,,,,
"J. Pena, SS (R)",K. Rocker (R),TEX @ HOU,n/a,18.1%,"0,0,1,0,0",+400,5,2,0,.400,.571,.971
"F. Freeman, 1B (L)",J. Bennett (L),BOS @ LAN,1.8,18.1%,"0,0,0,0,0",+380,never faced,,,,,
"M. Yoshida, DH (L)",E. Sheehan (R),BOS @ LAN,1.8,18.1%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,18.8%,"0,0,0,0,0",+340,3,1,0,.333,.333,.666
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,18%,"0,0,0,0,0",+400,8,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,18.5%,"0,0,0,1,0",+450,5,2,0,.400,.400,.800
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,18.4%,"0,1,0,0,0",+360,4,0,0,.000,.500,.500
"Z. Neto, SS (R)",J. Misiorowski (R),MIL @ ANA,1.6,17.6%,"0,0,0,0,0",+360,never faced,,,,,
"W. Contreras, C (R)",W. Urena (R),MIL @ ANA,1.6,17.5%,"0,0,0,0,0",+425,never faced,,,,,
"A. Riley, 3B (R)",C. Cavalli (R),WAS @ ATL,1.4,17.7%,"0,0,0,0,0",+425,3,1,0,.333,.333,1.000
"D. Crews, OF (R)",J. Ritchie (R),WAS @ ATL,1.4,17.8%,"0,1,0,0,0",+400,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli (R),WAS @ ATL,1.4,17.2%,"0,0,1,0,1",,3,1,0,.333,.333,.666
