Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,34%,"0,0,0,0,0",,12,3,0,.250,.231,.564
"R. Devers, 1B (L)",S. Miles(R),TOR @ SFN,1.5,34%,"1,0,1,0,2",,never faced,,,,,
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,32%,"1,0,1,1,0",,4,0,0,.000,.000,.000
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,1.4,29%,"0,0,0,0,1",,3,1,1,.333,.333,1.666
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,27%,"0,1,0,0,0",,5,0,0,.000,.000,.000
"M. Trout, OF (R)",J. deGrom (R),ANA @ TEX,1.6,27%,"0,0,1,1,0",,6,2,0,.333,.545,.878
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.6,25%,"0,0,0,0,0",,10,3,0,.300,.273,.673
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.6,25%,"1,0,1,0,2",,never faced,,,,,
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,24%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.4,24%,"0,1,0,0,1",,never faced,,,,,
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,24%,"1,0,0,0,1",,never faced,,,,,
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.6,23%,"0,0,0,0,0",,10,2,0,.200,.273,.473
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,1.4,23%,"0,1,0,0,1",,never faced,,,,,
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.2,23%,"0,0,0,0,0",,26,6,3,.231,.355,.970
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,23%,"1,0,1,2,0",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,22%,"0,1,1,0,0",,2,0,0,.000,.000,.000
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,22%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"B. Buxton, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,22%,"0,0,0,0,0",,6,2,0,.333,.500,1.167
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.4,22%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.2,22%,"0,1,0,0,1",,31,8,1,.258,.324,.743
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,21%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"J. Mack, C (L)",B. Woo (R),SEA @ MIA,1.4,21%,"0,0,0,1,0",,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.6,21%,"1,0,0,0,0",,never faced,,,,,
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,21%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,1.6,21%,"1,0,0,0,0",,10,5,2,.500,.545,1.845
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,20%,"0,1,1,0,0",,2,1,0,.500,.500,1.000
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,20%,"1,0,0,1,0",,7,2,0,.286,.286,.572
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.0,20%,"0,0,1,0,0",,19,5,1,.263,.423,.844
"G. Springer, OF (R)",T. McDonald(R),TOR @ SFN,1.5,20%,"0,0,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,20%,"1,0,1,0,0",,3,1,1,.333,.333,1.666
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,1.6,20%,"1,0,1,1,0",,9,1,0,.111,.111,.222
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,19%,"0,0,1,0,0",,never faced,,,,,
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.4,19%,"1,0,0,0,1",,never faced,,,,,
"S. Langeliers, C (R)",T. Skubal (L),ATH @ DET,1.4,19%,"0,0,0,1,0",,13,2,1,.154,.154,.539
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.4,19%,"0,0,0,1,0",,11,2,0,.182,.250,.432
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.5,19%,"0,0,0,0,0",,never faced,,,,,
"W. Adames, SS (R)",S. Miles(R),TOR @ SFN,1.5,19%,"0,0,0,0,0",,never faced,,,,,
"N. Velazquez, DH (R)",R. Gasser(L),MIL @ SLN,1.2,19%,"0,0,0,1,0",,never faced,,,,,
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,19%,"1,1,0,0,0",,5,1,0,.200,.200,.400
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,19%,"0,1,0,1,0",,never faced,,,,,
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,18%,"0,2,0,0,1",,6,2,0,.333,.429,.762
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,18%,"1,0,0,0,0",,5,2,0,.400,.400,.800
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,18%,"0,0,1,0,0",,9,1,0,.111,.111,.222
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,1.4,18%,"0,0,0,2,1",,never faced,,,,,
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.0,18%,"0,1,0,0,0",,never faced,,,,,
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.0,18%,"0,1,0,0,0",,never faced,,,,,
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.2,18%,"1,0,0,0,0",,4,0,0,.000,.000,.000
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,18%,"0,1,0,0,0",,never faced,,,,,
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,18%,"0,0,0,0,1",,never faced,,,,,
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,17%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.4,17%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.6,17%,"0,0,0,0,0",,15,3,0,.200,.235,.435
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.6,17%,"1,1,0,0,0",,12,3,0,.250,.400,.650
"H. Ramos, OF (R)",S. Miles(R),TOR @ SFN,1.5,17%,"0,1,0,0,0",,never faced,,,,,
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.2,17%,"1,0,0,0,0",+575,2,1,0,.500,.667,1.167
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,1.6,17%,"0,0,0,0,0",,11,4,1,.364,.462,1.189
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,16%,"0,2,3,0,0",,1,1,0,1.000,1.000,3.000
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.4,16%,"1,0,0,1,0",,never faced,,,,,
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.6,16%,"0,1,0,1,0",,7,4,1,.571,.556,1.842
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,16%,"0,0,0,0,0",,5,2,1,.400,.400,1.400
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.4,16%,"0,0,2,0,0",,3,0,0,.000,.000,.000
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.2,16%,"0,1,1,0,0",,10,1,0,.100,.100,.200
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.2,16%,"0,0,0,0,0",+575,2,2,1,1.000,1.000,3.500
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.2,16%,"0,0,0,0,0",+750,3,1,0,.333,.333,1.000
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,16%,"0,0,0,0,1",,never faced,,,,,
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,16%,"0,0,0,0,1",,never faced,,,,,
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,16%,"2,0,2,0,1",,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,15%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,15%,"0,0,0,0,0",,1,1,0,1.000,1.000,2.000
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.6,15%,"0,0,0,0,1",,11,3,0,.273,.273,.818
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.6,15%,"0,0,0,0,0",,8,1,0,.125,.222,.472
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,1.4,15%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.0,15%,"2,0,0,0,0",,5,3,0,.600,.600,1.400
"R. O'Hearn, 1B (L)",B. Elder(R),ATL @ PIT,1.4,15%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.2,15%,"0,0,0,0,0",,9,3,1,.333,.400,1.178
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.2,15%,"0,0,0,1,0",,3,2,0,.667,.667,1.667
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.2,15%,"0,0,0,1,0",,never faced,,,,,
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,1.6,15%,"0,0,0,0,0",,5,4,0,.800,.800,1.600
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.4,14%,,,never faced,,,,,
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,14%,"0,0,0,0,0",,8,3,0,.375,.444,.819
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,1.4,14%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.6,14%,"1,0,0,0,0",,8,2,0,.250,.333,.708
"E. Valdez, 2B (L)",B. Elder(R),ATL @ PIT,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.2,14%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.2,14%,"1,0,0,0,0",,never faced,,,,,
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.5,14%,"0,0,0,0,0",,never faced,,,,,
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.5,14%,"0,0,0,0,0",,never faced,,,,,
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.2,14%,"0,0,1,0,0",+1100,2,1,0,.500,.500,1.000
"S. Jones, CF (L)",I. Seymour(L),NYA @ TBA,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",J. deGrom(R),ANA @ TEX,1.6,14%,"0,0,0,0,1",,never faced,,,,,
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,1.6,14%,"0,0,0,0,0",,7,2,0,.286,.286,.715
"J. Pena, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,14%,"0,0,0,0,1",,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,13%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,13%,"0,1,0,0,0",,9,5,1,.556,.556,1.667
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,13%,"0,0,1,0,0",,never faced,,,,,
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,13%,"0,0,0,1,0",,18,3,1,.167,.211,.600
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.0,13%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.0,13%,"0,0,0,0,0",,8,2,0,.250,.333,.583
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.4,13%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.4,13%,"0,0,1,1,0",,never faced,,,,,
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.4,13%,"1,0,1,0,0",,2,1,0,.500,.667,1.167
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.2,13%,"0,1,0,0,0",,6,2,0,.333,.333,.666
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.2,13%,"0,0,0,0,0",,9,1,1,.111,.111,.555
"C. Schmitt, 2B (R)",S. Miles(R),TOR @ SFN,1.5,13%,"0,0,0,0,1",,never faced,,,,,
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.2,13%,"0,1,0,0,1",+575,1,0,0,.000,.000,.000
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.6,12%,"0,0,0,0,0",,7,1,0,.143,.250,.536
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,12%,"0,0,1,0,0",,6,2,0,.333,.333,.833
"M. Chapman, 3B (R)",S. Miles(R),TOR @ SFN,1.5,12%,"0,0,0,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.2,12%,"0,0,0,0,1",+700,2,2,1,1.000,1.000,3.500
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,12%,"0,0,0,0,0",,5,2,1,.400,.571,1.571
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,12%,"0,0,0,0,0",,5,1,0,.200,.200,.800
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,1.6,12%,"0,0,0,0,0",,8,1,0,.125,.222,.347
