Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",E. Sheehan (R),LAN @ PHI,1.6,32%,"0,0,0,1,0",+174,2,0,0,.000,.333,.333
"M. Trout, OF (R)",K. Leahy (R),SLN @ ANA,1.6,31%,"0,0,0,0,0",+290,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",B. Ashcraft(R),PIT @ NYA,1.4,29%,"0,0,0,0,0",+255,never faced,,,,,
"J. Caminero, 3B (R)",D. Cease (R),TBA @ TOR,1.6,29%,"0,0,1,0,0",+330,8,3,0,.375,.375,.875
"Y. Alvarez, DH (L)",J. Junk (R),MIA @ HOU,n/a,27%,"1,0,0,0,0",+220,2,1,1,.500,.500,2.500
"R. Devers, 1B (L)",M. Wacha (R),SFN @ KCA,1.8,27%,"0,0,0,1,0",+290,10,1,1,.100,.182,.582
"G. Springer, OF (R)",N. Martinez (R),TBA @ TOR,1.6,27%,"1,0,0,1,0",+400,17,6,2,.353,.450,1.156
"M. Olson, 1B (L)",J. Sears (L),SDN @ ATL,1.4,25%,"0,0,1,0,0",+290,10,3,0,.300,.273,.573
"R. Greene, OF (L)",J. Taillon (R),DET @ CHN,1.7,25%,"0,0,0,0,1",+210,8,1,1,.125,.222,.722
"K. McGonigle, SS (L)",J. Taillon(R),DET @ CHN,1.7,25%,"0,0,0,0,1",+330,never faced,,,,,
"H. Goodman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,25%,"0,0,0,0,3",+245,never faced,,,,,
"C. Raleigh, C (B)",A. Abbott (L),CIN @ SEA,1.4,25%,"0,0,0,0,0",,2,1,1,.500,.667,2.667
"N. Arenado, 3B (R)",J. Springs (L),ATH @ ARI,n/a,24%,"1,0,0,0,1",+475,6,1,0,.167,.167,.334
"E. Suarez, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,24%,"1,1,1,0,0",+500,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Sears (L),SDN @ ATL,1.4,23%,"0,0,1,0,2",+400,10,2,0,.200,.333,.633
"P. Alonso, 1B (R)",P. Tolle(L),BAL @ BOS,1.4,23%,"1,0,0,0,0",+305,3,1,0,.333,.333,.666
"W. Contreras, 1B (R)",S. Baz (R),BAL @ BOS,1.4,23%,"0,0,1,0,1",+330,4,0,0,.000,.333,.333
"M. Busch, 1B (L)",J. Flaherty (R),DET @ CHN,1.7,23%,"0,0,0,1,0",+255,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",J. Taillon (R),DET @ CHN,1.7,23%,"0,0,0,0,0",+245,9,2,1,.222,.222,.778
