Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"P. Alonso, 1B (R)",R. Johnson(R),ANA @ BAL,1.6,29.5%,"0,1,0,0,0",+235,2,0,0,.000,.000,.000
"S. Perez, DH (R)",B. Ober (R),MIN @ KCA,1.5,26.1%,"0,0,1,0,0",,33,8,2,.242,.257,.742
"R. Greene, OF (L)",B. Miller (R),DET @ SEA,1.4,26%,"0,0,0,0,1",+340,10,2,0,.200,.200,.500
"W. Abreu, OF (L)",L. Castillo (R),CHA @ BOS,1.6,25.4%,"1,0,0,1,2",+265,4,1,0,.250,.400,.900
"K. Schwarber, DH (L)",M. Mikolas (R),WAS @ PHI,1.6,25.5%,"0,0,0,0,0",+215,34,6,1,.176,.243,.537
"C. Encarnacion-Strand, 3B (R)",R. Johnson(R),ANA @ BAL,1.6,24.8%,"0,0,0,0,0",,never faced,,,,,
"W. Contreras, 1B (R)",L. Castillo (R),CHA @ BOS,1.6,23.1%,"0,1,0,0,0",+290,22,10,1,.455,.538,1.311
"P. Crow-Armstrong, OF (L)",D. Cease (R),TOR @ CHN,1.4,23.6%,"0,0,0,0,0",+400,5,2,0,.400,.500,1.100
"M. Olson, 1B (L)",J. Junk (R),MIA @ ATL,1.4,22.1%,"0,1,1,1,0",+300,5,2,0,.400,.400,.800
"M. Trout, OF (R)",B. Young(R),ANA @ BAL,1.6,22.5%,"0,0,0,0,0",+265,never faced,,,,,
"M. Vargas, 3B (R)",R. Suarez (L),CHA @ BOS,1.6,22.7%,"0,1,0,1,0",+305,2,0,0,.000,.000,.000
"E. Suarez, DH (R)",M. Barnett(R),ATH @ CIN,1.6,22.9%,"0,0,0,0,0",+288,never faced,,,,,
"J. Bleday, OF (L)",M. Barnett(R),ATH @ CIN,1.6,22.9%,"0,1,0,0,0",+308,never faced,,,,,
"E. De La Cruz, SS (B)",M. Barnett(R),ATH @ CIN,1.6,22.5%,"0,0,0,0,0",+320,never faced,,,,,
"G. Henderson, SS (L)",R. Johnson(R),ANA @ BAL,1.6,21.4%,"0,0,0,0,0",+265,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",F. Griffin(L),NYN @ CLE,1.4,21.9%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",B. Miller (R),DET @ SEA,1.4,21.1%,"1,0,0,0,0",+420,9,3,0,.333,.333,.666
"R. Acuna, OF (R)",J. Junk (R),MIA @ ATL,1.4,20.8%,"1,0,1,0,0",+400,6,3,0,.500,.500,1.000
"C. Mayo, 3B (R)",R. Johnson(R),ANA @ BAL,1.6,20%,"0,0,0,0,0",+305,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",R. Suarez(L),CHA @ BOS,1.6,20.1%,"0,1,0,0,0",+360,never faced,,,,,
"K. Okamoto, 3B (R)",D. Peterson(L),TOR @ CHN,1.4,20.6%,"0,0,0,0,0",+350,never faced,,,,,
"G. Springer, DH (R)",D. Peterson (L),TOR @ CHN,1.4,20.2%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"V. Guerrero, 1B (R)",D. Peterson (L),TOR @ CHN,1.4,20%,"0,0,0,0,0",+425,6,0,0,.000,.250,.250
"J. Lowe, OF (L)",B. Young(R),ANA @ BAL,1.6,19%,"0,0,0,0,0",+450,never faced,,,,,
"Z. Neto, SS (R)",B. Young(R),ANA @ BAL,1.6,19.7%,"0,0,0,0,0",+305,never faced,,,,,
"J. Sanchez, OF (L)",D. Peterson (L),TOR @ CHN,1.4,19.8%,"0,0,0,0,0",+575,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",M. Wacha (R),MIN @ KCA,1.5,19.1%,"0,1,0,0,0",,7,3,1,.429,.556,1.556
"B. Harper, 1B (L)",M. Mikolas (R),WAS @ PHI,1.6,19.8%,"0,0,1,1,0",+285,26,9,2,.346,.370,1.024
"A. Chaparro, 1B (R)",C. Sanchez (L),WAS @ PHI,1.6,19.6%,"0,0,0,0,0",+425,5,1,0,.200,.333,.533
"C. Raleigh, C (B)",F. Valdez (L),DET @ SEA,1.4,19%,"0,0,0,1,0",+350,25,6,2,.240,.286,.766
"D. Canzone, DH (L)",F. Valdez(L),DET @ SEA,1.4,19.5%,"0,0,0,0,0",+520,never faced,,,,,
"J. Rodriguez, OF (R)",F. Valdez (L),DET @ SEA,1.4,19.7%,"0,0,0,0,0",+520,33,9,1,.273,.385,.749
"M. Machado, 3B (R)",K. Drake(L),SDN @ ARI,n/a,18%,"0,0,0,0,0",,never faced,,,,,
"J. Duran, OF (L)",L. Castillo (R),CHA @ BOS,1.6,18.6%,"0,0,0,1,1",+340,14,3,1,.214,.214,.643
