Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",A. Nola (R),LAN @ PHI,1.4,33%,"0,0,0,0,0",+198,8,1,0,.125,.200,.450
"R. Devers, 1B (L)",S. Lugo (R),SFN @ KCA,1.4,30%,"0,1,0,0,0",+320,8,4,2,.500,.556,1.806
"M. Olson, 1B (L)",M. King (R),SDN @ ATL,1.4,29%3.5,"1,0,0,0,0",+320,8,2,0,.250,.333,.583
"M. Trout, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,28%,"0,0,0,0,0",+305,2,2,0,1.000,1.000,2.000
"Y. Alvarez, DH (L)",S. Alcantara(R),MIA @ HOU,n/a,28%,"0,0,0,2,0",+198,never faced,,,,,
"B. Rice, 1B (L)",M. Keller (R),PIT @ NYA,1.6,28%,"0,0,0,0,0",+210,2,1,0,.500,.667,1.167
"C. Raleigh, C (B)",B. Singer (R),CIN @ SEA,1.4,28%,"0,0,0,1,0",+280,16,6,1,.375,.444,1.132
"J. Caminero, 3B (R)",S. Miles(R),TBA @ TOR,1.2,26%,"1,0,0,0,0",+320,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",M. Perez (L),SDN @ ATL,1.4,25%,"0,0,0,1,2",+350,21,7,1,.333,.481,1.005
"P. Alonso, 1B (R)",J. Bennett(L),BAL @ BOS,1.7,25%,"0,0,0,0,0",+340,never faced,,,,,
"J. Soto, OF (L)",L. Henderson(R),NYN @ MIL,1.5,25%,"0,0,0,0,0",+245,never faced,,,,,
"E. Suarez, 3B (R)",E. Hancock (R),CIN @ SEA,1.4,25%,"1,0,0,0,1",+400,5,0,0,.000,.000,.000
"T. O'Neill, OF (R)",J. Bennett(L),BAL @ BOS,1.7,24%,"1,0,1,0,0",,never faced,,,,,
"W. Contreras, 1B (R)",D. Kremer (R),BAL @ BOS,1.7,24%,"0,1,0,1,0",+360,3,2,0,.667,.667,1.334
"J. Wood, OF (L)",G. Hughes(R),WAS @ COL,1.3,24%,"0,0,0,0,0",+210,never faced,,,,,
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,24%,"1,1,0,1,0",+500,7,2,1,.286,.375,1.089
"S. Langeliers, C (R)",M. Kelly (R),ATH @ ARI,n/a,23%,"1,0,0,0,1",+350,6,0,0,.000,.000,.000
"M. Busch, 1B (L)",K. Montero (R),DET @ CHN,1.0,23%,"0,1,0,1,0",+575,2,1,1,.500,.667,2.667
"H. Goodman, OF (R)",C. Cavalli(R),WAS @ COL,1.3,23%,"0,0,3,0,1",+235,never faced,,,,,
"J. Chisholm, 2B (L)",M. Keller (R),PIT @ NYA,1.6,23%,"0,0,0,1,2",+265,5,1,0,.200,.429,.829
"W. Langford, OF (R)",A. Kay(L),CHA @ TEX,n/a,23%,"0,0,1,0,1",+425,never faced,,,,,
"G. Springer, OF (R)",G. Jax (R),TBA @ TOR,1.2,23%,"0,1,0,0,0",+475,7,3,2,.429,.500,1.786
"N. Arenado, 3B (R)",G. Jump(L),ATH @ ARI,n/a,22%,"0,0,1,0,0",+525,never faced,,,,,
"A. Riley, 3B (R)",M. King (R),SDN @ ATL,1.4,22%,"1,0,2,0,0",+425,6,3,0,.500,.500,1.000
"K. McGonigle, SS (L)",C. Rea(R),DET @ CHN,1.0,22%,"0,0,1,0,0",+625,never faced,,,,,
"M. Muncy, 3B (L)",A. Nola (R),LAN @ PHI,1.4,22%,"0,1,0,0,1",+280,25,4,0,.160,.192,.392
"K. Schwarber, DH (L)",E. Lauer (L),LAN @ PHI,1.4,22%,"0,1,0,0,0",+198,5,1,0,.200,.200,.600
"E. De La Cruz, SS (B)",E. Hancock (R),CIN @ SEA,1.4,22%,"1,0,0,0,1",+400,2,2,0,1.000,1.000,2.000
"M. Murakami, IF (L)",C. Quantrill(R),CHA @ TEX,n/a,22%,"0,0,0,0,0",+280,never faced,,,,,
"M. Harris, OF (L)",M. King (R),SDN @ ATL,1.4,21%,"0,1,0,1,0",,9,4,0,.444,.444,.888
"W. Abreu, OF (L)",D. Kremer (R),BAL @ BOS,1.7,21%,"0,2,2,0,0",+432,8,1,0,.125,.125,.250
"B. Buxton, OF (R)",S. Cecconi (R),MIN @ CLE,1.2,21%,"0,0,0,0,0",+305,3,0,0,.000,.000,.000
"C. DeLauter, RF (L)",B. Ober(R),MIN @ CLE,1.2,21%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
