Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",P. Sandoval (L),TBA @ BOS,1.6,34%,"0,1,1,0,0",+240,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.5,29%,"1,0,1,0,1",+240,8,1,0,.125,.125,.250
"R. Devers, 1B (L)",B. Woo (R),SFN @ SEA,1.2,29%,"0,0,1,0,0",+425,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",E. Sheehan (R),LAN @ NYA,1.5,28%,"0,2,1,0,0",+285,never faced,,,,,
"K. Schwarber, DH (L)",S. Manaea (L),NYN @ PHI,1.6,27%,"1,0,0,0,0",+210,16,3,1,.188,.316,.691
"J. Wood, OF (L)",J. Ginn (R),WAS @ ATH,1.6,26%,"1,0,1,1,1",+225,never faced,,,,,
"M. Olson, 1B (L)",M. Gore (L),TEX @ ATL,1.6,24%,"0,1,0,0,0",,22,5,0,.227,.346,.710
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.7,24%,"1,1,0,0,0",+390,4,1,0,.250,.400,.650
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,n/a,24%,"1,0,0,1,0",+350,3,0,0,.000,.000,.000
"M. Machado, 3B (R)",S. Kolek (R),SDN @ KCA,1.8,24%,"0,1,0,0,0",,never faced,,,,,
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.7,23%,"0,0,0,1,1",+500,6,2,2,.333,.429,1.762
"E. Suarez, 3B (R)",T. Sugano (R),CIN @ COL,1.2,23%,"0,0,0,1,1",,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,22%,"0,0,0,0,0",+320,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.5,22%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"C. DeLauter, RF (L)",B. Ashcraft (R),PIT @ CLE,1.5,22%,"0,1,1,0,1",,never faced,,,,,
"H. Goodman, OF (R)",R. Lowder (R),CIN @ COL,1.2,22%,"0,0,0,0,0",,never faced,,,,,
"Y. Alvarez, DH (L)",T. Rogers (L),BAL @ HOU,n/a,22%,"0,0,1,1,0",+285,3,0,0,.000,.000,.000
"J. Mack, C (L)",S. Drohan (L),MIA @ MIL,n/a,22%,"1,0,0,0,0",,never faced,,,,,
