Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,38%,"1,0,1,0,1",+186,27,4,1,.148,.179,.475
"M. Trout, OF (R)",T. Melton (R),DET @ ANA,1.6,29%,"0,1,0,0,0",+265,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",R. Sasaki (R),LAN @ NYA,1.6,28%,"0,2,1,0,0",+255,never faced,,,,,
"R. Devers, 1B (L)",B. Miller (R),SFN @ SEA,n/a,28%3.5,"0,0,1,0,0",+330,5,1,0,.200,.444,.644
"M. Olson, 1B (L)",C. Quantrill (R),TEX @ ATL,1.6,27%,"0,1,0,0,0",+255,10,4,1,.400,.538,1.338
"J. Wood, OF (L)",G. Jump (L),WAS @ ATH,1.6,26%,"1,0,1,1,1",+235,never faced,,,,,
"W. Langford, OF (R)",C. Sale (L),TEX @ ATL,1.6,26%,"0,0,1,0,0",,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",D. Kremer (R),BAL @ HOU,n/a,25%,"0,0,1,1,0",+192,7,3,0,.429,.600,1.029
"S. Suzuki, OF (R)",B. Ober (R),MIN @ CHN,1.6,24%,"1,1,0,0,0",+255,never faced,,,,,
"K. Clemens, 1B (L)",C. Rea (R),MIN @ CHN,1.6,24%,"0,0,0,0,0",+255,5,1,1,.200,.200,1.000
"B. Lowe, 2B (L)",G. Williams (R),PIT @ CLE,1.4,24%,"0,0,0,0,0",+350,11,2,1,.182,.182,.637
"M. Machado, 3B (R)",S. Lugo (R),SDN @ KCA,1.6,24%,"0,1,0,0,0",+330,9,1,0,.111,.200,.422
"M. Murakami, IF (L)",S. Miles (R),CHA @ TOR,1.4,24%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"B. Valenzuela, C (S)",A. Kay (L),CHA @ TOR,1.4,24%,"1,0,1,0,0",+575,never faced,,,,,
"C. Montgomery, SS (L)",S. Miles (R),CHA @ TOR,1.4,24%,"0,0,0,0,0",+305,1,1,0,1.000,1.000,2.000
"J. Burger, 3B (R)",C. Sale (L),TEX @ ATL,1.6,23%3.5,"0,0,1,0,0",+425,1,0,0,.000,.667,.667
"W. Contreras, 1B (R)",M. Englert (R),TBA @ BOS,1.6,23%,"0,1,1,0,0",+360,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",P. Lambert (R),BAL @ HOU,n/a,23%,"1,0,0,1,0",+265,5,2,0,.400,.571,1.371
"C. Raleigh, C (B)",L. Roupp (R),SFN @ SEA,n/a,23%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",R. Detmers (L),DET @ ANA,1.6,22%,"1,0,1,0,0",+330,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",C. Rea (R),MIN @ CHN,1.6,22%,"0,1,0,1,0",,2,1,0,.500,.500,1.000
"J. Mack, C (L)",L. Henderson (R),MIA @ MIL,n/a,22%,"1,0,0,0,0",+500,never faced,,,,,
"C. DeLauter, RF (L)",J. Jones (R),PIT @ CLE,1.4,21%,"0,1,1,0,1",+525,never faced,,,,,
"E. Suarez, 3B (R)",G. Hughes (R),CIN @ COL,1.0,21%,"0,0,0,1,1",+330,never faced,,,,,
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,21%,"0,0,0,0,0",+210,3,1,0,.333,.333,1.333
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,21%,"0,0,0,0,0",+400,23,8,0,.348,.400,.791
"G. Springer, OF (R)",A. Kay (L),CHA @ TOR,1.4,21%,"0,0,1,0,0",+475,2,0,0,.000,.000,.000
"S. Langeliers, C (R)",C. Cavalli (R),WAS @ ATH,1.6,20%,"0,0,0,0,1",+280,3,1,0,.333,.333,.666
"A. Bregman, 3B (R)",B. Ober (R),MIN @ CHN,1.6,20%,"0,0,0,1,1",+370,6,0,0,.000,.222,.222
"R. Hoskins, 1B (R)",J. Jones (R),PIT @ CLE,1.4,20%,"0,0,0,0,1",+425,2,1,1,.500,.667,2.667
"B. Reynolds, OF (B)",G. Williams (R),PIT @ CLE,1.4,20%,"0,1,0,0,0",+425,never faced,,,,,
"N. Arenado, 3B (R)",M. McGreevy (R),SLN @ ARI,n/a,19%,"0,1,0,1,0",+750,never faced,,,,,
"J. Bell, 1B (B)",C. Rea (R),MIN @ CHN,1.6,19%,"0,0,0,0,0",+330,4,2,0,.500,.600,1.350
"M. Busch, 1B (L)",B. Ober (R),MIN @ CHN,1.6,19%,"0,0,0,0,0",+245,never faced,,,,,
"P. Crow-Armstrong, OF (L)",B. Ober (R),MIN @ CHN,1.6,19%,"2,0,0,0,0",+205,never faced,,,,,
"C. Walker, 1B (R)",D. Kremer (R),BAL @ HOU,n/a,19%,"0,0,0,0,0",+370,5,1,0,.200,.167,.367
"G. Sanchez, DH (R)",S. Alcantara (R),MIA @ MIL,n/a,19%,"0,1,1,0,0",,14,2,0,.143,.200,.343
"R. Jeffers, C (R)",C. Rea (R),MIN @ CHN,1.6,18%,"0,1,0,0,0",,3,1,0,.333,.333,1.000
