Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,27.4%,"0,0,0,1,0",,9,5,3,.556,.556,2.112
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.7,26.9%,"0,0,0,0,0",,3,2,0,.667,.750,1.417
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,25.2%,"0,0,1,0,0",,17,4,2,.235,.235,.941
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,25.7%,"0,0,0,2,0",,3,1,1,.333,.500,1.833
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,24.7%,"1,0,0,0,0",,never faced,,,,,
---,Z. Thornton(L),MIA @ NYN,1.7,24.7%,,,no matchup history,,,,,
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,23.9%,"0,0,0,0,1",,24,5,0,.208,.240,.490
"S. Ohtani, TWP (L)",P. Tolle (L),BOS @ LAN,1.6,23.8%,"0,0,0,1,0",,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.9,22%,"0,1,0,0,0",,9,4,1,.444,.444,1.333
"L. Spence, OF (L)",J. deGrom (R),TEX @ HOU,n/a,22.4%,"0,0,0,0,0",,never faced,,,,,
"H. Lee, 2B (R)",J. Perkins (R),DET @ ATH,1.9,21.6%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,21.5%,"0,0,0,0,0",,20,7,1,.350,.381,.931
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,21.5%,"0,1,0,0,0",,23,5,1,.217,.269,.617
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,21.6%,"1,0,0,0,0",,3,0,0,.000,.000,.000
