Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",A. Nola (R),LAN @ PHI,1.4,33%,"1,0,0,0,0",,8,1,0,.125,.200,.450
"R. Devers, 1B (L)",S. Lugo (R),SFN @ KCA,1.4,31%,"0,0,1,0,0",+310,8,4,2,.500,.556,1.806
"M. Trout, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,30%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.000
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.5,30%,"0,1,0,1,0",+390,4,2,2,.500,.667,2.667
"Y. Alvarez, DH (L)",S. Alcantara(R),MIA @ HOU,n/a,30%,"0,0,0,0,2",,never faced,,,,,
"M. Olson, 1B (L)",M. King (R),SDN @ ATL,1.4,29%,"0,1,0,0,0",,8,2,0,.250,.333,.583
"B. Rice, 1B (L)",B. Chandler(R),PIT @ NYA,1.6,28%,"0,0,0,0,0",+245,never faced,,,,,
"M. Busch, 1B (L)",K. Montero (R),DET @ CHN,1.2,27%,"0,0,1,0,1",,2,1,1,.500,.667,2.667
"C. Raleigh, C (B)",B. Singer (R),CIN @ SEA,n/a,26%,"0,0,0,0,1",+285,16,6,1,.375,.444,1.132
"J. Caminero, 3B (R)",S. Miles(R),TBA @ TOR,1.0,26%,"0,1,0,0,0",,1,0,0,.000,.000,.000
"J. Soto, OF (L)",L. Henderson(R),NYN @ MIL,1.5,25%,"0,0,0,0,0",+245,never faced,,,,,
"M. Machado, 3B (R)",M. Perez (L),SDN @ ATL,1.4,24%,"0,0,0,0,1",,21,7,1,.333,.481,1.005
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,24%,"0,1,1,0,1",+475,7,2,1,.286,.375,1.089
"K. McGonigle, SS (L)",C. Rea(R),DET @ CHN,1.2,23%,"0,0,0,1,0",,never faced,,,,,
"J. Wood, OF (L)",G. Hughes(R),WAS @ COL,1.1,23%,"1,0,0,0,0",,never faced,,,,,
"J. Chisholm, 2B (L)",B. Chandler(R),PIT @ NYA,1.6,23%,"0,0,0,1,2",+330,never faced,,,,,
"T. Turner, SS (R)",E. Lauer (L),LAN @ PHI,1.4,23%,"0,1,1,0,2",,16,6,2,.375,.412,1.225
"W. Langford, OF (R)",A. Kay(L),CHA @ TEX,n/a,23%,"0,0,0,1,0",,never faced,,,,,
"N. Arenado, 3B (R)",G. Jump(L),ATH @ ARI,n/a,22%,"0,0,0,1,0",,never faced,,,,,
"A. Riley, 3B (R)",M. King (R),SDN @ ATL,1.4,22%,"0,1,0,2,0",,6,3,0,.500,.500,1.000
"R. Greene, OF (L)",C. Rea (R),DET @ CHN,1.2,22%,"0,0,0,1,1",,2,0,0,.000,.333,.333
"B. Buxton, OF (R)",S. Cecconi (R),MIN @ CLE,1.1,22%,"0,0,0,0,0",+320,3,0,0,.000,.000,.000
"K. Schwarber, DH (L)",E. Lauer (L),LAN @ PHI,1.4,22%,"0,0,1,0,0",,5,1,0,.200,.200,.600
