Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,32%,"0,0,0,0,0",+171,3,2,0,.667,.750,1.417
"S. Ohtani, TWP (L)",P. Tolle (L),BOS @ LAN,1.6,31.2%,"0,0,1,0,1",+199,never faced,,,,,
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,30%,"0,0,0,0,0",+245,3,0,0,.000,.000,.000
"H. Goodman, C (R)",L. Avila (R),KCA @ COL,1.1,30.3%,"0,0,0,0,0",+210,never faced,,,,,
"S. Torkelson, 1B (R)",J. Perkins (R),DET @ ATH,1.7,29.7%,"0,0,0,1,0",+235,1,0,0,.000,.000,.000
"J. Caglianone, OF (L)",R. Feltner (R),KCA @ COL,1.1,28.1%,"0,0,0,1,0",+235,never faced,,,,,
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,28.4%,"0,0,1,0,0",+210,9,5,3,.556,.556,2.112
"R. Greene, OF (L)",J. Perkins (R),DET @ ATH,1.7,26%,"0,0,0,0,0",+280,1,0,0,.000,.000,.000
"C. Mayo, 3B (R)",C. Sanchez (L),PHI @ BAL,1.6,26.1%,"0,1,0,0,0",+340,never faced,,,,,
"C. Jensen, C (L)",R. Feltner (R),KCA @ COL,1.1,26%,"0,0,0,0,1",+255,never faced,,,,,
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,26.2%,"0,0,2,0,1",+290,3,1,1,.333,.500,1.833
"J. Caminero, 3B (R)",N. Schultz (L),CHA @ TBA,n/a,26%,"0,0,0,0,1",+280,never faced,,,,,
"Z. Neto, SS (R)",R. Gasser (L),MIL @ ANA,1.6,25.1%,"0,0,0,0,0",+255,never faced,,,,,
"M. Trout, OF (R)",R. Gasser (L),MIL @ ANA,1.6,25.5%,"0,0,0,0,0",+255,never faced,,,,,
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,25.7%,"0,0,0,0,0",+340,20,7,1,.350,.381,.931
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,25.3%,"0,1,0,0,1",+255,17,4,2,.235,.235,.941
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,25.6%,"0,0,0,0,0",+305,1,0,0,.000,.667,.667
"J. Soler, DH (R)",R. Gasser (L),MIL @ ANA,1.6,24.5%,"0,1,0,0,0",+280,never faced,,,,,
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,24.7%,"0,1,0,1,0",+245,5,2,0,.400,.333,1.133
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,24.3%,"0,0,0,0,0",+325,12,3,0,.250,.250,.500
"H. Hernandez, OF (R)",Z. Thornton (L),MIA @ NYN,1.7,24.9%,"1,0,1,0,0",+225,never faced,,,,,
"K. Clemens, 1B (L)",L. Gilbert (R),MIN @ SEA,n/a,24.5%,"0,0,0,1,0",+280,2,0,0,.000,.333,.333
"J. Rodriguez, OF (R)",C. Prielipp (L),MIN @ SEA,n/a,24.4%,"0,1,0,0,0",+305,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,24.6%,"0,0,0,0,1",+290,1,0,0,.000,.500,.500
"J. Adell, OF (R)",R. Gasser (L),MIL @ ANA,1.6,23.8%,"1,0,0,0,0",+290,never faced,,,,,
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,23.6%,"0,0,0,0,0",+265,3,2,1,.667,.857,2.857
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,23.7%,"0,1,0,0,0",+265,4,1,0,.250,.400,.900
"S. Stewart, 1B (R)",B. Ashcraft (R),PIT @ CIN,1.2,23.4%,"1,0,0,0,1",+280,4,1,0,.250,.500,.750
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,23.6%,"0,1,0,0,0",+305,13,5,0,.385,.385,.847
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,23.3%,"0,0,0,0,0",+265,8,1,0,.125,.300,.425
"W. Abreu, OF (L)",Y. Yamamoto (R),BOS @ LAN,1.6,23.6%,"0,0,0,1,0",+340,never faced,,,,,
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,23.5%,"0,0,0,0,0",+305,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,23.5%,"1,0,0,0,0",+340,6,3,0,.500,.500,1.167
"J. Siri, OF (R)",R. Gasser (L),MIL @ ANA,1.6,22.3%,"0,0,0,0,0",+360,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.7,22%,"1,0,0,0,0",,9,4,1,.444,.444,1.333
"D. Dingler, C (R)",J. Perkins (R),DET @ ATH,1.7,22.1%,"0,0,0,0,1",+265,never faced,,,,,
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,22.1%,"1,0,0,0,0",+360,23,5,1,.217,.269,.617
"R. Hoskins, 1B (R)",K. Drake (L),ARI @ CLE,1.2,22.7%,"0,0,0,0,0",+255,never faced,,,,,
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,22.4%,"1,0,0,0,0",+325,6,2,0,.333,.333,.833
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,21.6%,"0,0,0,1,0",,24,5,0,.208,.240,.490
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.6,21.4%,"1,0,0,0,1",+305,27,6,1,.222,.222,.592
"M. Moniak, OF (L)",L. Avila (R),KCA @ COL,1.1,21.1%,"0,0,1,0,0",+265,never faced,,,,,
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,21.3%,"0,0,0,0,1",+305,5,1,0,.200,.200,.400
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,1.6,21.9%,"0,0,0,0,0",+305,3,1,0,.333,.333,.666
"C. Keith, 3B (L)",J. Perkins (R),DET @ ATH,1.7,20.3%,"0,0,0,0,0",+425,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins (R),DET @ ATH,1.7,20.3%,"0,0,0,0,1",+325,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,20.9%,"0,0,0,0,0",+325,2,1,0,.500,.667,1.167
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,20.9%,"0,0,0,0,0",+305,10,1,1,.100,.100,.500
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,20.3%,"0,0,0,0,0",+305,8,3,1,.375,.545,1.295
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,20.3%,"0,0,0,0,0",+305,4,1,0,.250,.200,.450
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,20%,"0,0,1,0,1",+325,24,2,2,.083,.083,.416
"K. Tucker, OF (L)",P. Tolle (L),BOS @ LAN,1.6,20.3%,"0,0,0,0,0",+400,never faced,,,,,
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,20.6%,"0,0,0,0,0",+450,never faced,,,,,
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,20.6%,"2,0,0,0,1",+325,3,1,0,.333,.333,.666
"K. Stowers, 1B (L)",Z. Thornton (L),MIA @ NYN,1.7,20%,"0,1,0,1,1",+340,never faced,,,,,
---,Z. Thornton(L),MIA @ NYN,1.7,20.6%,,+450,no matchup history,,,,,
"R. Devers, 1B (L)",W. Buehler (R),SFN @ SDN,1.5,20.6%,"0,0,0,0,0",+290,6,1,0,.167,.286,.453
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,20.2%,"0,0,0,0,0",+340,12,3,0,.250,.250,.583
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,20.5%,"0,0,0,0,0",+380,13,2,0,.154,.214,.368
"M. Murakami, IF (L)",D. Rasmussen (R),CHA @ TBA,n/a,20.7%,"0,0,1,0,1",+290,never faced,,,,,
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.7,19.7%,"1,0,0,0,0",+380,3,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Lopez (R),WAS @ ATL,1.2,19%,"0,0,1,0,0",+400,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,19.3%,"0,0,0,0,1",+340,7,1,1,.143,.143,.714
"J. Jarvis, SS (L)",M. Mikolas (R),WAS @ ATL,1.2,19.1%,"0,0,0,0,0",,never faced,,,,,
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.6,19.8%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.6,19.6%,"0,0,0,1,1",+380,6,3,1,.500,.500,1.500
"M. Massey, 2B (L)",R. Feltner (R),KCA @ COL,1.1,19.8%,"0,0,0,0,0",+360,3,0,0,.000,.000,.000
"C. Seager, SS (L)",R. Blanco (R),TEX @ HOU,n/a,19.3%,"0,1,0,0,0",,12,1,0,.083,.154,.237
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,19.1%,"0,0,0,0,1",+360,10,0,0,.000,.000,.000
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,19.4%,"0,0,0,1,0",+360,3,0,0,.000,.000,.000
