Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,32.4%,"0,0,0,0,0",+193,2,0,0,.000,.333,.333
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.5,32.5%,"0,0,0,0,0",+138,3,1,1,.333,.600,1.933
"S. Ohtani, TWP (L)",J. Assad (R),LAN @ CHN,1.4,30.5%,"0,1,0,0,0",+176,1,0,0,.000,.000,.000
"P. Alonso, 1B (R)",G. Rodriguez (R),ANA @ BAL,1.4,29.4%,"0,0,1,0,0",+235,never faced,,,,,
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,29.1%,"1,0,0,0,0",+235,never faced,,,,,
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,29.1%,"0,0,0,0,0",+280,1,0,0,.000,.500,.500
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,27%,"1,0,1,0,0",+255,never faced,,,,,
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,27.3%,"0,0,0,0,0",+255,5,1,0,.200,.200,.400
"B. Rice, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,27.6%,"0,0,0,0,0",+255,5,1,0,.200,.200,.400
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,26.1%,"1,0,0,0,0",+305,7,0,0,.000,.364,.364
"E. Suarez, DH (R)",J. Ginn (R),ATH @ CIN,1.5,26.1%,"0,0,0,0,0",+280,never faced,,,,,
"M. Moniak, OF (L)",F. Peralta (R),TBA @ COL,1.3,26.2%,"0,0,0,0,1",+280,10,1,0,.100,.100,.200
"H. Goodman, C (R)",F. Peralta (R),TBA @ COL,1.3,26.7%,"0,0,0,2,0",+220,5,1,1,.200,.500,1.300
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.7,26.2%,"0,1,0,0,0",+305,3,1,0,.333,.333,.666
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,25.4%,"0,1,0,0,1",+360,7,2,0,.286,.375,.804
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.4,25.8%,"1,0,0,0,0",+220,1,1,1,1.000,1.000,5.000
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.2,24.7%,"0,0,1,1,1",+255,5,2,1,.400,.500,1.500
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,24.5%,"0,0,1,0,1",+290,3,1,0,.333,.333,.666
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,24.4%,"0,0,1,0,0",+290,2,0,0,.000,.000,.000
