Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.6,36%,"0,0,0,0,1",+215,10,1,0,.100,.182,.382
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,30%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,30%,"0,1,1,0,0",+255,2,0,0,.000,.333,.333
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,29%,"0,1,0,2,0",+475,12,4,1,.333,.400,1.067
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,26%,"0,0,0,0,0",+305,7,2,0,.286,.444,.730
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,26%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,26%,"0,0,0,1,0",,never faced,,,,,
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,25%,"0,0,1,0,0",+303,1,0,0,.000,.000,.000
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,25%,"0,0,0,0,0",+555,1,0,0,.000,.000,.000
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,24%,"1,1,0,0,0",+330,3,2,1,.667,.667,2.334
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,24%,"1,0,0,1,1",+308,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,24%,"1,0,0,0,1",,never faced,,,,,
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.4,24%,"0,1,0,0,1",,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,24%,"0,0,0,0,1",,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,24%,"0,2,0,0,2",,never faced,,,,,
