Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",W. Urena (R),ANA @ ATH,1.5,36%,"2,0,0,0,0",+260,never faced,,,,,
"K. Schwarber, DH (L)",F. Peralta (R),NYN @ PHI,1.2,32%,"0,0,1,0,0",+210,15,3,2,.200,.400,1.067
"B. Buxton, OF (R)",Z. Gallen (R),MIN @ ARI,n/a,29%,"0,1,0,0,0",+245,3,1,1,.333,.333,1.666
"S. Ohtani, DH (L)",T. Rogers (L),BAL @ LAN,1.3,28%,"1,1,0,0,1",+260,6,2,0,.333,.333,.666
"C. Carroll, OF (L)",T. Bradley (R),MIN @ ARI,n/a,27%3.5,"0,0,0,1,0",+350,6,3,2,.500,.500,2.000
"M. Trout, OF (R)",J. Ginn (R),ANA @ ATH,1.5,27%,"0,0,1,1,0",,6,1,0,.167,.167,.334
"B. Lowe, 2B (L)",T. Sugano (R),PIT @ COL,1.5,27%,"0,0,1,0,0",+235,3,2,1,.667,.667,2.334
"Z. Gelof, 2B (R)",W. Urena (R),ANA @ ATH,1.5,26%,"0,1,1,0,0",+440,never faced,,,,,
"S. Langeliers, C (R)",W. Urena (R),ANA @ ATH,1.5,26%,"0,0,0,1,0",+270,never faced,,,,,
"P. Alonso, 1B (R)",Y. Yamamoto (R),BAL @ LAN,1.3,26%,"0,0,0,0,1",+350,4,1,0,.250,.400,.650
"P. Goldschmidt, 1B (R)",A. Abbott (L),CIN @ NYA,1.6,26%,"0,1,1,0,0",+350,9,3,0,.333,.571,1.015
"C. Raleigh, C (B)",C. Early (L),BOS @ SEA,1.5,26%,"0,0,0,0,0",,never faced,,,,,
"R. Devers, 1B (L)",M. Meyer (R),SFN @ MIA,n/a,25%,"0,0,1,0,1",+475,never faced,,,,,
"B. Rice, 1B (L)",A. Abbott (L),CIN @ NYA,1.6,25%,"1,1,0,0,1",+245,never faced,,,,,
"K. McGonigle, SS (L)",J. Rock (L),CHA @ DET,1.5,24%,"0,1,0,1,0",+700,never faced,,,,,
"Z. Neto, SS (R)",J. Ginn (R),ANA @ ATH,1.5,23%,"0,1,1,0,1",+410,8,2,1,.250,.333,.958
