Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",E. Hancock(R),SEA @ LAN,1.5,33%,"0,0,0,0,0",,never faced,,,,,
"Y. Alvarez, DH (L)",G. Rodriguez (R),HOU @ ANA,1.6,30%,"1,0,0,0,0",,7,0,0,.000,.222,.222
"E. Suarez, 3B (R)",J. Cantillo(L),CLE @ CIN,1.6,28%,"1,1,0,0,0",,never faced,,,,,
"K. Schwarber, DH (L)",R. Gusto(R),PHI @ MIA,n/a,26%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"J. Chisholm, 2B (L)",D. Martin (R),NYA @ CHA,1.2,25%,"2,0,0,0,0",,5,1,1,.200,.333,1.133
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.6,25%,"0,0,0,0,0",,2,2,1,1.000,1.000,3.500
"C. Raleigh, C (B)",E. Lauer (L),SEA @ LAN,1.5,25%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"R. Arozarena, OF (R)",E. Lauer (L),SEA @ LAN,1.5,25%,"0,0,0,1,1",,4,1,0,.250,.500,.750
"J. Gonzalez, SS (L)",E. Rodriguez(L),ARI @ PIT,1.5,25%,"0,1,0,0,0",,never faced,,,,,
"H. Lee, 2B (R)",T. Rogers(L),BAL @ DET,1.5,24%,"1,0,1,0,0",,2,0,0,.000,.000,.000
"R. Acuna, OF (R)",S. Manaea (L),ATL @ NYN,1.2,24%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"S. Suzuki, OF (R)",D. May (R),CHN @ SLN,1.4,24%,"1,0,0,1,0",,5,1,0,.200,.333,.733
"J. Caminero, 3B (R)",M. Gore(L),TEX @ TBA,n/a,24%,"0,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",T. Yesavage(R),TOR @ WAS,1.4,24%,"0,0,0,2,0",,never faced,,,,,
"G. Springer, OF (R)",Z. Littell (R),TOR @ WAS,1.4,24%,"0,0,1,0,0",,13,2,1,.154,.214,.599
"N. Kurtz, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,23%,"0,0,0,0,1",,never faced,,,,,
"B. Rice, 1B (L)",D. Martin (R),NYA @ CHA,1.2,23%,"0,0,0,1,0",,6,2,1,.333,.429,1.262
