Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Vasquez (R),SDN @ LAN,1.4,38%,"0,0,0,1,0",+174,10,2,1,.200,.333,.833
"J. Caminero, 3B (R)",S. Kolek(R),TBA @ KCA,1.8,36%,"3,1,1,1,1",,never faced,,,,,
"K. Schwarber, DH (L)",J. Jones (R),PIT @ PHI,1.6,35%,"0,0,1,0,0",+180,3,1,0,.333,.333,.666
"C. Raleigh, C (B)",W. Urena(R),ANA @ SEA,n/a,29%,"0,0,0,0,0",,never faced,,,,,
"B. Harper, 1B (L)",J. Jones (R),PIT @ PHI,1.6,28%,"0,1,0,1,0",+305,3,0,0,.000,.000,.000
"M. Betts, SS (R)",R. Vasquez (R),SDN @ LAN,1.4,25%,"1,1,0,0,0",,9,0,0,.000,.091,.091
"J. Mack, C (L)",M. Lorenzen(R),MIA @ COL,1.4,24%,"0,0,1,0,0",,never faced,,,,,
"M. Olson, 1B (L)",D. May (R),SLN @ ATL,1.5,23%,"0,0,0,0,0",,8,0,0,.000,.200,.200
"H. Goodman, OF (R)",R. Gusto(R),MIA @ COL,1.4,23%,"1,3,0,1,0",,never faced,,,,,
"B. Lowe, 2B (L)",A. Rangel(R),PIT @ PHI,1.6,23%,"1,0,1,0,0",+269,never faced,,,,,
"C. Montgomery, SS (L)",S. Cecconi(R),CHA @ CLE,1.6,22%,"0,0,0,0,1",+342,2,1,1,.500,.750,2.750
"F. Tatis, OF (R)",R. Sasaki(R),SDN @ LAN,1.4,22%,"0,0,0,0,2",+390,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",A. Rangel (R),PIT @ PHI,1.6,22%,"0,0,0,0,0",+398,1,0,0,.000,.000,.000
"K. Carpenter, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,22%,"0,1,1,0,1",+320,2,0,0,.000,.333,.333
"K. Manzardo, DH (L)",D. Martin (R),CHA @ CLE,1.6,21%,"0,0,0,0,1",+535,7,2,1,.286,.286,1.000
"C. Mullins, OF (L)",S. Kolek (R),TBA @ KCA,1.8,21%,"0,0,1,0,1",,1,1,0,1.000,1.000,3.000
"A. Pages, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,21%,"0,0,0,1,0",+320,10,4,2,.400,.400,1.400
"Z. Neto, SS (R)",B. Miller (R),ANA @ SEA,n/a,21%,"0,0,0,0,1",+390,14,2,0,.143,.294,.437
"D. Canzone, OF (L)",W. Urena(R),ANA @ SEA,n/a,21%,"1,0,0,0,1",+400,never faced,,,,,
