Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.1,30.4%,"0,0,1,0,0",+225,6,3,2,.500,.500,2.167
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,30.3%,"1,0,0,0,0",+225,7,4,0,.571,.625,1.482
"B. Rice, 1B (L)",M. McGreevy (R),SLN @ NYA,1.6,30.8%,"0,0,0,0,0",+220,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat (R),PIT @ MIL,1.2,28.5%,"0,1,0,0,0",+265,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",A. Alvarez (L),WAS @ PHI,1.6,28.8%,"0,0,0,0,0",+187,never faced,,,,,
"S. Jones, OF (L)",M. McGreevy (R),SLN @ NYA,1.6,27.4%,"1,0,1,1,0",,never faced,,,,,
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,26.6%,"1,0,1,0,0",+265,16,3,1,.188,.278,.653
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.6,26.8%,"0,0,0,0,0",+205,14,3,0,.214,.267,.481
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.6,26.4%,"0,0,1,0,0",+255,24,6,1,.250,.308,.683
"S. Suzuki, OF (R)",J. Wrobleski (L),LAN @ CHN,1.2,25.3%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"H. Goodman, C (R)",I. Seymour (L),TBA @ COL,1.1,25.8%,"0,0,0,0,2",+220,never faced,,,,,
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,24.5%,"0,0,0,0,0",+360,21,7,1,.333,.391,.962
"P. Crow-Armstrong, OF (L)",J. Wrobleski (L),LAN @ CHN,1.2,24.2%,"1,0,0,0,0",+325,2,1,0,.500,.667,1.167
"B. Harper, 1B (L)",A. Alvarez (L),WAS @ PHI,1.6,24.7%,"0,0,0,0,1",+245,never faced,,,,,
"A. Chaparro, 1B (R)",A. Nola (R),WAS @ PHI,1.6,24.3%,"0,0,0,0,0",+325,3,0,0,.000,.000,.000
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,24.6%,"0,0,0,0,1",+255,14,7,1,.500,.533,1.462
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,23.9%,"0,0,1,1,0",+325,2,1,0,.500,.750,1.750
"B. Reynolds, OF (B)",B. Sproat (R),PIT @ MIL,1.2,23.1%,"0,0,0,0,0",+380,1,0,0,.000,.500,.500
"B. Eldridge, DH (L)",C. Quantrill (R),SFN @ TEX,n/a,23.6%,"0,0,0,0,0",+265,never faced,,,,,
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,23.3%,"2,0,1,0,0",+325,13,2,0,.154,.267,.421
"J. Walker, OF (R)",C. Schlittler (R),SLN @ NYA,1.6,22.7%,"0,0,0,0,0",+325,never faced,,,,,
"T. Grisham, OF (L)",M. McGreevy (R),SLN @ NYA,1.6,22.5%,"0,0,0,0,0",+280,never faced,,,,,
"J. Chisholm, 2B (L)",M. McGreevy (R),SLN @ NYA,1.6,22.8%,"0,0,0,0,0",+305,never faced,,,,,
"B. De La Cruz, OF (R)",A. Alvarez (L),WAS @ PHI,1.6,22.1%,"0,0,0,0,1",,never faced,,,,,
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,22.5%,"0,0,0,0,0",+340,7,1,0,.143,.250,.679
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,22.3%,"0,0,0,1,0",+360,3,1,0,.333,.333,1.000
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,21.3%,"0,0,1,0,0",+360,12,3,0,.250,.250,.583
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.6,21%,"1,0,0,0,0",+380,12,5,0,.417,.417,1.084
"T. Turner, SS (R)",A. Alvarez (L),WAS @ PHI,1.6,21.1%,"0,1,1,0,0",+360,never faced,,,,,
"J. Burger, 1B (R)",L. Webb (R),SFN @ TEX,n/a,21%,"0,0,0,0,0",+380,never faced,,,,,
"D. Swanson, SS (R)",J. Wrobleski (L),LAN @ CHN,1.2,20.6%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,20%,"0,0,1,0,0",+265,5,2,1,.400,.571,1.571
"R. McMahon, 3B (L)",M. McGreevy (R),SLN @ NYA,1.6,20.4%,"0,0,0,0,0",+360,5,1,0,.200,.200,.400
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,20.6%,"0,0,0,0,0",+305,9,2,0,.222,.300,.522
"I. Happ, OF (B)",J. Wrobleski (L),LAN @ CHN,1.2,19.1%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,19.6%,"0,0,0,0,0",+450,5,1,0,.200,.200,.400
"M. Busch, 1B (L)",J. Wrobleski (L),LAN @ CHN,1.2,19.8%,"0,0,0,0,0",+425,2,1,0,.500,.667,1.667
"V. Mesa, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,19.2%,"0,0,0,0,0",+340,never faced,,,,,
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.1,19.7%,"0,0,0,0,0",+325,6,1,0,.167,.167,.500
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,19.1%,"0,0,0,0,0",+425,12,6,0,.500,.538,1.205
"K. Okamoto, 3B (R)",C. Javier (R),TOR @ HOU,n/a,19.4%,"0,0,0,0,0",+265,never faced,,,,,
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,19.3%,"1,0,0,0,0",+325,8,1,0,.125,.222,.347
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,19.7%,"0,0,1,0,0",+425,6,3,0,.500,.500,1.167
"G. Mitchell, OF (L)",B. Chandler (R),PIT @ MIL,1.2,19.2%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.000
"A. Burleson, 1B (L)",C. Schlittler (R),SLN @ NYA,1.6,19.4%,"0,0,0,0,0",+325,never faced,,,,,
"J. Dominguez, OF (B)",M. McGreevy (R),SLN @ NYA,1.6,19.1%,"0,0,0,0,0",+360,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler (R),SLN @ NYA,1.6,19.9%,"0,0,1,0,0",+400,never faced,,,,,
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,19.1%,"0,0,0,0,1",+400,20,3,1,.150,.261,.611
"D. Rushing, C (L)",M. Boyd (L),LAN @ CHN,1.2,18.9%,"0,0,0,1,0",+425,never faced,,,,,
"A. Kirk, C (R)",C. Javier (R),TOR @ HOU,n/a,18.3%,"0,0,0,0,0",+380,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,18.1%,"1,0,1,0,0",+360,11,3,1,.273,.273,.818
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,17.8%,"0,0,0,0,0",+380,29,6,1,.207,.233,.578
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,17.8%,"0,0,0,0,0",+340,12,3,0,.250,.250,.500
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,17.4%,"0,0,0,0,0",+400,9,3,1,.333,.333,1.000
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,17.7%,"0,0,0,1,0",+305,9,1,0,.111,.273,.384
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,17%,"0,0,0,0,1",+425,19,4,0,.211,.286,.602
"Y. Diaz, DH (R)",M. Lorenzen (R),TBA @ COL,1.1,17.3%,"1,0,0,0,0",+380,7,2,0,.286,.444,.873
"W. Castro, 2B (B)",I. Seymour (L),TBA @ COL,1.1,17%,"1,1,0,1,0",+400,never faced,,,,,
"C. Carrigg, OF (S)",I. Seymour (L),TBA @ COL,1.1,17.9%,"1,0,0,0,0",+360,never faced,,,,,
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,17.6%,"0,1,0,0,1",+425,3,1,0,.333,.333,1.000
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,17.4%,"0,0,0,0,0",+380,9,1,0,.111,.273,.384
"C. Yelich, DH (L)",B. Chandler (R),PIT @ MIL,1.2,17.7%,"0,0,0,0,0",+425,3,1,0,.333,.333,.666
"J. Chourio, OF (R)",B. Chandler (R),PIT @ MIL,1.2,17.9%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,17.3%,"0,0,0,0,0",+400,1,0,0,.000,.500,.500
"A. Wells, C (L)",M. McGreevy (R),SLN @ NYA,1.6,17.6%,"1,0,0,0,0",+360,never faced,,,,,
"L. Nootbaar, OF (L)",C. Schlittler (R),SLN @ NYA,1.6,17.7%,"0,0,0,0,0",+425,never faced,,,,,
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,16.4%,"0,0,0,0,0",+425,6,0,0,.000,.143,.143
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,16.9%,"0,0,0,0,0",+425,4,0,0,.000,.429,.429
"K. Karros, 3B (R)",I. Seymour (L),TBA @ COL,1.1,16.7%,"0,0,0,0,0",+425,never faced,,,,,
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,16.8%,"0,0,1,1,0",+425,8,4,1,.500,.500,1.625
"D. Varsho, OF (L)",C. Javier (R),TOR @ HOU,n/a,16.4%,"0,0,0,0,0",+360,11,3,0,.273,.333,.969
"J. Realmuto, C (R)",A. Alvarez (L),WAS @ PHI,1.6,16.7%,"0,0,1,0,0",+400,never faced,,,,,
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,16.5%,"0,0,0,0,0",,17,4,0,.235,.235,.588
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,15.7%,"1,0,0,0,0",+400,6,1,1,.167,.167,.834
