Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,31%,"0,0,0,0,0",+280,3,0,0,.000,.400,.400
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,31%3.5,"0,0,0,1,0",+290,13,2,0,.154,.250,.481
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.2,30%,"0,0,0,0,1",+235,5,0,0,.000,.167,.167
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,29%,"1,0,0,0,1",+425,10,1,0,.100,.182,.382
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.0,28%,"0,0,0,1,0",+265,2,0,0,.000,.333,.333
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,27%,"0,1,0,0,1",+350,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",E. Sheehan(R),LAN @ NYA,1.2,27%,"2,1,0,0,0",+330,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.2,27%,"0,1,0,1,0",+235,8,1,0,.125,.125,.250
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.7,26%,"1,1,1,0,0",+235,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",B. Young(R),BAL @ HOU,n/a,26%,"1,1,0,0,0",+205,2,2,1,1.000,1.000,3.500
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,25%,"0,0,0,1,1",+500,5,3,2,.600,.667,2.667
"M. Machado, 3B (R)",N. Cameron (L),SDN @ KCA,1.6,24%,"0,0,0,0,0",+320,2,0,0,.000,.333,.333
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,24%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"K. Carpenter, OF (L)",R. Johnson(R),DET @ ANA,1.6,23%,"0,0,0,0,0",+305,never faced,,,,,
