Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,29.4%,"0,1,0,0,0",+255,1,0,0,.000,.000,.000
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,29.8%,"0,0,1,1,0",+205,13,4,0,.308,.471,.856
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,29.4%,"0,0,0,0,0",+166,19,3,1,.158,.304,.620
"Y. Alvarez, DH (L)",J. Taillon (R),TOR @ HOU,n/a,28.9%,"0,0,0,0,0",+225,15,5,1,.333,.412,.945
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,28.2%,"0,0,0,0,0",+255,3,2,0,.667,.667,1.667
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.5,27.6%,"1,0,0,0,0",+193,12,3,0,.250,.308,.641
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,27.4%,"0,0,0,1,0",+255,9,2,0,.222,.364,.586
"M. Machado, 3B (R)",M. Bratt(L),SDN @ ARI,n/a,26.9%,"0,0,0,0,0",+280,never faced,,,,,
"M. Murakami, IF (L)",S. Gray(R),CHA @ BOS,1.6,25.9%,"0,1,0,0,0",+235,never faced,,,,,
"S. Stewart, 1B (R)",J. Lopez(L),ATH @ CIN,1.5,25.2%,"0,1,0,1,0",+255,never faced,,,,,
"M. Moniak, OF (L)",N. Martinez (R),TBA @ COL,1.2,25.6%,"0,0,0,1,1",+280,5,1,0,.200,.333,.533
"M. Vargas, 3B (R)",S. Gray (R),CHA @ BOS,1.6,24.4%,"0,1,0,1,0",+290,2,0,0,.000,.000,.000
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,24.7%,"0,0,0,0,0",+290,8,3,1,.375,.333,1.208
"P. Crow-Armstrong, OF (L)",E. Lauer(L),LAN @ CHN,1.5,24.1%,"0,0,0,0,0",+290,never faced,,,,,
"E. De La Cruz, SS (B)",J. Lopez(L),ATH @ CIN,1.5,24.8%,"0,0,0,0,0",+255,never faced,,,,,
"H. Goodman, C (R)",N. Martinez (R),TBA @ COL,1.2,24.6%,"0,0,2,0,0",+235,1,1,0,1.000,1.000,3.000
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,24.1%,"0,0,0,0,1",+340,3,1,1,.333,.500,1.833
"C. Abrams, SS (L)",A. Painter(R),WAS @ PHI,1.6,24.9%,"1,0,0,0,0",+305,3,1,0,.333,.333,.666
