Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,32.4%,"1,0,0,0,0",+199,7,4,0,.571,.625,1.482
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.1,31.6%,"0,0,1,0,0",+210,6,3,2,.500,.500,2.167
"B. Rice, 1B (L)",M. McGreevy(R),SLN @ NYA,1.5,30.8%,"0,0,0,0,0",+220,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat(R),PIT @ MIL,1.2,28.5%,"0,1,0,0,0",+265,2,0,0,.000,.000,.000
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.4,27.2%,"0,0,0,0,0",+199,14,3,0,.214,.267,.481
"K. Schwarber, DH (L)",A. Alvarez(L),WAS @ PHI,1.4,27.8%,"0,0,0,0,0",+199,never faced,,,,,
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,26.6%,"1,0,1,0,0",+265,16,3,1,.188,.278,.653
"S. Jones, OF (L)",M. McGreevy(R),SLN @ NYA,1.5,26.5%,"1,0,1,1,0",,never faced,,,,,
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.4,26.4%,"0,0,1,0,0",+255,24,6,1,.250,.308,.683
"S. Suzuki, OF (R)",J. Wrobleski(L),LAN @ CHN,1.2,25.3%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"H. Goodman, C (R)",I. Seymour(L),TBA @ COL,1.1,25.8%,"0,0,0,0,2",+220,never faced,,,,,
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,24.5%,"0,0,0,0,0",+360,21,7,1,.333,.391,.962
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,24.6%,"0,0,0,0,1",+255,14,7,1,.500,.533,1.462
"P. Crow-Armstrong, OF (L)",J. Wrobleski(L),LAN @ CHN,1.2,23.6%,"1,0,0,0,0",+340,2,1,0,.500,.667,1.167
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,23.9%,"0,0,1,1,0",+325,2,1,0,.500,.750,1.750
"B. Reynolds, OF (B)",B. Sproat(R),PIT @ MIL,1.2,23.1%,"0,0,0,0,0",+380,1,0,0,.000,.500,.500
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,23.3%,"2,0,1,0,0",+325,13,2,0,.154,.267,.421
"J. Walker, OF (R)",C. Schlittler(R),SLN @ NYA,1.5,22.7%,"0,0,0,0,0",+325,never faced,,,,,
"T. Grisham, OF (L)",M. McGreevy(R),SLN @ NYA,1.5,22.5%,"0,0,0,0,0",+280,never faced,,,,,
"J. Chisholm, 2B (L)",M. McGreevy(R),SLN @ NYA,1.5,22%,"0,0,0,0,0",+325,never faced,,,,,
"B. Harper, 1B (L)",A. Alvarez(L),WAS @ PHI,1.4,22.8%,"0,0,0,0,1",+280,never faced,,,,,
"B. De La Cruz, OF (R)",A. Alvarez(L),WAS @ PHI,1.4,22.1%,"0,0,0,0,1",,never faced,,,,,
"B. Eldridge, DH (L)",C. Quantrill(R),SFN @ TEX,n/a,22.8%,"0,0,0,0,0",+280,never faced,,,,,
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,22.3%,"0,0,0,1,0",+360,3,1,0,.333,.333,1.000
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,21.3%,"0,0,1,0,0",+360,12,3,0,.250,.250,.583
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.4,21.7%,"1,0,0,0,0",+360,12,5,0,.417,.417,1.084
