Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,28.2%,"0,0,2,0,1",+450,16,4,2,.250,.455,1.143
"S. Ohtani, TWP (L)",J. Bennett(L),BOS @ LAN,1.6,26.6%,"0,0,1,0,1",+250,never faced,,,,,
"Y. Alvarez, DH (L)",K. Rocker(R),TEX @ HOU,n/a,25.2%,"0,0,1,0,0",+220,4,3,2,.750,.667,3.167
"C. Emerson, SS (L)",T. Bradley(R),MIN @ SEA,n/a,25.3%,"0,0,0,0,0",+700,never faced,,,,,
"N. Kurtz, 1B (L)",K. Montero(R),DET @ ATH,1.7,24.8%,"1,0,0,0,0",,never faced,,,,,
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,24%,"1,0,0,0,1",+305,41,10,0,.244,.340,.633
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,24.7%,"0,1,0,0,0",,8,1,0,.125,.125,.375
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,24.4%,"0,0,0,0,0",,17,2,1,.118,.333,.627
"S. Jones, OF (L)",C. Rea(R),NYA @ CHN,1.0,23.9%,"0,0,0,0,1",,never faced,,,,,
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,23.6%,"0,0,0,0,0",,9,3,0,.333,.333,.777
"H. Lee, 2B (R)",G. Jump(L),DET @ ATH,1.7,22.1%,"1,0,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",C. Rea(R),NYA @ CHN,1.0,22%,"0,0,0,0,0",+360,never faced,,,,,
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,22.2%,"0,0,0,0,0",,22,4,0,.182,.280,.507
"C. Jensen, C (L)",K. Freeland(L),KCA @ COL,1.2,22%,"0,0,0,0,1",,never faced,,,,,
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,22.8%,"0,0,0,1,0",+360,2,0,0,.000,.000,.000
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,22.5%,"0,0,0,0,0",,10,6,0,.600,.636,1.336
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,22.2%,"1,0,0,0,0",,13,4,1,.308,.357,.895
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.0,21.2%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",G. Jump(L),DET @ ATH,1.7,20.3%,"0,0,0,1,0",,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli(R),WAS @ ATL,1.4,20.7%,"0,1,0,0,1",,3,2,0,.667,.667,1.667
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,20.6%,"0,0,0,0,0",+360,3,1,1,.333,.333,1.666
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,20.9%,"0,0,0,0,0",+171,6,1,1,.167,.167,.834
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,20.4%,"0,1,0,0,0",,14,2,0,.143,.250,.393
"H. Goodman, C (R)",S. Lugo(R),KCA @ COL,1.2,20.6%,"0,0,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,20.6%,"0,1,0,0,0",+280,6,2,2,.333,.556,1.889
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,20.2%,"0,0,1,0,0",+340,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",G. Jump(L),DET @ ATH,1.7,19.1%,"0,0,1,0,0",,never faced,,,,,
"A. Riley, 3B (R)",C. Cavalli(R),WAS @ ATL,1.4,19.2%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"C. Abrams, SS (L)",J. Ritchie(R),WAS @ ATL,1.4,19.4%,"0,0,0,0,1",,2,1,1,.500,.667,2.667
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.0,19.6%,"0,0,1,0,0",+360,2,0,0,.000,.000,.000
"B. Lowe, 2B (L)",C. Burns(R),PIT @ CIN,1.3,19.6%,"0,1,0,1,0",,6,1,1,.167,.375,1.042
"J. Burger, 1B (R)",P. Lambert(R),TEX @ HOU,n/a,19.8%,"1,0,0,0,0",+390,5,1,1,.200,.200,1.000
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,19.3%,"2,0,0,0,1",,33,10,2,.303,.368,.913
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,19.2%,"0,0,0,0,0",,11,5,2,.455,.600,1.600
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,19.3%,"1,0,0,0,0",+625,9,3,1,.333,.400,1.067
"J. Caminero, 3B (R)",A. Kay(L),CHA @ TBA,n/a,19.4%,"0,0,0,0,1",+290,1,1,0,1.000,1.000,2.000
"S. Antonacci, SS (L)",G. Jax(R),CHA @ TBA,n/a,19.2%,"0,0,0,1,0",+960,never faced,,,,,
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,19.9%,"0,0,0,1,0",+380,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,18.5%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,18.1%,"0,0,0,0,0",+625,3,1,0,.333,.333,.666
"T. Turner, SS (R)",K. Bradish(R),PHI @ BAL,1.7,18.8%,"0,0,0,1,1",+425,never faced,,,,,
"M. Busch, 1B (L)",G. Cole(R),NYA @ CHN,1.0,18.2%,"0,0,0,0,0",+700,never faced,,,,,
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.0,18.9%,"1,0,0,0,0",+700,6,1,0,.167,.167,.334
"J. Caglianone, OF (L)",K. Freeland(L),KCA @ COL,1.2,18.8%,"0,0,0,1,0",,never faced,,,,,
"Y. Diaz, C (R)",K. Rocker(R),TEX @ HOU,n/a,18.8%,"0,0,0,1,1",,3,1,0,.333,.333,1.000
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.6,18.4%,"0,0,0,0,1",+500,never faced,,,,,
---,J. Bennett(L),BOS @ LAN,1.6,18.4%,,+500,no matchup history,,,,,
"A. Ewing, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,18%,"0,0,0,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump(L),DET @ ATH,1.7,17.5%,"0,0,0,0,1",,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero(R),DET @ ATH,1.7,17.8%,"1,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",C. Cavalli(R),WAS @ ATL,1.4,17.9%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,17.6%,"0,1,0,0,0",+290,5,0,0,.000,.000,.000
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.0,17.1%,"1,0,0,0,0",+850,12,3,0,.250,.250,.667
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,17.4%,"0,0,0,0,0",,3,2,0,.667,.667,1.334
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,17.8%,"0,1,0,0,0",,5,3,1,.600,.600,1.800
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.6,17.4%,"0,0,0,1,0",+340,2,1,0,.500,.500,1.000
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,17.8%,"1,0,0,0,0",,8,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,17.6%,"0,0,0,0,1",+425,5,2,0,.400,.400,.800
"M. Murakami, IF (L)",G. Jax(R),CHA @ TBA,n/a,17.4%,"0,0,1,0,1",+305,never faced,,,,,
"D. Baldwin, C (L)",C. Cavalli(R),WAS @ ATL,1.4,16.3%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.0,16.6%,"0,0,1,0,0",+750,3,0,0,.000,.250,.250
"T. Tawa, OF (R)",G. Williams(R),ARI @ CLE,1.2,16.1%,"0,0,0,0,0",,never faced,,,,,
"T. Bazzana, 2B (L)",M. Kelly(R),ARI @ CLE,1.2,16.3%,"0,0,0,0,0",,never faced,,,,,
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,16.3%,"0,0,1,0,0",,11,3,0,.273,.273,.637
"I. Paredes, 3B (R)",K. Rocker(R),TEX @ HOU,n/a,16.4%,"0,0,0,0,1",+460,5,1,0,.200,.333,.733
"E. Hernandez, 1B (R)",J. Bennett(L),BOS @ LAN,1.6,16.9%,,,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,16.3%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,16.8%,"0,0,0,0,0",,12,4,0,.333,.467,.967
"R. Lewis, 3B (R)",G. Kirby(R),MIN @ SEA,n/a,16.3%,"0,0,0,0,1",+340,2,0,0,.000,.000,.000
"J. Lowe, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,15.4%,"0,0,0,0,0",+800,never faced,,,,,
"J. Adell, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,15.6%,"1,0,0,0,0",+500,never faced,,,,,
"C. Yelich, DH (L)",W. Urena(R),MIL @ ANA,1.6,15.3%,"0,0,0,0,0",+675,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie(R),WAS @ ATL,1.4,15.9%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"L. Garcia, 1B (L)",J. Ritchie(R),WAS @ ATL,1.4,15.5%,"0,1,0,1,0",,3,0,0,.000,.000,.000
"O. Albies, 2B (B)",C. Cavalli(R),WAS @ ATL,1.4,15.4%,"1,0,0,0,0",,2,1,0,.500,.333,.833
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.0,15%,"0,0,0,0,0",+750,2,1,1,.500,.500,2.500
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.0,15.9%,"0,0,0,0,0",+450,10,3,0,.300,.417,.817
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,15.1%,"0,1,0,0,0",,10,2,0,.200,.273,.573
"C. Walker, 1B (R)",K. Rocker(R),TEX @ HOU,n/a,15.9%,"0,0,1,0,1",+400,5,0,0,.000,.167,.167
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,15.9%,"0,0,1,0,0",,10,4,1,.400,.400,1.100
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,15.9%,"0,1,0,0,0",+340,12,4,1,.333,.333,1.000
"C. Pratt, SS (R)",W. Urena(R),MIL @ ANA,1.6,14%,"0,0,0,0,0",+900,never faced,,,,,
"D. Crews, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,14.1%,"0,0,1,0,0",,never faced,,,,,
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.0,14.3%,"0,0,0,0,0",+625,8,1,0,.125,.222,.472
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,14.4%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,14.4%,"0,0,0,0,0",,7,0,0,.000,.125,.125
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,14.3%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
