Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",E. Hancock (R),SEA @ TBA,n/a,31%,"0,0,1,1,0",+235,2,1,0,.500,.500,1.000
"M. Trout, OF (R)",T. Bradley (R),ANA @ MIN,1.6,29%,"1,0,1,0,0",+280,2,1,0,.500,.667,1.167
"R. Devers, 1B (L)",M. Lorenzen (R),COL @ SFN,1.2,29%,"0,0,0,1,0",+280,4,1,0,.250,.400,.650
"S. Ohtani, DH (L)",M. Bratt(L),ARI @ LAN,1.6,28%,"1,1,0,1,0",+210,never faced,,,,,
"M. Machado, 3B (R)",K. Gausman (R),TOR @ SDN,1.3,28%,"0,0,1,0,0",+350,23,7,2,.304,.304,.913
"M. Olson, 1B (L)",D. May (R),ATL @ SLN,1.4,27%,"0,0,1,0,0",+390,8,0,0,.000,.200,.200
"B. Rice, 1B (L)",C. Cavalli (R),NYA @ WAS,1.4,27%,"1,0,2,1,0",+350,2,2,0,1.000,1.000,2.000
"P. Alonso, 1B (R)",S. Lugo(R),KCA @ BAL,1.4,26%,"0,1,0,0,1",+255,3,0,0,.000,.000,.000
"J. Wood, OF (L)",W. Warren(R),NYA @ WAS,1.4,25%,"1,1,0,1,1",+280,never faced,,,,,
"B. Witt, SS (R)",S. Baz (R),KCA @ BAL,1.4,23%,"0,0,1,0,0",+305,8,2,1,.250,.300,1.050
"C. Montgomery, SS (L)",J. Ginn(R),ATH @ CHA,1.2,23%,"0,0,0,0,0",+320,never faced,,,,,
"S. Suzuki, OF (R)",A. Abbott (L),CHN @ CIN,1.4,23%,"0,1,1,0,0",+290,15,3,1,.200,.263,.663
"B. Lowe, 2B (L)",R. Gasser(L),MIL @ PIT,1.4,23%,"0,0,0,0,0",+370,never faced,,,,,
"B. Valenzuela, C (S)",G. Marquez(R),TOR @ SDN,1.3,23%,"1,0,1,0,0",+475,never faced,,,,,
"H. Goodman, OF (R)",T. McDonald (R),COL @ SFN,1.2,23%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",I. Seymour (L),SEA @ TBA,n/a,23%,"0,0,0,0,0",,never faced,,,,,
"K. Carpenter, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,22%,"0,0,0,0,0",+425,3,1,1,.333,.333,1.666
"N. Arenado, 3B (R)",E. Sheehan(R),ARI @ LAN,1.6,22%,"0,0,1,0,1",+425,5,1,1,.200,.200,1.000
"T. Hernandez, OF (R)",M. Bratt(L),ARI @ LAN,1.6,22%,"0,0,0,0,0",,never faced,,,,,
"C. DeLauter, RF (L)",T. Phillips(R),CLE @ MIA,n/a,22%,"0,0,1,1,0",+525,never faced,,,,,
"J. Soto, OF (L)",P. Tolle(L),BOS @ NYN,1.4,22%,"1,0,1,0,0",+370,never faced,,,,,
"Y. Alvarez, DH (L)",M. Gore (L),HOU @ TEX,n/a,22%,"0,0,0,1,1",+225,3,0,0,.000,.000,.000
