Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"H. Goodman, C (R)",S. Lugo(R),KCA @ COL,1.2,34.7%,"0,0,0,0,2",+187,never faced,,,,,
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,32.2%,"0,0,0,0,0",+225,22,4,0,.182,.280,.507
"J. Caglianone, OF (L)",K. Freeland(L),KCA @ COL,1.2,31.3%,"0,0,1,0,1",+225,never faced,,,,,
"Y. Alvarez, DH (L)",K. Rocker(R),TEX @ HOU,n/a,31.5%,"0,1,0,0,0",+193,4,3,2,.750,.667,3.167
"S. Ohtani, TWP (L)",J. Bennett(L),BOS @ LAN,1.6,31.6%,"0,1,0,1,0",+199,never faced,,,,,
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,30.9%,"0,0,0,0,1",+210,9,3,0,.333,.333,.777
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,29%,"0,1,0,0,0",+225,11,3,0,.273,.273,.637
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,28%,"0,0,0,0,0",+176,6,1,1,.167,.167,.834
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,28.6%,"0,0,1,0,0",+290,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",G. Jump(L),DET @ ATH,1.7,26.1%,"0,0,1,0,0",+235,never faced,,,,,
"B. Lowe, 2B (L)",C. Burns(R),PIT @ CIN,1.3,26.5%,"1,0,1,0,0",+245,6,1,1,.167,.375,1.042
"B. Rice, 1B (L)",C. Rea(R),NYA @ CHN,1.1,25.4%,"0,0,0,0,0",+360,never faced,,,,,
"C. Jensen, C (L)",K. Freeland(L),KCA @ COL,1.2,25.4%,"0,0,0,1,0",+280,never faced,,,,,
"J. Burger, 1B (R)",P. Lambert(R),TEX @ HOU,n/a,25.1%,"1,0,0,0,0",+290,5,1,1,.200,.200,1.000
"J. Caminero, 3B (R)",A. Kay(L),CHA @ TBA,n/a,25.4%,"0,0,0,1,0",+245,1,1,0,1.000,1.000,2.000
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,25.8%,"0,0,0,0,0",+305,1,0,0,.000,.500,.500
"N. Kurtz, 1B (L)",K. Montero(R),DET @ ATH,1.7,24.8%,"1,0,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",G. Jump(L),DET @ ATH,1.7,24.9%,"0,0,0,0,0",+235,never faced,,,,,
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,24.9%,"0,0,0,0,0",+290,17,2,1,.118,.333,.627
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,24.6%,"0,2,0,1,0",+360,16,4,2,.250,.455,1.143
"J. Walker, OF (R)",M. Scherzer(R),SLN @ TOR,n/a,24.8%,"0,0,0,0,0",+280,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump(L),DET @ ATH,1.7,23.7%,"0,0,0,1,1",+325,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero(R),DET @ ATH,1.7,23.3%,"0,0,0,0,0",+280,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,23.2%,"1,0,0,0,0",,8,1,0,.125,.125,.375
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.1,23.3%,"0,1,0,0,0",+400,2,0,0,.000,.000,.000
"C. Carrigg, OF (S)",S. Lugo(R),KCA @ COL,1.2,23.2%,"0,1,0,0,0",+380,never faced,,,,,
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,23.1%,"0,0,0,0,0",+380,7,3,0,.429,.429,.858
"K. Okamoto, 3B (R)",M. Liberatore(L),SLN @ TOR,n/a,23.1%,"0,0,0,0,0",+265,never faced,,,,,
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,22.3%,"0,0,0,1,0",+305,41,10,0,.244,.340,.633
"S. Jones, OF (L)",C. Rea(R),NYA @ CHN,1.1,22.2%,"0,1,0,1,1",,never faced,,,,,
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,22.2%,"1,0,0,0,0",+340,10,2,0,.200,.273,.573
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.6,22.7%,"0,0,0,1,0",+280,2,1,0,.500,.500,1.000
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,22.3%,"0,0,0,0,0",+340,10,6,0,.600,.636,1.336
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,22.8%,"0,0,0,0,0",+340,13,4,1,.308,.357,.895
"D. Dingler, C (R)",G. Jump(L),DET @ ATH,1.7,21.2%,"0,0,0,1,0",+280,never faced,,,,,
