Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Rice, 1B (L)",M. McGreevy(R),SLN @ NYA,1.6,30.2%,"0,0,0,0,0",+220,never faced,,,,,
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,29.5%,"1,0,0,0,0",+235,7,4,0,.571,.625,1.482
"S. Jones, OF (L)",M. McGreevy(R),SLN @ NYA,1.6,29.7%,"1,0,1,1,0",,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.6,26.7%,"0,0,0,0,0",+225,14,3,0,.214,.267,.481
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,25.7%,"1,0,1,0,0",+265,16,3,1,.188,.278,.653
"H. Goodman, C (R)",I. Seymour(L),TBA @ COL,1.1,25.8%,"0,0,0,0,2",+220,never faced,,,,,
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.6,25.5%,"0,0,1,0,0",+290,24,6,1,.250,.308,.683
"S. Suzuki, OF (R)",J. Wrobleski(L),LAN @ CHN,1.2,24.8%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",B. Sproat(R),PIT @ MIL,1.2,24.3%,"0,1,0,0,0",+265,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",M. McGreevy(R),SLN @ NYA,1.6,24.2%,"0,0,0,0,0",+290,never faced,,,,,
"K. Schwarber, DH (L)",T. Williams (R),WAS @ PHI,1.6,24.7%,"0,0,0,0,0",+187,45,12,6,.267,.389,1.100
"B. Eldridge, DH (L)",C. Quantrill(R),SFN @ TEX,n/a,24.8%,"0,0,0,0,0",+280,never faced,,,,,
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,23%,"0,0,1,1,0",+325,2,1,0,.500,.750,1.750
"B. Reynolds, OF (B)",B. Sproat(R),PIT @ MIL,1.2,23.1%,"0,0,0,0,0",+380,1,0,0,.000,.500,.500
"T. Grisham, OF (L)",M. McGreevy(R),SLN @ NYA,1.6,23.9%,"0,0,0,0,0",+280,never faced,,,,,
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,23.7%,"0,0,0,0,1",+255,14,7,1,.500,.533,1.462
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,23.5%,"2,0,1,0,0",+340,13,2,0,.154,.267,.421
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,22.7%,"0,0,0,0,0",+340,21,7,1,.333,.391,.962
"P. Crow-Armstrong, OF (L)",J. Wrobleski(L),LAN @ CHN,1.2,22.9%,"1,0,0,0,0",+340,2,1,0,.500,.667,1.167
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,22.2%,"0,0,1,0,0",+360,12,3,0,.250,.250,.583
"B. Harper, 1B (L)",T. Williams (R),WAS @ PHI,1.6,22.7%,"0,0,0,0,1",+235,17,4,0,.235,.458,.752
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,22.4%,"0,0,0,1,0",+400,3,1,0,.333,.333,1.000
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.1,21.3%,"0,0,1,0,0",+225,6,3,2,.500,.500,2.167
"B. De La Cruz, OF (R)",T. Williams (R),WAS @ PHI,1.6,21.8%,"0,0,0,0,1",,17,5,2,.294,.368,1.015
"D. Swanson, SS (R)",J. Wrobleski(L),LAN @ CHN,1.2,20.6%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.1,20.6%,"0,0,0,0,0",+305,6,1,0,.167,.167,.500
"C. Carrigg, OF (S)",I. Seymour(L),TBA @ COL,1.1,20.1%,"1,0,0,0,0",+360,never faced,,,,,
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,20.2%,"0,0,0,0,0",+340,9,1,0,.111,.273,.384
"G. Mitchell, OF (L)",B. Chandler(R),PIT @ MIL,1.2,20.3%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.000
"A. Burleson, 1B (L)",C. Schlittler(R),SLN @ NYA,1.6,20.7%,"0,0,0,0,0",+340,never faced,,,,,
"M. Busch, 1B (L)",J. Wrobleski(L),LAN @ CHN,1.2,19.1%,"0,0,0,0,0",+450,2,1,0,.500,.667,1.667
"V. Mesa, OF (L)",M. Lorenzen(R),TBA @ COL,1.1,19.7%,"0,0,0,0,0",+325,never faced,,,,,
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,19.1%,"1,0,1,0,0",+340,11,3,1,.273,.273,.818
"K. Okamoto, 3B (R)",C. Javier(R),TOR @ HOU,n/a,19.6%,"0,0,0,0,0",+280,never faced,,,,,
"J. Walker, OF (R)",C. Schlittler(R),SLN @ NYA,1.6,19.1%,"0,0,0,0,0",+325,never faced,,,,,
"J. Dominguez, OF (B)",M. McGreevy(R),SLN @ NYA,1.6,19.2%,"0,0,0,0,0",+360,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler(R),SLN @ NYA,1.6,19.9%,"0,0,1,0,0",+400,never faced,,,,,
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,19%,"0,0,0,0,0",+360,9,2,0,.222,.300,.522
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,18.4%,"0,0,0,0,0",+360,29,6,1,.207,.233,.578
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,18.2%,"0,0,0,1,0",+325,9,1,0,.111,.273,.384
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,18.1%,"0,0,0,0,1",+400,19,4,0,.211,.286,.602
"I. Happ, OF (B)",J. Wrobleski(L),LAN @ CHN,1.2,18.3%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,18.9%,"0,0,1,0,0",+305,5,2,1,.400,.571,1.571
"A. Kirk, C (R)",C. Javier (R),TOR @ HOU,n/a,18.3%,"0,0,0,0,0",+380,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,18.2%,"0,0,1,0,0",+425,6,3,0,.500,.500,1.167
"J. Chourio, OF (R)",B. Chandler(R),PIT @ MIL,1.2,18.6%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"A. Wells, C (L)",M. McGreevy(R),SLN @ NYA,1.6,18.1%,"1,0,0,0,0",+360,never faced,,,,,
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.6,18%,"1,0,0,0,0",+400,12,5,0,.417,.417,1.084
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,18.7%,"0,0,0,0,0",+425,7,1,0,.143,.250,.679
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,18.4%,"0,0,0,0,0",,17,4,0,.235,.235,.588
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,17.5%,"0,0,0,0,0",+340,12,3,0,.250,.250,.500
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,17.1%,"0,1,0,0,0",,3,0,0,.000,.400,.400
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,17.2%,"0,1,0,1,0",+340,16,4,1,.250,.294,.732
"Y. Diaz, DH (R)",M. Lorenzen (R),TBA @ COL,1.1,17.1%,"1,0,0,0,0",+400,7,2,0,.286,.444,.873
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.1,17.5%,"0,0,0,0,0",+425,never faced,,,,,
"K. Karros, 3B (R)",I. Seymour(L),TBA @ COL,1.1,17.4%,"0,0,0,0,0",+400,never faced,,,,,
---,I. Seymour(L),TBA @ COL,1.1,17.5%,,+425,no matchup history,,,,,
