Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",W. Buehler (R),LAN @ SDN,1.4,38%,"1,1,0,1,0",,4,2,0,.500,.600,1.100
"N. Kurtz, 1B (L)",W. Urena (R),ATH @ ANA,1.5,37%,"0,0,1,0,0",,never faced,,,,,
"P. Goldschmidt, 1B (R)",P. Tolle (L),NYA @ BOS,1.4,30%,"0,1,0,0,2",,never faced,,,,,
"P. Alonso, 1B (R)",A. Alvarez (L),WAS @ BAL,1.2,29%,"1,0,1,0,0",,4,2,0,.500,.500,1.000
"B. Buxton, OF (R)",T. Sugano (R),COL @ MIN,1.2,29%,"0,1,0,1,0",,2,1,1,.500,.500,2.500
"C. Raleigh, C (B)",J. Cantillo (L),SEA @ CLE,1.2,28%,"0,0,0,1,0",,never faced,,,,,
"R. Devers, 1B (L)",R. Lopez (R),ATL @ SFN,1.5,27%,"1,0,0,0,1",,15,6,1,.400,.438,1.105
"Z. Gelof, 2B (R)",W. Urena (R),ATH @ ANA,1.5,25%,"1,0,0,0,0",,never faced,,,,,
"Y. Alvarez, DH (L)",K. Montero (R),HOU @ DET,1.2,25%,"0,1,0,0,0",,never faced,,,,,
"M. Olson, 1B (L)",T. McDonald (R),ATL @ SFN,1.5,25%,"0,0,0,0,0",,never faced,,,,,
"Z. Neto, SS (R)",J. Ginn (R),ATH @ ANA,1.5,24%,"1,0,1,0,0",,10,2,1,.200,.333,.833
"B. Rice, 1B (L)",P. Tolle (L),NYA @ BOS,1.4,24%,"0,1,0,0,0",,never faced,,,,,
"J. Bell, 1B (B)",T. Sugano (R),COL @ MIN,1.2,24%,"0,1,0,0,0",,3,1,1,.333,.333,1.666
"R. Lewis, 3B (R)",T. Sugano (R),COL @ MIN,1.2,24%,"1,0,0,0,0",,3,2,0,.667,.667,1.334
"K. Schwarber, DH (L)",Z. Thornton (L),PHI @ NYN,1.2,24%,"0,0,3,1,0",,never faced,,,,,
"R. Ward, LF (L)",W. Buehler (R),LAN @ SDN,1.4,24%,"0,0,0,0,0",,never faced,,,,,
"F. Freeman, 1B (L)",W. Buehler (R),LAN @ SDN,1.4,24%,"0,0,0,1,0",,20,5,2,.250,.375,.925
"J. Mack, C (L)",D. May (R),MIA @ SLN,1.4,24%,"0,0,0,0,1",,never faced,,,,,
"S. Langeliers, C (R)",W. Urena (R),ATH @ ANA,1.5,23%,"1,0,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,23%,"0,0,1,0,0",,5,3,3,.600,.600,3.000
"K. McGonigle, SS (L)",S. Arrighetti (R),HOU @ DET,1.2,23%,"0,0,0,0,0",,never faced,,,,,
"J. Burger, 3B (R)",P. Corbin (L),TEX @ TOR,1.2,23%,"0,1,0,0,0",,6,1,0,.167,.167,.334
"W. Langford, OF (R)",P. Corbin (L),TEX @ TOR,1.2,23%,"0,1,0,0,1",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",J. Misiorowski (R),CHN @ MIL,1.1,22%,"0,1,1,0,0",,9,0,0,.000,.000,.000
"J. Soto, OF (L)",Z. Wheeler (R),PHI @ NYN,1.2,22%,"0,2,0,0,0",,56,15,3,.268,.438,.902
"B. Lowe, 2B (L)",A. Abbott (L),CIN @ PIT,1.3,22%,"0,0,0,0,0",,3,2,0,.667,.667,2.000
"F. Tatis, OF (R)",R. Sasaki (R),LAN @ SDN,1.4,22%,"0,0,0,0,1",,never faced,,,,,
"K. Carpenter, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,21%,"1,0,0,0,0",,2,1,0,.500,.667,2.167
"F. Alvarez, C (R)",Z. Wheeler (R),PHI @ NYN,1.2,21%,"0,0,1,1,1",,6,0,0,.000,.143,.143
"J. Caminero, 3B (R)",B. Pfaadt (R),ARI @ TBA,n/a,21%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"G. Springer, OF (R)",N. Eovaldi (R),TEX @ TOR,1.2,21%,"1,0,0,0,0",,30,8,1,.267,.290,.757
"J. Siri, OF (R)",J. Ginn (R),ATH @ ANA,1.5,20%,"1,0,0,0,0",,3,1,0,.333,.250,.583
"W. Abreu, OF (L)",W. Warren (R),NYA @ BOS,1.4,20%,"0,1,0,1,0",,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",M. Spence (R),KCA @ CHA,1.1,20%,"0,0,0,0,0",,never faced,,,,,
"M. Busch, 1B (L)",J. Misiorowski (R),CHN @ MIL,1.1,20%,"0,0,0,1,0",,9,2,0,.222,.222,.555
"H. Goodman, OF (R)",T. Bradley (R),COL @ MIN,1.2,20%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"K. Clemens, 1B (L)",T. Sugano (R),COL @ MIN,1.2,20%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"M. Muncy, 3B (L)",W. Buehler (R),LAN @ SDN,1.4,20%,"0,0,0,0,0",,never faced,,,,,
"D. Baldwin, C (L)",T. McDonald (R),ATL @ SFN,1.5,20%,"0,0,0,0,0",,never faced,,,,,
"T. Soderstrom, 1B (L)",W. Urena (R),ATH @ ANA,1.5,19%,"0,0,0,0,0",,never faced,,,,,
"T. O'Neill, OF (R)",A. Alvarez (L),WAS @ BAL,1.2,19%,"0,0,0,0,0",,never faced,,,,,
"K. Manzardo, DH (L)",L. Castillo (R),SEA @ CLE,1.2,19%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Montero (R),HOU @ DET,1.2,19%,"0,0,0,0,0",,never faced,,,,,
