Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"C. Raleigh, C (B)",D. Anderson (R),DET @ SEA,1.4,28.7%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. Taillon (R),TOR @ HOU,n/a,25.8%,"0,0,0,0,0",+300,15,5,1,.333,.412,.945
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,24.7%,"0,0,1,0,0",+332,1,0,0,.000,.000,.000
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,24.2%,"0,0,0,1,1",,13,4,0,.308,.471,.856
"M. Olson, 1B (L)",E. Perez (R),MIA @ ATL,1.4,23.8%,"0,0,1,1,1",+255,8,3,0,.375,.444,.819
"M. Murakami, IF (L)",S. Gray(R),CHA @ BOS,1.6,23.5%,"1,0,1,0,0",,never faced,,,,,
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,23.1%,"0,0,0,1,0",+380,11,3,1,.273,.333,.969
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.4,23.5%,"0,0,0,0,0",+340,3,1,1,.333,.500,1.833
"M. Machado, 3B (R)",M. Bratt(L),SDN @ ARI,n/a,22.1%,"0,0,0,0,0",,never faced,,,,,
"T. Hernandez, OF (R)",S. Imanaga (L),LAN @ CHN,1.4,22.4%,"1,0,1,0,1",+420,8,3,0,.375,.500,1.000
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,21.3%,"0,1,0,1,0",,6,3,1,.500,.571,1.738
"K. McGonigle, SS (L)",B. Woo(R),DET @ SEA,1.4,21.3%,"0,0,1,1,0",,3,1,0,.333,.333,.666
"J. Burger, 1B (R)",C. Whisenhunt(L),SFN @ TEX,n/a,21%,"0,0,0,0,0",,never faced,,,,,
"D. Baldwin, C (L)",E. Perez (R),MIA @ ATL,1.4,20.1%,"0,0,0,0,0",+340,6,3,2,.500,.625,2.125
"K. Stowers, 1B (L)",B. Elder (R),MIA @ ATL,1.4,20.2%,"0,1,1,0,0",+255,7,1,1,.143,.250,.821
"S. Jones, OF (L)",A. Pallante(R),SLN @ NYA,1.4,20.7%,"0,1,1,0,0",,never faced,,,,,
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,20.3%,"0,0,0,0,0",,19,3,1,.158,.304,.620
"F. Tatis, OF (R)",M. Bratt(L),SDN @ ARI,n/a,19.6%,"0,0,0,0,0",,never faced,,,,,
"N. Arenado, 3B (R)",C. Mize (R),SDN @ ARI,n/a,19.3%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"W. Abreu, OF (L)",S. Burke (R),CHA @ BOS,1.6,19.2%,"0,1,0,0,1",,3,1,1,.333,.333,1.666
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.4,19.7%,"0,0,0,0,1",+320,9,2,0,.222,.364,.586
"E. Suarez, DH (R)",J. Lopez (L),ATH @ CIN,1.5,19.8%,"0,0,0,0,0",+268,never faced,,,,,
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.4,19.8%,"0,0,0,0,0",+255,3,2,0,.667,.667,1.667
"A. Wells, C (L)",A. Pallante(R),SLN @ NYA,1.4,19%,"0,0,0,0,1",,never faced,,,,,
"S. Torkelson, 1B (R)",B. Woo(R),DET @ SEA,1.4,19.7%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"S. Antonacci, SS (L)",S. Gray(R),CHA @ BOS,1.6,18%,"0,0,1,0,0",,never faced,,,,,
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.4,18.6%,"0,1,0,0,0",+230,12,3,0,.250,.308,.641
"T. White, 3B (R)",R. Lowder(R),ATH @ CIN,1.5,18%,"0,0,0,0,0",+680,never faced,,,,,
"M. Moniak, OF (L)",N. Martinez (R),TBA @ COL,1.2,18.1%,"0,0,0,0,1",,5,1,0,.200,.333,.533
"C. Abrams, SS (L)",A. Painter(R),WAS @ PHI,1.6,18.4%,"0,1,0,0,0",,3,1,0,.333,.333,.666
"W. Langford, OF (R)",C. Whisenhunt(L),SFN @ TEX,n/a,18.2%,"0,0,1,0,0",,never faced,,,,,
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,17.1%,"0,0,0,0,0",+450,7,2,1,.286,.286,1.000
"M. Vargas, 3B (R)",S. Gray (R),CHA @ BOS,1.6,17.3%,"0,0,1,0,1",,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",S. Imanaga(L),LAN @ CHN,1.4,17.4%,"0,0,0,0,0",+475,2,1,0,.500,.667,1.667
"T. Stephenson, C (R)",J. Lopez(L),ATH @ CIN,1.5,17.4%,"0,0,0,0,1",+325,never faced,,,,,
"F. Lindor, SS (B)",T. Bibee (R),NYN @ CLE,1.4,17.2%,"0,0,1,0,0",+510,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",T. Bibee(R),NYN @ CLE,1.4,17%,"0,0,0,0,0",+625,never faced,,,,,
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,17%,"0,0,1,0,0",+660,11,5,0,.455,.455,1.091
"B. Lowe, 2B (L)",K. Harrison (L),PIT @ MIL,n/a,17.4%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.4,17%,"0,1,0,0,1",,10,2,0,.200,.333,.633
