Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",L. Roupp (R),ATH @ SFN,1.3,35%,"0,0,1,0,0",+400,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",C. Cavalli (R),PHI @ WAS,1.6,35%,"0,0,3,1,0",+210,6,1,0,.167,.444,.777
"P. Goldschmidt, 1B (R)",C. Early (L),NYA @ BOS,1.4,30%,"0,1,0,0,2",+400,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Peralta (R),CHN @ NYN,1.6,29%,"0,1,1,0,0",+320,17,6,1,.353,.389,.977
"C. Raleigh, C (B)",B. Chandler (R),SEA @ PIT,1.2,28%,"0,0,0,1,0",,never faced,,,,,
"M. Busch, 1B (L)",F. Peralta (R),CHN @ NYN,1.6,27%,"0,0,0,1,0",+400,23,3,3,.130,.286,.808
"Y. Alvarez, DH (L)",T. Melton (R),HOU @ DET,1.6,26%,"0,1,0,0,0",+220,never faced,,,,,
"K. McGonigle, SS (L)",T. Imai (R),HOU @ DET,1.6,25%,"0,0,0,0,0",+475,never faced,,,,,
"B. Rice, 1B (L)",C. Early (L),NYA @ BOS,1.4,24%,"0,1,0,0,0",+390,never faced,,,,,
"Z. Gelof, 2B (R)",L. Roupp (R),ATH @ SFN,1.3,24%,"1,0,0,0,0",,never faced,,,,,
"K. Carpenter, OF (L)",T. Imai (R),HOU @ DET,1.6,23%,"1,0,0,0,0",+350,never faced,,,,,
"F. Alvarez, C (R)",M. Boyd (L),CHN @ NYN,1.6,23%,"0,0,1,1,1",,1,1,1,1.000,1.000,5.000
"B. Bichette, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,23%,"0,0,1,0,1",+475,5,2,1,.400,.400,1.400
"J. Soto, OF (L)",M. Boyd (L),CHN @ NYN,1.6,22%,"0,2,0,0,0",+330,10,1,1,.100,.182,.582
"B. Lowe, 2B (L)",B. Miller (R),SEA @ PIT,1.2,22%,"0,0,0,0,0",+330,5,1,0,.200,.333,.533
"D. Canzone, OF (L)",B. Chandler (R),SEA @ PIT,1.2,22%,"1,0,0,1,0",+390,never faced,,,,,
"B. Reynolds, OF (B)",B. Miller (R),SEA @ PIT,1.2,22%,"0,0,1,0,0",+475,never faced,,,,,
"S. Langeliers, C (R)",L. Roupp (R),ATH @ SFN,1.3,22%,"1,0,0,0,0",+400,3,0,0,.000,.000,.000
"B. Harper, 1B (L)",C. Cavalli (R),PHI @ WAS,1.6,22%,"1,1,0,0,0",+370,9,1,0,.111,.111,.222
"J. Caminero, 3B (R)",S. Lugo (R),KCA @ TBA,n/a,21%,"0,0,0,1,0",+280,3,1,0,.333,.333,.666
"W. Langford, OF (R)",K. Gausman (R),TEX @ TOR,n/a,21%,"0,1,0,0,1",,9,2,1,.222,.222,.889
"W. Abreu, OF (L)",C. Schlittler (R),NYA @ BOS,1.4,20%,"0,1,0,1,0",+475,never faced,,,,,
"C. Walker, 1B (R)",T. Melton (R),HOU @ DET,1.6,20%,"0,0,0,0,0",+320,never faced,,,,,
"I. Happ, OF (B)",F. Peralta (R),CHN @ NYN,1.6,20%,"0,0,0,0,0",+400,39,5,4,.128,.261,.697
"C. Carroll, OF (L)",M. McGreevy (R),ARI @ SLN,1.4,20%,"0,0,0,0,0",+400,never faced,,,,,
"G. Springer, OF (R)",M. Gore (L),TEX @ TOR,n/a,20%,"1,0,0,0,0",+350,7,2,1,.286,.375,1.089
"T. Soderstrom, 1B (L)",L. Roupp (R),ATH @ SFN,1.3,19%,"0,0,0,0,0",+625,3,1,0,.333,.333,1.000
"L. Thomas, OF (R)",I. Seymour (L),KCA @ TBA,n/a,19%,"0,0,0,0,0",+525,never faced,,,,,
"J. Burger, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,19%,"0,1,0,0,0",+400,6,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Melton (R),HOU @ DET,1.6,18%,"0,0,0,1,0",,never faced,,,,,
"R. Greene, OF (L)",T. Imai (R),HOU @ DET,1.6,18%,"0,0,1,0,0",+350,never faced,,,,,
"S. Suzuki, OF (R)",F. Peralta (R),CHN @ NYN,1.6,18%,"0,0,0,0,0",+390,29,3,1,.103,.257,.464
"A. Burleson, OF (L)",Z. Gallen (R),ARI @ SLN,1.4,18%,"0,0,0,0,0",+475,6,0,0,.000,.000,.000
"C. Seager, SS (L)",K. Gausman (R),TEX @ TOR,n/a,18%,"1,0,0,0,1",,25,11,1,.440,.517,1.197
"J. Chisholm, 2B (L)",C. Early (L),NYA @ BOS,1.4,17%,"0,0,0,1,0",+500,never faced,,,,,
"C. Bellinger, OF (L)",C. Early (L),NYA @ BOS,1.4,17%,"0,0,0,0,0",+475,never faced,,,,,
"J. Altuve, 2B (R)",T. Melton (R),HOU @ DET,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"I. Paredes, 3B (R)",T. Melton (R),HOU @ DET,1.6,17%,"0,0,0,0,0",+390,never faced,,,,,
"D. Swanson, SS (R)",F. Peralta (R),CHN @ NYN,1.6,17%,"0,0,1,2,0",+525,27,2,1,.074,.138,.323
"J. Naylor, 1B (L)",B. Chandler (R),SEA @ PIT,1.2,17%,"0,0,0,0,0",+475,never faced,,,,,
"J. Pederson, DH (L)",K. Gausman (R),TEX @ TOR,n/a,17%,"0,0,0,1,1",+400,17,2,1,.118,.118,.471
"V. Guerrero, 1B (R)",M. Gore (L),TEX @ TOR,n/a,17%,"0,0,0,0,0",+400,8,4,1,.500,.500,1.500
"W. Contreras, 1B (R)",C. Schlittler (R),NYA @ BOS,1.4,16%,"0,0,0,0,0",+425,never faced,,,,,
"S. Torkelson, 1B (R)",T. Imai (R),HOU @ DET,1.6,16%,"0,0,0,0,0",+400,never faced,,,,,
"F. Lindor, SS (B)",M. Boyd (L),CHN @ NYN,1.6,16%,"0,0,1,0,0",,39,13,2,.333,.381,.945
