Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",P. Lambert(R),TBA @ HOU,n/a,32%,"1,1,0,1,1",+210,never faced,,,,,
"K. Schwarber, DH (L)",L. Avila (R),PHI @ KCA,1.4,32%,"0,0,0,0,0",+210,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",T. Gordon(R),SFN @ COL,1.3,31%,"0,1,0,1,0",+198,2,1,0,.500,.500,1.500
"C. Raleigh, C (B)",T. Yesavage(R),TOR @ SEA,1.2,28%,"0,0,0,0,1",,4,0,0,.000,.333,.333
"N. Kurtz, 1B (L)",E. Perez(R),MIA @ ATH,1.6,27%,"0,0,0,1,0",+186,never faced,,,,,
"P. Alonso, 1B (R)",N. Lodolo (L),BAL @ CIN,1.6,27%,"0,0,0,0,0",+255,5,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",G. Jax (R),TBA @ HOU,n/a,27%,"0,1,0,1,2",+210,3,1,1,.333,.333,1.666
"B. Harper, 1B (L)",L. Avila (R),PHI @ KCA,1.4,27%,"1,0,0,0,0",+400,1,0,0,.000,.000,.000
"S. Ohtani, DH (L)",J. Sears (L),SDN @ LAN,1.7,27%,"1,0,0,0,0",+225,8,4,0,.500,.500,1.250
"Z. Gelof, 2B (R)",E. Perez(R),MIA @ ATH,1.6,26%,"1,0,0,0,0",+400,never faced,,,,,
"T. Hernandez, OF (R)",J. Sears (L),SDN @ LAN,1.7,26%,"0,0,0,1,0",,8,2,0,.250,.250,.500
"F. Alvarez, C (R)",M. Perez (L),NYN @ ATL,1.6,25%,"0,1,0,0,0",,4,0,0,.000,.333,.333
"M. Betts, SS (R)",J. Sears (L),SDN @ LAN,1.7,24%,"0,0,0,0,0",+330,2,0,0,.000,.333,.333
"C. Montgomery, SS (L)",T. Bibee(R),CHA @ CLE,1.2,23%,"0,1,0,0,1",+330,9,0,0,.000,.100,.100
"M. Machado, 3B (R)",E. Sheehan (R),SDN @ LAN,1.7,23%,"1,0,1,0,0",+305,6,2,2,.333,.333,1.666
"J. Bell, 1B (B)",R. Weathers (L),MIN @ NYA,1.2,23%3,"1,0,1,0,2",+400,3,0,0,.000,.000,.000
"B. Buxton, OF (R)",R. Weathers (L),MIN @ NYA,1.2,23%,"0,0,0,0,0",+205,2,2,0,1.000,1.000,2.500
"J. Soto, OF (L)",M. Perez (L),NYN @ ATL,1.6,22%,"0,0,0,1,0",+320,10,4,1,.400,.455,1.155
"F. Lindor, SS (B)",M. Perez (L),NYN @ ATL,1.6,22%,"1,0,1,0,0",,19,8,0,.421,.542,1.016
"H. Goodman, OF (R)",T. Mahle (R),SFN @ COL,1.3,22%,"1,0,1,0,0",+198,3,2,0,.667,.667,1.667
"F. Tatis, OF (R)",E. Sheehan (R),SDN @ LAN,1.7,22%,"2,0,0,0,0",+320,6,1,0,.167,.286,.453
"D. Canzone, OF (L)",T. Yesavage(R),TOR @ SEA,1.2,22%,"0,1,0,0,1",+400,4,1,0,.250,.250,.500
"H. Lee, 2B (R)",K. Rocker(R),DET @ TEX,n/a,22%,"1,0,0,0,1",,never faced,,,,,
"J. Pederson, DH (L)",C. Mize(R),DET @ TEX,n/a,22%,"1,0,1,1,0",+330,never faced,,,,,
"K. Carpenter, OF (L)",K. Rocker(R),DET @ TEX,n/a,22%,"0,1,0,0,0",+330,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",C. Cavalli(R),PIT @ WAS,1.5,22%,"0,0,0,0,0",+290,2,1,0,.500,.500,1.000
"Z. Neto, SS (R)",R. Suarez (L),BOS @ ANA,1.6,21%,"1,0,0,0,0",+390,3,2,0,.667,.667,1.334
"S. Langeliers, C (R)",E. Perez (R),MIA @ ATH,1.6,21%,"0,0,0,1,0",,2,1,0,.500,.500,1.500
"M. Olson, 1B (L)",N. McLean (R),NYN @ ATL,1.6,21%,"0,0,0,2,0",+330,5,0,0,.000,.000,.000
"M. Muncy, 3B (L)",J. Sears (L),SDN @ LAN,1.7,21%,"1,0,0,0,0",+220,never faced,,,,,
"B. Rice, 1B (L)",J. Ryan (R),MIN @ NYA,1.2,21%,"0,1,0,1,0",+210,3,1,0,.333,.333,.666
"J. Soler, DH (R)",R. Suarez (L),BOS @ ANA,1.6,20%,"0,0,0,0,0",+425,15,4,2,.267,.368,1.035
"W. Contreras, 1B (R)",R. Johnson(R),BOS @ ANA,1.6,20%,"1,0,0,0,1",+350,never faced,,,,,
"M. Vientos, 3B (R)",M. Perez (L),NYN @ ATL,1.6,20%,"0,0,0,0,1",+400,6,1,0,.167,.167,.334
"D. Swanson, SS (R)",M. Liberatore (L),SLN @ CHN,1.1,20%,"0,2,3,0,0",+700,11,2,0,.182,.308,.490
"T. O'Neill, OF (R)",N. Lodolo (L),BAL @ CIN,1.6,20%,"0,0,0,0,1",,5,2,0,.400,.625,1.225
"K. Manzardo, DH (L)",E. Fedde (R),CHA @ CLE,1.2,20%,"1,0,0,0,0",+425,3,2,0,.667,.667,1.334
"B. Witt, SS (R)",A. Nola (R),PHI @ KCA,1.4,20%,"0,2,0,0,0",+370,6,3,1,.500,.500,1.833
"J. Chisholm, 2B (L)",J. Ryan (R),MIN @ NYA,1.2,20%,"0,0,0,0,0",+320,3,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",J. Ryan (R),MIN @ NYA,1.2,20%,"0,0,0,0,0",+475,3,0,0,.000,.000,.000
