Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.5,34.6%,"0,0,0,0,0",+145,3,1,1,.333,.600,1.933
"Y. Alvarez, DH (L)",T. Yesavage(R),TOR @ HOU,n/a,30.4%,"0,0,0,0,0",+193,2,0,0,.000,.333,.333
"P. Alonso, 1B (R)",G. Rodriguez(R),ANA @ BAL,1.4,29.4%,"0,0,1,0,0",+235,never faced,,,,,
"S. Ohtani, TWP (L)",J. Assad(R),LAN @ CHN,1.6,29.4%,"0,1,0,0,0",+176,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",L. Henderson(R),PIT @ MIL,n/a,29%,"1,0,0,0,0",+255,never faced,,,,,
"B. Rice, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,28.2%,"0,0,0,0,0",+255,5,1,0,.200,.200,.400
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,27.3%,"0,0,0,0,0",+255,5,1,0,.200,.200,.400
"M. Moniak, OF (L)",F. Peralta (R),TBA @ COL,1.3,27.9%,"0,0,0,0,1",+280,10,1,0,.100,.100,.200
"J. Caminero, 3B (R)",G. Hughes(R),TBA @ COL,1.3,27.8%,"0,1,0,0,2",+193,never faced,,,,,
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,27.5%,"0,0,0,0,0",+290,1,0,0,.000,.500,.500
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,26.1%,"1,0,0,0,0",+305,7,0,0,.000,.364,.364
"H. Goodman, C (R)",F. Peralta (R),TBA @ COL,1.3,26.7%,"0,0,0,2,0",+210,5,1,1,.200,.500,1.300
"K. Clemens, 1B (L)",R. Dobnak(R),MIN @ KCA,1.7,26.2%,"0,1,0,0,0",+305,3,1,0,.333,.333,.666
"J. Chisholm, 2B (L)",H. Dobbins (R),SLN @ NYA,1.2,26%3.5,"0,0,0,0,0",+325,4,1,0,.250,.250,.500
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.2,25.9%,"0,0,1,1,1",+235,5,2,1,.400,.500,1.500
