Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. King (R),LAN @ SDN,1.5,45%,"1,0,0,0,0",+225,19,8,3,.421,.476,1.476
"K. Schwarber, DH (L)",C. Perez (R),PHI @ NYN,1.4,34%,"1,0,0,0,0",+245,never faced,,,,,
"M. Betts, SS (R)",M. King (R),LAN @ SDN,1.5,33%,"0,0,1,1,1",+525,16,5,3,.313,.389,1.264
"C. Raleigh, C (B)",G. Williams (R),SEA @ CLE,1.2,29%,"1,0,0,0,0",,8,0,0,.000,.111,.111
"P. Alonso, 1B (R)",Z. Littell (R),WAS @ BAL,1.3,28%,"0,0,0,0,0",+290,8,0,0,.000,.000,.000
"B. Lowe, 2B (L)",B. Singer (R),CIN @ PIT,1.3,28%,"0,0,1,0,1",+320,16,0,0,.000,.200,.200
"N. Kurtz, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,27%,"0,0,0,0,0",+265,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Gray (R),NYA @ BOS,1.4,26%,"0,2,0,0,0",+500,26,1,0,.038,.167,.244
"J. Caminero, 3B (R)",M. Kelly (R),ARI @ TBA,n/a,26%,"1,0,3,1,1",+235,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",J. Flaherty (R),HOU @ DET,1.2,25%,"0,0,0,0,0",+265,10,1,0,.100,.250,.350
"J. Mack, C (L)",K. Leahy (R),MIA @ SLN,1.6,25%,"0,0,1,0,0",+750,never faced,,,,,
"J. Chisholm, 2B (L)",S. Gray (R),NYA @ BOS,1.4,24%,"0,1,0,0,0",+475,10,3,0,.300,.417,.917
"B. Buxton, OF (R)",R. Feltner (R),COL @ MIN,1.0,24%,"1,0,0,0,0",+220,2,2,0,1.000,1.000,3.500
"B. Harper, 1B (L)",C. Perez (R),PHI @ NYN,1.4,24%,"0,0,1,0,1",+400,never faced,,,,,
"C. Montgomery, SS (L)",L. Avila (R),KCA @ CHA,1.2,23%,"0,0,0,0,0",+305,never faced,,,,,
"I. Happ, OF (B)",B. Woodruff (R),CHN @ MIL,1.2,23%,"0,0,0,0,1",+370,37,10,3,.270,.341,.882
