Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Ashcraft (R),PIT @ PHI,1.6,35%,"1,0,0,0,0",,3,2,1,.667,.750,2.417
"S. Ohtani, DH (L)",G. Jump (L),LAN @ ATH,1.7,32%,"1,0,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",R. Johnson (R),ANA @ SEA,1.4,30%,"1,0,0,0,0",,never faced,,,,,
"P. Alonso, 1B (R)",S. Burke (R),CHA @ BAL,1.5,29%,"0,0,0,0,0",,never faced,,,,,
"N. Kurtz, 1B (L)",E. Lauer (L),LAN @ ATH,1.7,28%,"0,0,0,0,0",,never faced,,,,,
"T. Hernandez, OF (R)",G. Jump (L),LAN @ ATH,1.7,28%,"0,1,0,0,0",,never faced,,,,,
"B. Buxton, OF (R)",P. Lambert (R),MIN @ HOU,1.7,28%,"1,0,0,0,0",,never faced,,,,,
"B. Lowe, 2B (L)",A. Nola (R),PIT @ PHI,1.6,28%,"0,0,1,0,1",,7,2,1,.286,.375,1.089
"Y. Alvarez, DH (L)",Z. Matthews (R),MIN @ HOU,1.7,26%,"0,0,0,0,0",,never faced,,,,,
"M. Betts, SS (R)",G. Jump (L),LAN @ ATH,1.7,25%,"0,0,1,1,1",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",G. Marquez (R),SDN @ CHN,1.7,25%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"J. Burger, 3B (R)",P. Messick (L),TEX @ CLE,1.3,25%,"0,0,1,0,0",,never faced,,,,,
"W. Langford, OF (R)",P. Messick (L),TEX @ CLE,1.3,25%,"0,0,1,1,0",,never faced,,,,,
"C. Montgomery, SS (L)",S. Baz (R),CHA @ BAL,1.5,24%,"0,0,0,0,0",,never faced,,,,,
"M. Machado, 3B (R)",S. Imanaga (L),SDN @ CHN,1.7,24%,"1,0,0,0,0",,11,2,2,.182,.182,.909
"R. Lewis, 3B (R)",P. Lambert (R),MIN @ HOU,1.7,24%,"0,0,0,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",P. Lambert (R),MIN @ HOU,1.7,24%,"0,0,0,1,0",,1,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",C. Mize (R),DET @ NYA,1.4,24%,"0,1,0,0,0",,10,4,1,.400,.455,1.155
"C. Bellinger, OF (L)",C. Mize (R),DET @ NYA,1.4,24%,"0,0,0,0,0",,8,1,1,.125,.222,.722
"B. Harper, 1B (L)",B. Ashcraft (R),PIT @ PHI,1.6,24%,"0,0,1,0,1",,never faced,,,,,
