Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",N. McLean(R),LAN @ NYN,1.5,33%,"0,0,0,0,0",+280,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",S. Burke(R),HOU @ CHA,1.2,32%,"0,0,2,0,1",,never faced,,,,,
"K. Schwarber, DH (L)",R. Weathers (L),NYA @ PHI,1.4,30%,"1,0,0,0,0",,6,3,2,.500,.500,2.167
"B. Rice, 1B (L)",B. Keller(R),NYA @ PHI,1.4,27%,"0,0,0,1,0",,never faced,,,,,
"M. Olson, 1B (L)",B. Young(R),ATL @ BAL,1.2,26%,"0,0,0,0,0",+320,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp(L),ATH @ MIN,1.7,26%,"0,0,0,1,0",,never faced,,,,,
"E. Suarez, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,26%,"1,0,0,0,1",,5,1,0,.200,.200,.400
"C. Raleigh, C (B)",N. Eovaldi (R),SEA @ TEX,n/a,26%,"0,0,1,0,0",,20,5,1,.250,.375,.825
"N. Arenado, 3B (R)",F. Griffin(L),ARI @ WAS,1.4,26%,"0,1,0,0,1",+523,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",N. McLean(R),LAN @ NYN,1.5,25%,"1,0,0,1,1",+425,3,1,0,.333,.333,.666
"R. Devers, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,25%,"1,0,0,0,0",,never faced,,,,,
"M. Trout, OF (R)",R. Ray (L),ANA @ SFN,1.4,24%,"0,0,0,0,0",,7,1,1,.143,.333,.904
"J. Wood, OF (L)",M. Bratt(L),ARI @ WAS,1.4,24%,"0,0,0,0,0",+290,never faced,,,,,
"P. Alonso, 1B (R)",B. Elder (R),ATL @ BAL,1.2,23%,"0,0,0,0,0",+390,14,4,1,.286,.333,.904
"W. Contreras, 1B (R)",D. Cease (R),TOR @ BOS,1.2,23%,"0,1,0,0,0",+425,17,4,1,.235,.350,.821
"M. Murakami, IF (L)",H. Brown(R),HOU @ CHA,1.2,23%,"0,0,0,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",H. Brown(R),HOU @ CHA,1.2,23%,"0,0,1,0,0",,never faced,,,,,
"J. Caminero, 3B (R)",T. Bibee (R),CLE @ TBA,n/a,23%,"0,0,0,0,0",,10,3,1,.300,.300,.900
"J. Pederson, DH (L)",B. Woo (R),SEA @ TEX,n/a,23%,"0,0,1,0,1",,12,0,0,.000,.077,.077
"H. Goodman, OF (R)",R. Gasser(L),COL @ MIL,n/a,22%,"0,3,0,1,0",+245,never faced,,,,,
