Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Chandler(R),PIT @ PHI,1.6,38%,"0,0,0,0,1",+163,1,1,0,1.000,1.000,3.000
"J. Caminero, 3B (R)",N. Cameron (L),TBA @ KCA,1.9,33%,"1,0,3,1,1",+248,4,0,0,.000,.333,.333
"S. Ohtani, DH (L)",J. Springs (L),LAN @ ATH,1.7,32%,"0,0,0,0,0",+220,9,2,0,.222,.300,.744
"Y. Alvarez, DH (L)",J. Ryan (R),MIN @ HOU,1.7,32%,"0,0,0,0,0",+210,18,4,3,.222,.300,1.022
"J. Burger, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,31%,"0,1,0,0,0",+610,5,2,2,.400,.500,2.100
"P. Alonso, 1B (R)",E. Fedde (R),CHA @ BAL,1.8,29%,"0,0,0,0,1",+277,24,8,0,.333,.469,.969
"N. Kurtz, 1B (L)",J. Wrobleski (L),LAN @ ATH,1.7,28%,"0,0,0,0,0",+220,1,0,0,.000,.000,.000
"T. Hernandez, OF (R)",J. Springs (L),LAN @ ATH,1.7,28%,"1,0,0,0,0",+420,11,1,0,.091,.091,.273
"B. Buxton, OF (R)",M. Burrows (R),MIN @ HOU,1.7,28%,"0,0,0,0,0",+220,4,2,0,.500,.600,1.600
"R. Devers, 1B (L)",B. Pfaadt (R),SFN @ ARI,n/a,26%,"1,0,0,2,0",,6,0,0,.000,.143,.143
"M. Betts, SS (R)",J. Springs (L),LAN @ ATH,1.7,26%,"0,1,1,1,0",+420,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",T. Gibson(R),CHA @ BAL,1.8,26%,"0,0,0,0,0",+307,never faced,,,,,
"P. Goldschmidt, 1B (R)",T. Skubal (L),DET @ NYA,1.6,26%,"0,2,0,0,0",+450,13,7,4,.538,.571,2.033
"K. Carpenter, OF (L)",C. Schlittler (R),DET @ NYA,1.6,25%,"0,0,0,1,1",+400,2,0,0,.000,.333,.333
"R. Lewis, 3B (R)",M. Burrows (R),MIN @ HOU,1.7,24%,"0,0,0,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",M. Burrows (R),MIN @ HOU,1.7,24%,"0,0,1,0,1",+320,4,2,1,.500,.500,1.750
"B. Harper, 1B (L)",B. Chandler(R),PIT @ PHI,1.6,24%,"0,1,0,1,0",+296,1,1,1,1.000,1.000,5.000
"G. Henderson, SS (L)",E. Fedde (R),CHA @ BAL,1.8,23%,"0,0,0,0,0",+334,6,2,1,.333,.500,1.333
"C. Walker, 1B (R)",J. Ryan (R),MIN @ HOU,1.7,23%,"0,0,0,0,1",+360,10,2,1,.200,.273,.773
"I. Paredes, 3B (R)",J. Ryan (R),MIN @ HOU,1.7,23%,"0,0,0,0,1",+475,14,3,1,.214,.267,.696
"C. Raleigh, C (B)",J. Soriano (R),ANA @ SEA,1.3,23%,"0,0,0,0,0",,13,3,0,.231,.353,.584
"K. Tucker, OF (L)",J. Springs (L),LAN @ ATH,1.7,22%,"0,0,0,1,0",+475,2,0,0,.000,.000,.000
"M. Machado, 3B (R)",M. Boyd (L),SDN @ CHN,1.7,22%,"0,0,0,0,1",+273,17,8,0,.471,.474,1.180
"C. Seager, SS (L)",T. Bibee (R),TEX @ CLE,1.8,22%,"0,1,0,1,0",,14,4,0,.286,.333,.690
"J. Pederson, DH (L)",T. Bibee(R),TEX @ CLE,1.8,22%,"0,1,1,1,0",+526,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",J. Wrobleski (L),LAN @ ATH,1.7,21%,"0,0,0,0,0",+195,1,1,0,1.000,1.000,2.000
"J. Bart, C (R)",M. Liberatore (L),SLN @ ATL,1.6,21%,"0,0,0,0,1",,6,1,1,.167,.167,.834
"H. Goodman, OF (R)",E. Perez (R),MIA @ COL,1.5,21%,"0,0,1,3,0",+249,5,0,0,.000,.000,.000
"J. Bell, 1B (B)",M. Burrows(R),MIN @ HOU,1.7,21%,"0,0,0,0,0",+450,2,0,0,.000,.333,.333
"E. Suarez, 3B (R)",B. Sproat(R),CIN @ MIL,1.3,21%,"0,0,0,1,0",+450,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",R. Lowder(R),CIN @ MIL,1.3,21%,"0,0,0,1,0",+360,3,1,0,.333,.333,.666
"B. Lowe, 2B (L)",C. Sanchez (L),PIT @ PHI,1.6,21%,"0,1,0,1,0",+640,5,0,0,.000,.000,.000
"J. Soto, OF (L)",K. Gausman (R),NYN @ TOR,n/a,21%,"0,0,0,0,0",+240,17,8,1,.471,.690,1.455
"W. Adames, SS (R)",B. Pfaadt (R),SFN @ ARI,n/a,20%,"0,1,0,0,0",,10,4,1,.400,.538,1.438
"F. Freeman, 1B (L)",J. Springs (L),LAN @ ATH,1.7,20%,"0,0,0,0,0",+350,4,1,1,.250,.400,1.400
"M. Olson, 1B (L)",M. Liberatore (L),SLN @ ATL,1.6,20%,"0,0,0,0,0",+330,6,1,0,.167,.167,.334
"W. Abreu, OF (L)",C. Cavalli(R),WAS @ BOS,1.7,20%,"0,0,0,0,0",+441,never faced,,,,,
"A. Bregman, 3B (R)",J. Sears (L),SDN @ CHN,1.7,20%,"0,0,0,0,0",,20,7,2,.350,.409,1.159
"K. Manzardo, DH (L)",J. deGrom(R),TEX @ CLE,1.8,20%,"0,0,0,0,0",+374,3,0,0,.000,.000,.000
"W. Langford, OF (R)",T. Bibee (R),TEX @ CLE,1.8,20%,"0,0,1,1,0",,5,0,0,.000,.167,.167
