Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, TWP (L)",B. Woo (R),SEA @ LAN,1.5,32%,"0,0,0,1,0",+176,6,3,1,.500,.625,1.625
"C. Raleigh, C (B)",R. Sasaki (R),SEA @ LAN,1.5,29%,"0,0,0,1,0",+245,1,0,0,.000,.000,.000
"M. Olson, 1B (L)",J. Irvin (R),WAS @ ATL,1.6,28%,"0,0,0,1,0",+199,19,4,2,.211,.286,.812
"S. Langeliers, C (R)",S. Gray (R),BOS @ ATH,1.8,27%,"0,0,1,0,0",,4,0,0,.000,.000,.000
"J. Wood, OF (L)",G. Holmes (R),WAS @ ATL,1.6,27%,"0,2,0,0,0",+210,4,1,1,.250,.500,1.500
"M. Machado, 3B (R)",R. Ray (L),SFN @ SDN,1.4,27%,"0,0,1,0,0",+245,22,6,3,.273,.429,1.111
"N. Kurtz, 1B (L)",S. Gray(R),BOS @ ATH,1.8,26%,"0,0,1,0,0",,never faced,,,,,
"E. Suarez, DH (R)",H. Barco (L),PIT @ CIN,1.6,26%,"0,0,0,0,0",+290,2,1,0,.500,.500,1.000
"S. Perez, DH (R)",B. Ober (R),KCA @ MIN,1.6,25%,"0,1,0,0,0",+370,30,8,2,.267,.281,.814
"J. Burger, 1B (R)",S. McClanahan (L),TEX @ TBA,n/a,25%3.5,"1,0,1,0,0",+305,5,1,1,.200,.333,1.133
"R. Acuna, OF (R)",J. Irvin (R),WAS @ ATL,1.6,24%,"0,0,0,0,0",,8,3,0,.375,.500,1.125
"M. Muncy, 3B (L)",B. Woo (R),SEA @ LAN,1.5,24%,"1,0,0,1,0",+220,2,0,0,.000,.000,.000
"T. Soderstrom, OF (L)",S. Gray (R),BOS @ ATH,1.8,23%,"0,0,1,0,0",+290,3,0,0,.000,.000,.000
"S. Jones, OF (L)",S. Burke (R),NYA @ CHA,1.2,23%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.4,23%3.5,"0,0,0,0,0",+360,15,7,2,.467,.500,1.433
"D. Baldwin, C (L)",J. Irvin (R),WAS @ ATL,1.6,22%,"0,0,0,0,0",+255,5,1,0,.200,.200,.400
"B. Rice, 1B (L)",S. Burke (R),NYA @ CHA,1.2,21%,"0,1,0,0,0",+245,3,1,0,.333,.333,.666
"J. Chisholm, 2B (L)",S. Burke (R),NYA @ CHA,1.2,21%,"0,0,0,0,0",+360,never faced,,,,,
"J. Bleday, OF (L)",H. Barco (L),PIT @ CIN,1.6,21%,"0,0,0,0,1",+280,never faced,,,,,
"J. Mack, C (L)",N. McLean (R),MIA @ NYN,1.2,21%,"0,1,0,0,0",+750,never faced,,,,,
"M. Busch, 1B (L)",A. Pallante (R),CHN @ SLN,1.4,21%,"0,0,0,0,0",+450,9,7,2,.778,.778,2.334
"W. Contreras, 1B (R)",M. Barnett (R),BOS @ ATH,1.8,20%,"0,0,0,0,0",+225,never faced,,,,,
"A. Riley, 3B (R)",J. Irvin (R),WAS @ ATL,1.6,20%,"0,0,0,0,0",+305,13,3,0,.231,.333,.564
"D. Canzone, DH (L)",R. Sasaki (R),SEA @ LAN,1.5,20%,"0,1,0,2,0",+290,never faced,,,,,
"F. Tatis, OF (R)",R. Ray (L),SFN @ SDN,1.4,20%,"0,0,0,0,0",+305,11,0,0,.000,.313,.313
"W. Adames, SS (R)",J. Sears (L),SFN @ SDN,1.4,20%,"0,0,0,0,0",+325,12,2,0,.167,.167,.334
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,20%,"0,1,0,0,0",+425,12,6,0,.500,.571,1.238
"A. Bregman, 3B (R)",A. Pallante (R),CHN @ SLN,1.4,20%,"0,0,1,0,0",+850,6,2,0,.333,.600,.933
"W. Langford, OF (R)",S. McClanahan (L),TEX @ TBA,n/a,20%,"0,0,0,0,0",+325,never faced,,,,,
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,19%,"1,2,0,0,0",+280,6,0,0,.000,.000,.000
"M. Harris, OF (L)",J. Irvin (R),WAS @ ATL,1.6,19%,"0,0,0,0,0",,22,7,0,.318,.375,.784
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,19%,"1,0,0,0,0",+340,8,4,0,.500,.500,1.250
"F. Lindor, SS (B)",E. Perez (R),MIA @ NYN,1.2,19%,"0,0,2,0,0",+325,4,0,0,.000,.333,.333
"N. Velazquez, OF (R)",J. Assad (R),CHN @ SLN,1.4,19%,"0,0,0,0,0",+500,never faced,,,,,
"O. Albies, 2B (B)",J. Irvin (R),WAS @ ATL,1.6,18%,"1,0,1,0,0",+340,15,2,0,.133,.235,.435
"B. Lowe, 2B (L)",R. Lowder (R),PIT @ CIN,1.6,18%,"0,0,0,1,0",+235,1,1,0,1.000,1.000,2.000
"A. Pages, OF (R)",B. Woo (R),SEA @ LAN,1.5,18%,"0,0,0,0,1",+325,never faced,,,,,
