Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,28.2%,"0,0,0,0,0",+255,3,2,0,.667,.667,1.667
"Y. Alvarez, DH (L)",J. Taillon (R),TOR @ HOU,n/a,25%,"0,0,0,0,0",+300,15,5,1,.333,.412,.945
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,24%,"0,0,1,0,0",+332,1,0,0,.000,.000,.000
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.5,24.4%,"0,1,0,0,0",+230,12,3,0,.250,.308,.641
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,24.5%,"0,0,0,0,1",+320,9,2,0,.222,.364,.586
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,24.1%,"0,0,0,0,0",+340,3,1,1,.333,.500,1.833
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,24.2%,"0,0,0,1,1",,13,4,0,.308,.471,.856
"C. Raleigh, C (B)",T. Madden (R),DET @ SEA,1.4,24.6%,"0,0,0,0,1",,never faced,,,,,
"G. Conine, OF (L)",B. Elder (R),MIA @ ATL,1.4,23.2%,"0,0,0,1,0",+340,never faced,,,,,
"K. Stowers, 1B (L)",B. Elder (R),MIA @ ATL,1.4,23.9%,"0,1,1,0,0",+255,7,1,1,.143,.250,.821
"M. Murakami, IF (L)",S. Gray (R),CHA @ BOS,1.6,23.5%,"1,0,1,0,0",,never faced,,,,,
"M. Machado, 3B (R)",M. Bratt (L),SDN @ ARI,n/a,22.1%,"0,0,0,0,0",,never faced,,,,,
"M. Olson, 1B (L)",E. Perez (R),MIA @ ATL,1.4,22.6%,"0,0,1,1,1",+255,8,3,0,.375,.444,.819
"D. Baldwin, C (L)",E. Perez (R),MIA @ ATL,1.4,22.2%,"0,0,0,0,0",+340,6,3,2,.500,.625,2.125
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,22%,"0,0,0,0,0",+350,8,3,1,.375,.333,1.208
"E. Suarez, DH (R)",J. Lopez (L),ATH @ CIN,1.5,22.7%,"0,0,0,0,0",+268,never faced,,,,,
"E. De La Cruz, SS (B)",J. Lopez (L),ATH @ CIN,1.5,22.9%,"0,0,0,0,0",+280,never faced,,,,,
"T. Stephenson, C (R)",J. Lopez (L),ATH @ CIN,1.5,22.6%,"0,0,0,0,1",+325,never faced,,,,,
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,21.3%,"0,1,0,1,0",,6,3,1,.500,.571,1.738
"P. Crow-Armstrong, OF (L)",E. Lauer (L),LAN @ CHN,1.5,21.5%,"0,0,0,0,0",+350,never faced,,,,,
"S. Stewart, 1B (R)",J. Lopez (L),ATH @ CIN,1.5,21.2%,"0,0,1,0,1",+350,never faced,,,,,
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.2,21.4%,"0,0,0,0,1",+290,5,0,0,.000,.167,.167
"K. McGonigle, SS (L)",B. Woo (R),DET @ SEA,1.4,21.3%,"0,0,1,1,0",,3,1,0,.333,.333,.666
"J. Burger, 1B (R)",C. Whisenhunt (L),SFN @ TEX,n/a,21%,"0,0,0,0,0",,never faced,,,,,
"S. Jones, OF (L)",A. Pallante (R),SLN @ NYA,1.2,20%,"0,1,1,0,0",,never faced,,,,,
"J. Walker, OF (R)",W. Warren (R),SLN @ NYA,1.2,20.9%,"0,0,0,0,0",+339,3,0,0,.000,.250,.250
"A. Burleson, 1B (L)",W. Warren (R),SLN @ NYA,1.2,20.6%,"0,0,0,0,3",+280,4,2,0,.500,.600,1.100
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,20.3%,"0,0,0,0,0",,19,3,1,.158,.304,.620
"F. Tatis, OF (R)",M. Bratt (L),SDN @ ARI,n/a,19.6%,"0,0,0,0,0",,never faced,,,,,
"W. Abreu, OF (L)",S. Burke (R),CHA @ BOS,1.6,19.2%,"0,1,0,0,1",,3,1,1,.333,.333,1.666
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,19.2%,"0,0,0,1,0",+380,11,3,1,.273,.333,.969
"C. Jensen, C (L)",D. Kremer (R),MIN @ KCA,1.4,19.5%,"0,0,1,0,0",+420,never faced,,,,,
"D. Canzone, DH (L)",T. Madden (R),DET @ SEA,1.4,19.1%,"0,0,0,0,0",,1,1,0,1.000,1.000,2.000
"S. Torkelson, 1B (R)",B. Woo (R),DET @ SEA,1.4,19.7%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,18.1%,"0,0,0,0,0",+400,5,2,0,.400,.400,.800
"M. Trout, OF (R)",T. Rogers (L),ANA @ BAL,1.6,18.5%,"0,0,0,0,0",+428,2,0,0,.000,.333,.333
"S. Antonacci, SS (L)",S. Gray (R),CHA @ BOS,1.6,18%,"0,0,1,0,0",,never faced,,,,,
"M. Moniak, OF (L)",N. Martinez (R),TBA @ COL,1.2,18.1%,"0,0,0,0,1",,5,1,0,.200,.333,.533
"B. Witt, SS (R)",D. Kremer (R),MIN @ KCA,1.4,18.5%,"0,0,0,0,0",+405,14,4,1,.286,.333,.833
"A. Wells, C (L)",A. Pallante (R),SLN @ NYA,1.2,18.2%,"0,0,0,0,1",,never faced,,,,,
"J. Wetherholt, SS (L)",W. Warren (R),SLN @ NYA,1.2,18.3%,"0,1,0,0,0",+380,never faced,,,,,
"C. Abrams, SS (L)",A. Painter (R),WAS @ PHI,1.6,18.4%,"0,1,0,0,0",,3,1,0,.333,.333,.666
"W. Langford, OF (R)",C. Whisenhunt (L),SFN @ TEX,n/a,18.2%,"0,0,1,0,0",,never faced,,,,,
"H. Hernandez, OF (R)",B. Elder (R),MIA @ ATL,1.4,17.6%,"0,1,0,0,0",+360,5,2,1,.400,.400,1.400
"M. Vargas, 3B (R)",S. Gray (R),CHA @ BOS,1.6,17.3%,"0,0,1,0,1",,2,0,0,.000,.000,.000
"T. Edman, 2B (B)",S. Imanaga (L),LAN @ CHN,1.5,17.6%,"0,0,0,0,1",+460,8,4,3,.500,.500,2.125
"D. Swanson, SS (R)",E. Lauer (L),LAN @ CHN,1.5,17.3%,"0,0,0,0,0",+420,10,2,0,.200,.273,.573
"T. Hernandez, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,17.4%,"1,0,1,0,1",+420,8,3,0,.375,.500,1.000
"J. Bleday, OF (L)",J. Lopez (L),ATH @ CIN,1.5,17.4%,"1,0,1,0,0",+350,never faced,,,,,
"T. Soderstrom, OF (L)",R. Lowder (R),ATH @ CIN,1.5,17%,"0,0,0,0,0",+387,never faced,,,,,
"B. Lowe, 2B (L)",K. Harrison (L),PIT @ MIL,n/a,17.4%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"J. Crooks, C (L)",W. Warren (R),SLN @ NYA,1.2,17.3%,"0,0,0,0,0",+400,never faced,,,,,
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,17%,"0,1,0,0,1",,10,2,0,.200,.333,.633
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.2,17.6%,"0,0,0,0,1",+400,8,2,1,.250,.400,1.150
"D. Crews, OF (R)",A. Painter (R),WAS @ PHI,1.6,17.6%,"1,0,0,0,0",,never faced,,,,,
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,17.3%,"1,1,0,0,0",,17,5,1,.294,.333,.862
"C. Carroll, OF (L)",C. Mize (R),SDN @ ARI,n/a,16.2%,"0,0,1,0,0",,4,2,0,.500,.600,1.600
"N. Arenado, 3B (R)",C. Mize (R),SDN @ ARI,n/a,16.8%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",E. Perez (R),MIA @ ATL,1.4,16.7%,"0,0,1,0,1",,2,1,0,.500,.500,1.000
"C. Mayo, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,16%,"1,0,0,0,0",+404,never faced,,,,,
"W. Contreras, 1B (R)",S. Burke (R),CHA @ BOS,1.6,16.7%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",S. Gray (R),CHA @ BOS,1.6,16.1%,"0,0,1,0,0",,never faced,,,,,
"M. Busch, 1B (L)",E. Lauer (L),LAN @ CHN,1.5,16.4%,"0,0,0,0,1",+440,never faced,,,,,
"T. Taylor, OF (R)",E. Lauer (L),LAN @ CHN,1.5,16.4%,"1,0,1,1,1",,never faced,,,,,
"L. Butler, OF (L)",R. Lowder (R),ATH @ CIN,1.5,16.2%,"1,0,0,0,0",+492,never faced,,,,,
"H. Goodman, C (R)",N. Martinez (R),TBA @ COL,1.2,16.8%,"0,0,0,2,0",,1,1,0,1.000,1.000,3.000
