Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",W. Warren (R),NYA @ PHI,1.4,30%,"0,1,0,0,0",,4,1,1,.250,.500,1.500
"Y. Alvarez, DH (L)",D. Martin(R),HOU @ CHA,1.2,29%,"0,0,0,2,0",,never faced,,,,,
"M. Muncy, 3B (L)",S. Manaea (L),LAN @ NYN,1.5,27%,"0,1,0,0,1",,9,2,2,.222,.417,1.306
"E. Suarez, 3B (R)",D. May (R),CIN @ SLN,1.2,27%,"1,0,0,0,1",,6,3,1,.500,.500,1.500
"R. Jeffers, C (R)",J. Lopez (L),ATH @ MIN,1.7,26%,"0,1,0,0,1",,5,2,1,.400,.400,1.400
"S. Ohtani, DH (L)",S. Manaea (L),LAN @ NYN,1.5,26%,"0,0,0,0,0",,12,3,0,.250,.357,.607
"R. Devers, 1B (L)",G. Rodriguez (R),ANA @ SFN,1.4,26%,"0,1,0,0,0",,5,4,0,.800,.833,1.633
"C. Raleigh, C (B)",M. Gore (L),SEA @ TEX,n/a,26%,"0,0,0,1,0",,10,1,0,.100,.182,.282
"M. Olson, 1B (L)",T. Rogers (L),ATL @ BAL,1.2,25%,"0,0,0,0,0",,16,1,0,.063,.118,.243
"H. Goodman, OF (R)",S. Drohan(L),COL @ MIL,1.2,25%,"0,0,3,0,1",,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",Z. Matthews (R),ATH @ MIN,1.7,25%,"1,0,0,0,1",,2,0,0,.000,.000,.000
"J. Soto, OF (L)",R. Sasaki(R),LAN @ NYN,1.5,25%,"0,0,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",J. Luzardo(L),NYA @ PHI,1.4,25%,"0,0,0,0,0",,never faced,,,,,
"N. Arenado, 3B (R)",Z. Littell (R),ARI @ WAS,1.4,25%,"0,1,0,0,1",,14,5,1,.357,.357,.928
"J. Wood, OF (L)",E. Rodriguez (L),ARI @ WAS,1.4,24%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"P. Alonso, 1B (R)",G. Holmes (R),ATL @ BAL,1.2,23%,"0,0,0,0,0",,5,3,0,.600,.600,1.200
"W. Contreras, 1B (R)",T. Yesavage(R),TOR @ BOS,1.5,23%,"0,1,0,1,0",,6,1,0,.167,.167,.500
"M. Murakami, IF (L)",S. Arrighetti(R),HOU @ CHA,1.2,23%,"0,0,0,0,0",,never faced,,,,,
"S. Perez, C (R)",T. Skubal (L),KCA @ DET,1.2,23%,"1,0,1,0,1",,39,11,4,.282,.282,.923
"J. Wetherholt, SS (L)",R. Lowder(R),CIN @ SLN,1.2,23%,"0,0,0,0,1",,1,0,0,.000,.500,.500
"J. Caminero, 3B (R)",J. Cantillo (L),CLE @ TBA,n/a,23%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
