Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Singer (R),PHI @ CIN,1.6,32%,"0,0,0,0,1",,8,2,0,.250,.250,.750
"R. Devers, 1B (L)",R. Feltner(R),COL @ SFN,1.4,31%,"1,0,2,0,0",,5,1,1,.200,.200,1.000
"J. Caminero, 3B (R)",E. Rodriguez(R),NYA @ TBA,n/a,30%,"1,1,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,28%,"0,0,1,0,0",,never faced,,,,,
"F. Tatis, OF (R)",M. Kelly (R),ARI @ SDN,1.2,26%,"0,0,0,0,0",,31,11,4,.355,.412,1.186
"H. Lee, 2B (R)",J. Perkins(R),ATH @ DET,1.6,25%,"1,0,0,0,1",,never faced,,,,,
"K. Carpenter, OF (L)",J. Perkins(R),ATH @ DET,1.6,25%,"0,1,0,0,0",,never faced,,,,,
"H. Goodman, OF (R)",C. Whisenhunt(L),COL @ SFN,1.4,25%,"1,0,0,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval(L),BOS @ CHA,1.4,24%,"0,0,1,1,0",,never faced,,,,,
"B. Harper, 1B (L)",B. Singer (R),PHI @ CIN,1.6,24%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"K. Clemens, 1B (L)",G. Williams (R),CLE @ MIN,1.2,24%,"1,1,1,0,0",,9,2,0,.222,.222,.666
"S. Perez, C (R)",S. Manaea (L),KCA @ NYN,1.7,24%,"0,0,0,1,0",,18,6,3,.333,.368,1.201
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,24%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"M. Olson, 1B (L)",M. Keller (R),ATL @ PIT,1.6,23%,"2,0,0,2,0",,15,8,1,.533,.563,1.363
"M. Machado, 3B (R)",M. Kelly (R),ARI @ SDN,1.2,23%,"0,0,1,0,0",,44,7,1,.159,.208,.458
"M. Trout, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,23%,"0,0,1,1,0",,34,8,1,.235,.316,.698
"W. Contreras, 1B (R)",A. Kay(L),BOS @ CHA,1.4,22%,"0,0,1,1,0",,never faced,,,,,
"B. Buxton, OF (R)",G. Williams (R),CLE @ MIN,1.2,22%,"0,0,0,0,0",,10,4,0,.400,.455,.955
"B. Rice, 1B (L)",D. Rasmussen (R),NYA @ TBA,n/a,22%,"1,0,0,1,1",,11,0,0,.000,.000,.000
"J. Burger, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,22%,"0,0,0,1,0",,5,1,1,.200,.333,1.133
"N. Kurtz, 1B (L)",F. Valdez (L),ATH @ DET,1.6,21%,"0,1,0,0,0",,6,4,1,.667,.667,2.000
"R. Greene, OF (L)",J. Perkins(R),ATH @ DET,1.6,21%,"0,0,1,1,0",,never faced,,,,,
"J. Soto, OF (L)",M. Wacha (R),KCA @ NYN,1.7,21%,"1,0,0,1,1",,10,4,0,.400,.455,.955
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,21%,"0,1,0,1,0",,11,2,0,.182,.250,.432
"W. Contreras, C (R)",A. Pallante (R),MIL @ SLN,1.8,21%,"0,0,0,0,0",,14,3,1,.214,.313,.813
"P. Alonso, 1B (R)",D. Peterson(L),CHN @ BAL,1.6,20%,"0,0,0,0,0",,never faced,,,,,
"D. Swanson, SS (R)",T. Rogers (L),CHN @ BAL,1.6,20%,"3,0,0,0,0",,15,6,1,.400,.471,1.271
"J. Bell, 1B (B)",G. Williams(R),CLE @ MIN,1.2,20%,"1,0,2,0,0",,3,1,0,.333,.333,.666
"J. Mack, C (L)",B. Miller(R),SEA @ MIA,n/a,19%,"0,1,0,1,0",,never faced,,,,,
"O. Albies, 2B (B)",M. Keller (R),ATL @ PIT,1.6,19%,"1,0,0,0,0",,15,3,1,.200,.333,.800
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,19%,"0,0,0,0,0",,8,2,0,.250,.333,.708
"H. Ramos, OF (R)",R. Feltner (R),COL @ SFN,1.4,19%,"0,0,0,2,0",,9,0,0,.000,.182,.182
"Z. Neto, SS (R)",N. Eovaldi (R),ANA @ TEX,n/a,19%,"0,0,0,1,0",,12,3,0,.250,.357,.690
"E. Suarez, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,18%,"0,0,0,0,1",,10,1,0,.100,.182,.282
"J. Outman, OF (L)",J. Perkins (R),ATH @ DET,1.6,18%,"0,1,0,0,0",,2,1,0,.500,.500,1.000
"D. Canzone, OF (L)",J. Junk(R),SEA @ MIA,n/a,18%,"1,0,0,1,0",,never faced,,,,,
"T. Larnach, OF (L)",G. Williams (R),CLE @ MIN,1.2,18%,"0,0,0,0,1",,9,0,0,.000,.100,.100
"B. Witt, SS (R)",S. Manaea (L),KCA @ NYN,1.7,18%,"0,0,0,0,0",,10,3,1,.300,.364,.964
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,18%,"0,0,0,0,0",,5,2,0,.400,.500,.900
"F. Alvarez, C (R)",M. Wacha (R),KCA @ NYN,1.7,18%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",G. Canning (R),ARI @ SDN,1.2,18%,"0,0,0,1,0",,10,1,0,.100,.250,.350
"W. Adames, SS (R)",R. Feltner (R),COL @ SFN,1.4,18%,"0,0,0,0,0",,17,1,0,.059,.111,.170
"J. Chourio, OF (R)",A. Pallante (R),MIL @ SLN,1.8,18%,"0,0,0,0,0",,8,4,0,.500,.643,1.393
"C. Mullins, OF (L)",E. Rodriguez(R),NYA @ TBA,n/a,18%,"0,0,0,0,0",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",T. Rogers (L),CHN @ BAL,1.6,17%,"1,0,0,0,0",,3,1,0,.333,.333,1.000
"S. Steer, OF (R)",J. Luzardo (L),PHI @ CIN,1.6,17%,"1,0,0,0,0",,4,2,0,.500,.600,1.350
"T. Turner, SS (R)",B. Singer (R),PHI @ CIN,1.6,17%,"0,0,0,0,0",,9,3,0,.333,.333,.777
"S. Langeliers, C (R)",F. Valdez (L),ATH @ DET,1.6,17%,"0,0,1,0,0",,23,8,1,.348,.375,.897
"K. Stowers, OF (L)",B. Miller (R),SEA @ MIA,n/a,17%,"0,0,2,1,0",,2,1,0,.500,.500,1.000
"R. Lewis, 3B (R)",G. Williams (R),CLE @ MIN,1.2,17%,"0,0,0,0,0",,15,2,0,.133,.133,.333
"K. Manzardo, DH (L)",M. Paredes(R),CLE @ MIN,1.2,17%,"0,0,0,0,0",,never faced,,,,,
"A. Riley, 3B (R)",M. Keller (R),ATL @ PIT,1.6,17%,"0,1,0,0,0",,12,5,0,.417,.500,1.167
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,17%,"1,1,0,0,0",,15,4,0,.267,.267,.534
"J. Walker, OF (R)",L. Henderson(R),MIL @ SLN,1.8,17%,"0,1,0,1,0",,never faced,,,,,
"R. McMahon, 3B (L)",D. Rasmussen (R),NYA @ TBA,n/a,17%,"1,0,0,0,0",,7,0,0,.000,.125,.125
"K. Higashioka, C (R)",R. Detmers (L),ANA @ TEX,n/a,17%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"C. Kelly, C (R)",T. Rogers (L),CHN @ BAL,1.6,16%,"0,0,0,0,0",,8,4,0,.500,.600,1.100
"S. Suzuki, OF (R)",T. Rogers (L),CHN @ BAL,1.6,16%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"R. Grichuk, OF (R)",P. Sandoval (L),BOS @ CHA,1.4,16%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"G. Rincones, RF (L)",B. Singer(R),PHI @ CIN,1.6,16%,"0,0,0,1,0",,never faced,,,,,
"J. Caglianone, RF (L)",S. Manaea (L),KCA @ NYN,1.7,16%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Elder(R),ATL @ PIT,1.6,16%,"0,0,0,0,3",,3,0,0,.000,.000,.000
"G. Sheets, 1B (L)",M. Kelly (R),ARI @ SDN,1.2,16%,"0,0,0,0,0",,8,3,1,.375,.444,1.194
"J. Merrill, OF (L)",M. Kelly (R),ARI @ SDN,1.2,16%,"1,0,0,0,0",,6,2,0,.333,.333,.833
"M. Busch, 1B (L)",T. Rogers (L),CHN @ BAL,1.6,15%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"T. O'Neill, OF (R)",D. Peterson (L),CHN @ BAL,1.6,15%,"0,0,0,1,0",,6,1,0,.167,.167,.334
"C. Durbin, 3B (R)",A. Kay(L),BOS @ CHA,1.4,15%,"0,1,0,0,0",,never faced,,,,,
"R. Gonzalez, 2B (R)",A. Kay(L),BOS @ CHA,1.4,15%,"0,0,0,1,0",,never faced,,,,,
"B. Marsh, OF (L)",B. Singer (R),PHI @ CIN,1.6,15%,"1,0,0,0,0",,4,0,0,.000,.000,.000
"C. Keith, 2B (L)",J. Perkins(R),ATH @ DET,1.6,15%,"0,0,0,1,0",,never faced,,,,,
"V. Caratini, C (B)",G. Williams (R),CLE @ MIN,1.2,15%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",S. Manaea (L),KCA @ NYN,1.7,15%,"0,0,0,1,0",,11,2,0,.182,.250,.523
"J. Cronenworth, 2B (L)",M. Kelly (R),ARI @ SDN,1.2,15%,"0,0,0,0,1",,28,5,2,.179,.258,.687
"C. Yelich, DH (L)",A. Pallante (R),MIL @ SLN,1.8,15%,"1,0,0,0,0",,12,2,1,.167,.167,.584
"T. Grisham, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,15%,"0,0,1,0,0",,14,5,1,.357,.357,.928
"J. Chisholm, 2B (L)",D. Rasmussen (R),NYA @ TBA,n/a,15%,"0,0,0,0,0",,11,2,0,.182,.308,.581
"J. Jung, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,15%,"0,1,0,0,0",,11,0,0,.000,.083,.083
"J. Soler, DH (R)",N. Eovaldi (R),ANA @ TEX,n/a,15%,"0,0,0,0,0",,7,0,0,.000,.000,.000
"A. Bregman, 3B (R)",T. Rogers (L),CHN @ BAL,1.6,14%,"0,0,0,0,0",,5,1,0,.200,.333,.533
