Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",E. Hancock(R),SEA @ LAN,1.5,33%,"0,0,0,0,1",+187,never faced,,,,,
"Y. Alvarez, DH (L)",G. Rodriguez (R),HOU @ ANA,1.6,32%,"0,0,0,0,1",+157,7,0,0,.000,.222,.222
"C. Raleigh, C (B)",E. Lauer (L),SEA @ LAN,1.5,29%,"0,0,0,0,1",+193,1,0,0,.000,.500,.500
"J. Chisholm, 2B (L)",D. Martin (R),NYA @ CHA,1.5,26%,"0,0,0,0,0",+340,5,1,1,.200,.333,1.133
"K. Schwarber, DH (L)",R. Gusto(R),PHI @ MIA,n/a,26%,"0,0,0,0,0",+161,3,1,0,.333,.333,.666
"G. Springer, OF (R)",Z. Littell (R),TOR @ WAS,1.4,26%,"0,1,0,0,1",+325,13,2,1,.154,.214,.599
"R. Arozarena, OF (R)",E. Lauer (L),SEA @ LAN,1.5,25%,"0,0,1,1,0",+245,4,1,0,.250,.500,.750
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.2,25%,"0,1,0,0,0",+290,4,0,0,.000,.200,.200
"J. Gonzalez, SS (L)",E. Rodriguez(L),ARI @ PIT,1.5,25%,"0,1,0,0,0",+700,never faced,,,,,
"B. Rice, 1B (L)",D. Martin (R),NYA @ CHA,1.5,24%,"0,0,1,0,0",+265,6,2,1,.333,.429,1.262
"E. Suarez, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,24%,"1,0,0,0,0",+305,never faced,,,,,
"H. Lee, 2B (R)",T. Rogers(L),BAL @ DET,1.5,24%,"1,0,1,0,0",+380,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Hancock(R),SEA @ LAN,1.5,24%,"1,1,0,0,1",+245,never faced,,,,,
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.2,24%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,23%,"0,0,0,1,0",,never faced,,,,,
"B. Lowe, 2B (L)",E. Rodriguez (L),ARI @ PIT,1.5,23%,"0,0,0,0,1",+360,20,4,3,.200,.238,.888
"F. Tatis, OF (R)",G. Hughes(R),COL @ SDN,1.5,23%,"0,0,0,0,0",+280,never faced,,,,,
"J. Burger, 3B (R)",I. Seymour(L),TEX @ TBA,n/a,23%,"0,1,0,1,0",+325,never faced,,,,,
"C. Walker, 1B (R)",G. Rodriguez(R),HOU @ ANA,1.6,22%,"0,0,0,0,1",+290,3,1,0,.333,.333,1.000
"W. Contreras, 1B (R)",J. Lopez(L),BOS @ ATH,1.8,22%,"0,0,0,0,0",+193,never faced,,,,,
"S. Perez, C (R)",J. Ryan (R),KCA @ MIN,1.6,22%,"0,0,1,0,0",+380,24,5,1,.208,.240,.615
"M. Machado, 3B (R)",G. Hughes(R),COL @ SDN,1.5,22%,"0,0,0,1,0",+290,never faced,,,,,
"S. Suzuki, OF (R)",D. May (R),CHN @ SLN,1.4,22%,"0,0,1,0,0",+380,5,1,0,.200,.333,.733
"J. Caminero, 3B (R)",M. Gore(L),TEX @ TBA,n/a,22%,"0,0,0,0,0",+205,never faced,,,,,
"J. Wood, OF (L)",T. Yesavage(R),TOR @ WAS,1.4,22%,"0,0,2,0,0",+220,never faced,,,,,
"G. Torres, 2B (R)",T. Rogers (L),BAL @ DET,1.5,21%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"T. O'Neill, OF (R)",T. Skubal (L),BAL @ DET,1.5,21%,"0,0,0,0,0",,5,1,1,.200,.333,1.133
"S. Torkelson, 1B (R)",T. Rogers (L),BAL @ DET,1.5,21%,"0,0,0,0,0",+290,3,1,0,.333,.500,.833
"N. Arenado, 3B (R)",J. Jones (R),ARI @ PIT,1.5,21%,"1,0,0,0,0",+425,2,0,0,.000,.000,.000
"W. Adames, SS (R)",S. Drohan(L),MIL @ SFN,1.3,21%,"0,0,0,0,0",+380,2,0,0,.000,.000,.000
"W. Langford, OF (R)",I. Seymour(L),TEX @ TBA,n/a,21%,"1,0,0,0,0",+325,never faced,,,,,
"J. Adell, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,20%,"0,0,1,0,0",+340,4,0,0,.000,.000,.000
"M. Trout, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,20%,"0,0,0,0,0",+245,4,0,0,.000,.200,.200
"J. Bleday, OF (L)",J. Cantillo(L),CLE @ CIN,1.4,20%,"0,0,0,0,1",+290,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",T. Skubal(L),BAL @ DET,1.5,20%,"0,0,1,0,0",+265,never faced,,,,,
"K. Tucker, OF (L)",E. Hancock (R),SEA @ LAN,1.5,20%,"0,1,1,0,0",+400,3,1,1,.333,.333,1.666
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.2,20%,"0,0,1,0,0",+390,4,0,0,.000,.200,.200
"M. Ozuna, DH (R)",E. Rodriguez(L),ARI @ PIT,1.5,20%,"0,0,0,0,0",+450,2,0,0,.000,.333,.333
"H. Goodman, OF (R)",G. Canning(R),COL @ SDN,1.5,20%,"0,0,0,0,0",+235,never faced,,,,,
"J. Merrill, OF (L)",G. Hughes(R),COL @ SDN,1.5,20%,"1,0,0,1,0",+340,never faced,,,,,
"M. Busch, 1B (L)",D. May (R),CHN @ SLN,1.4,20%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"A. Bregman, 3B (R)",D. May (R),CHN @ SLN,1.4,20%,"0,0,0,1,0",+750,5,1,1,.200,.200,1.000
"J. Pena, SS (R)",G. Rodriguez (R),HOU @ ANA,1.6,19%,"0,0,2,0,0",+400,6,2,0,.333,.333,.666
"J. Mack, C (L)",J. Luzardo(L),PHI @ MIA,n/a,19%,"0,1,0,0,0",+950,never faced,,,,,
"R. Lewis, 3B (R)",R. Dobnak(R),KCA @ MIN,1.6,19%,"0,0,0,0,0",+340,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak(R),KCA @ MIN,1.6,19%,"0,0,1,0,0",+425,never faced,,,,,
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.2,19%,"0,0,0,0,0",+425,3,0,0,.000,.400,.400
"D. Baldwin, C (L)",C. Scott(R),ATL @ NYN,1.2,19%,"1,1,0,0,0",+350,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",T. Yesavage(R),TOR @ WAS,1.4,19%,"0,1,2,0,0",+340,never faced,,,,,
"Y. Diaz, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+625,3,1,0,.333,.500,.833
"J. Soler, DH (R)",H. Wesneski (R),HOU @ ANA,1.6,18%,"0,0,1,0,0",+325,8,1,1,.125,.222,.722
