Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Chandler (R),PIT @ PHI,1.6,35%,"0,0,0,1,0",+163,1,1,0,1.000,1.000,3.000
"S. Ohtani, DH (L)",J. Springs (L),LAN @ ATH,1.7,34%,"0,0,0,0,1",+220,9,2,0,.222,.300,.744
"J. Caminero, 3B (R)",N. Cameron (L),TBA @ KCA,1.7,33%,"0,3,1,1,1",+248,4,0,0,.000,.333,.333
"J. Burger, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,31%,"1,0,0,0,0",+610,5,2,2,.400,.500,2.100
"Y. Alvarez, DH (L)",J. Ryan (R),MIN @ HOU,1.7,30%,"0,0,0,0,0",+210,18,4,3,.222,.300,1.022
"T. Hernandez, OF (R)",J. Springs (L),LAN @ ATH,1.7,29%,"0,0,0,0,0",+420,11,1,0,.091,.091,.273
"P. Alonso, 1B (R)",E. Fedde (R),CHA @ BAL,1.8,28%,"0,0,0,1,0",+277,24,8,0,.333,.469,.969
"B. Buxton, OF (R)",M. Burrows (R),MIN @ HOU,1.7,28%,"0,0,0,0,0",+220,4,2,0,.500,.600,1.600
"N. Kurtz, 1B (L)",J. Wrobleski (L),LAN @ ATH,1.7,27%,"0,0,0,0,0",+220,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",B. Pfaadt (R),SFN @ ARI,n/a,26%,"0,0,2,0,0",,6,0,0,.000,.143,.143
"M. Betts, SS (R)",J. Springs (L),LAN @ ATH,1.7,26%3.5,"1,1,1,0,0",+420,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",T. Gibson (R),CHA @ BAL,1.8,26%,"0,0,0,0,0",+307,never faced,,,,,
"B. Harper, 1B (L)",B. Chandler (R),PIT @ PHI,1.6,26%,"1,0,1,0,1",+296,1,1,1,1.000,1.000,5.000
"J. Pederson, DH (L)",T. Bibee (R),TEX @ CLE,1.8,25%,"1,1,1,0,1",+526,3,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",T. Skubal (L),DET @ NYA,1.4,25%3.5,"2,0,0,0,0",+450,13,7,4,.538,.571,2.033
"M. Muncy, 3B (L)",J. Springs (L),LAN @ ATH,1.7,24%,"0,0,0,0,0",+370,1,0,0,.000,.000,.000
"R. Lewis, 3B (R)",M. Burrows (R),MIN @ HOU,1.7,24%,"0,0,0,0,1",,never faced,,,,,
"K. Clemens, 1B (L)",M. Burrows (R),MIN @ HOU,1.7,24%,"0,1,0,1,0",+320,4,2,1,.500,.500,1.750
"K. Carpenter, OF (L)",C. Schlittler (R),DET @ NYA,1.4,24%,"0,0,1,1,0",+400,2,0,0,.000,.333,.333
"C. Raleigh, C (B)",J. Soriano (R),ANA @ SEA,1.2,24%,"0,0,0,0,0",,13,3,0,.231,.353,.584
"F. Lindor, SS (B)",K. Gausman (R),NYN @ TOR,1.6,24%,"0,0,0,0,1",,11,4,1,.364,.462,1.189
"H. Goodman, OF (R)",E. Perez (R),MIA @ COL,1.5,23%,"0,1,3,0,1",+249,5,0,0,.000,.000,.000
"I. Paredes, 3B (R)",J. Ryan (R),MIN @ HOU,1.7,23%3.5,"0,0,0,1,0",+475,14,3,1,.214,.267,.696
"G. Springer, OF (R)",N. McLean (R),NYN @ TOR,1.6,23%,"0,0,0,0,0",+500,never faced,,,,,
"K. Tucker, OF (L)",J. Springs (L),LAN @ ATH,1.7,22%,"0,0,1,0,0",+475,2,0,0,.000,.000,.000
"M. Machado, 3B (R)",M. Boyd (L),SDN @ CHN,1.7,22%,"0,0,0,1,0",+273,17,8,0,.471,.474,1.180
"C. Seager, SS (L)",T. Bibee (R),TEX @ CLE,1.8,22%,"0,1,0,1,0",,14,4,0,.286,.333,.690
"Z. Neto, SS (R)",B. Woo (R),ANA @ SEA,1.2,22%,"0,0,0,0,1",+450,19,4,0,.211,.211,.422
"J. Soto, OF (L)",K. Gausman (R),NYN @ TOR,1.6,22%,"0,0,0,0,0",+240,17,8,1,.471,.690,1.455
"F. Freeman, 1B (L)",J. Springs (L),LAN @ ATH,1.7,21%,"0,0,0,0,0",+350,4,1,1,.250,.400,1.400
"S. Langeliers, C (R)",J. Wrobleski (L),LAN @ ATH,1.7,21%,"0,0,0,0,0",+195,1,1,0,1.000,1.000,2.000
