Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",N. McLean (R),LAN @ NYN,1.5,33%,"0,0,0,0,0",+280,3,0,0,.000,.000,.000
"K. Schwarber, DH (L)",R. Weathers (L),NYA @ PHI,1.4,30%,"0,0,0,0,0",+255,6,3,2,.500,.500,2.167
"M. Olson, 1B (L)",B. Young (R),ATL @ BAL,1.4,29%,"0,0,0,0,1",+225,never faced,,,,,
"Y. Alvarez, DH (L)",S. Burke (R),HOU @ CHA,1.2,29%,"0,2,0,1,0",+210,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",B. Elder (R),ATL @ BAL,1.4,28%,"0,1,1,0,1",,never faced,,,,,
"E. Suarez, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,28%,"0,0,0,1,1",+475,5,1,0,.200,.200,.400
"C. Raleigh, C (B)",N. Eovaldi (R),SEA @ TEX,n/a,28%,"0,1,0,0,0",+320,20,5,1,.250,.375,.825
"B. Rice, 1B (L)",B. Keller (R),NYA @ PHI,1.4,27%,"0,0,1,0,0",+305,never faced,,,,,
"R. Devers, 1B (L)",R. Johnson (R),ANA @ SFN,1.4,27%,"0,0,0,0,1",+305,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp (L),ATH @ MIN,1.7,26%,"0,0,1,0,0",+290,never faced,,,,,
"H. Goodman, OF (R)",R. Gasser (L),COL @ MIL,1.4,25%,"3,0,1,0,0",+235,never faced,,,,,
"M. Muncy, 3B (L)",N. McLean (R),LAN @ NYN,1.5,25%,"1,0,0,1,1",+425,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",F. Griffin (L),ARI @ WAS,1.4,25%,"1,0,0,1,0",+500,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",B. Elder (R),ATL @ BAL,1.4,24%,"0,0,0,0,0",+290,14,4,1,.286,.333,.904
"M. Trout, OF (R)",R. Ray (L),ANA @ SFN,1.4,24%,"0,0,0,0,0",+370,7,1,1,.143,.333,.904
"J. Wood, OF (L)",M. Bratt (L),ARI @ WAS,1.4,24%,"0,0,0,0,0",+280,never faced,,,,,
"W. Contreras, 1B (R)",D. Cease (R),TOR @ BOS,1.2,23%,"1,0,0,0,0",+500,17,4,1,.235,.350,.821
"M. Murakami, IF (L)",H. Brown (R),HOU @ CHA,1.2,23%,"0,0,0,0,0",+290,never faced,,,,,
"C. Montgomery, SS (L)",H. Brown (R),HOU @ CHA,1.2,23%,"0,1,0,0,0",+305,never faced,,,,,
"J. Caminero, 3B (R)",T. Bibee (R),CLE @ TBA,n/a,23%,"0,0,0,0,0",+235,10,3,1,.300,.300,.900
"J. Pederson, DH (L)",B. Woo (R),SEA @ TEX,n/a,23%,"0,1,0,1,0",+320,12,0,0,.000,.077,.077
"W. Langford, OF (R)",B. Woo (R),SEA @ TEX,n/a,23%,"1,0,1,0,1",+400,11,2,1,.182,.250,.705
"B. Buxton, OF (R)",M. Barnett (R),ATH @ MIN,1.7,22%,"0,0,0,0,0",+210,never faced,,,,,
"J. Chisholm, 2B (L)",B. Keller (R),NYA @ PHI,1.4,22%,"0,1,2,0,0",+370,never faced,,,,,
"M. Ozuna, DH (R)",S. Imanaga (L),CHN @ PIT,1.6,22%,"1,0,0,0,0",+475,9,2,0,.222,.300,.522
"E. De La Cruz, SS (B)",A. Pallante (R),CIN @ SLN,1.5,22%,"0,0,1,0,0",+575,23,5,0,.217,.308,.612
"G. Springer, OF (R)",S. Gray (R),TOR @ BOS,1.2,21%,"0,0,0,0,0",+500,29,8,1,.276,.382,.796
"F. Tatis, OF (R)",E. Perez (R),SDN @ MIA,n/a,21%,"0,1,0,0,0",+475,2,1,0,.500,.667,1.667
"A. Riley, 3B (R)",B. Young (R),ATL @ BAL,1.4,20%,"0,0,0,0,0",+400,never faced,,,,,
"R. Lewis, 3B (R)",M. Barnett (R),ATH @ MIN,1.7,20%,"0,0,0,0,0",+350,never faced,,,,,
"W. Adames, SS (R)",R. Johnson (R),ANA @ SFN,1.4,20%,"0,1,0,0,0",+425,never faced,,,,,
"J. Burger, 3B (R)",B. Woo (R),SEA @ TEX,n/a,20%,"0,1,0,0,1",+425,11,0,0,.000,.000,.000
"M. Harris, OF (L)",B. Young (R),ATL @ BAL,1.4,19%,"1,0,0,1,0",,never faced,,,,,
"D. Baldwin, C (L)",B. Young (R),ATL @ BAL,1.4,19%,"0,0,0,1,1",+280,never faced,,,,,
"I. Paredes, 3B (R)",S. Burke (R),HOU @ CHA,1.2,19%,"0,0,1,1,0",+390,3,2,0,.667,.667,2.000
"S. Perez, C (R)",C. Mize (R),KCA @ DET,1.2,19%,"1,0,1,0,0",+425,33,14,1,.424,.457,1.093
"J. Mack, C (L)",J. Sears (L),SDN @ MIA,n/a,19%,"0,1,1,0,1",+750,never faced,,,,,
"M. Machado, 3B (R)",E. Perez (R),SDN @ MIA,n/a,19%,"1,2,0,0,0",+400,3,0,0,.000,.000,.000
"J. Soto, OF (L)",Y. Yamamoto (R),LAN @ NYN,1.5,19%,"0,0,0,0,0",+340,3,1,1,.333,.333,1.666
"C. DeLauter, RF (L)",N. Martinez (R),CLE @ TBA,n/a,19%,"0,0,0,0,0",+500,3,1,0,.333,.333,.666
"T. Ward, OF (R)",B. Elder (R),ATL @ BAL,1.4,18%,"0,0,0,0,0",+475,2,0,0,.000,.333,.333
"W. Abreu, OF (L)",D. Cease (R),TOR @ BOS,1.2,18%,"0,0,0,0,0",+500,5,2,0,.400,.625,1.225
