Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Ashcraft (R),PIT @ PHI,1.6,38%,"0,0,0,0,1",+205,3,2,1,.667,.750,2.417
"S. Ohtani, DH (L)",G. Jump (L),LAN @ ATH,1.6,32%,"0,0,0,0,0",+220,never faced,,,,,
"P. Alonso, 1B (R)",S. Burke (R),CHA @ BAL,1.5,29%,"0,0,0,0,1",+255,never faced,,,,,
"P. Crow-Armstrong, OF (L)",G. Canning (R),SDN @ CHN,1.7,29%,"0,0,0,0,0",+245,3,1,1,.333,.333,1.666
"C. Raleigh, C (B)",R. Johnson (R),ANA @ SEA,1.2,29%,"0,0,0,0,0",,never faced,,,,,
"N. Kurtz, 1B (L)",E. Lauer (L),LAN @ ATH,1.6,28%,"0,0,0,0,0",+220,never faced,,,,,
"B. Buxton, OF (R)",P. Lambert (R),MIN @ HOU,1.7,28%,"0,0,0,0,0",+205,never faced,,,,,
"T. Hernandez, OF (R)",G. Jump (L),LAN @ ATH,1.6,27%,"1,0,0,0,0",+390,never faced,,,,,
"M. Machado, 3B (R)",S. Imanaga (L),SDN @ CHN,1.7,26%,"0,0,0,0,1",+210,11,2,2,.182,.182,.909
"J. Burger, 3B (R)",P. Messick (L),TEX @ CLE,1.5,26%,"0,1,0,0,0",+475,never faced,,,,,
"Y. Alvarez, DH (L)",Z. Matthews (R),MIN @ HOU,1.7,26%,"0,0,0,0,0",+198,never faced,,,,,
"B. Lowe, 2B (L)",A. Nola (R),PIT @ PHI,1.6,26%,"0,1,0,1,0",+255,7,2,1,.286,.375,1.089
"M. Betts, SS (R)",G. Jump (L),LAN @ ATH,1.6,25%,"0,1,1,1,0",+400,never faced,,,,,
"W. Langford, OF (R)",P. Messick (L),TEX @ CLE,1.5,25%,"0,0,1,1,0",,never faced,,,,,
"J. Soto, OF (L)",T. Yesavage (R),NYN @ TOR,1.6,25%,"0,0,0,0,0",+320,never faced,,,,,
"C. Montgomery, SS (L)",S. Baz (R),CHA @ BAL,1.5,24%,"0,0,0,0,0",+245,never faced,,,,,
"R. Lewis, 3B (R)",P. Lambert (R),MIN @ HOU,1.7,24%,"0,0,0,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",P. Lambert (R),MIN @ HOU,1.7,24%,"0,0,1,0,1",+370,1,0,0,.000,.000,.000
"B. Harper, 1B (L)",B. Ashcraft (R),PIT @ PHI,1.6,24%,"0,1,0,1,0",+290,never faced,,,,,
"C. Walker, 1B (R)",Z. Matthews (R),MIN @ HOU,1.7,23%,"0,0,0,0,1",+320,never faced,,,,,
"G. Springer, OF (R)",S. Manaea (L),NYN @ TOR,1.6,23%,"0,0,0,0,0",+370,41,13,1,.317,.391,.830
"K. Tucker, OF (L)",G. Jump (L),LAN @ ATH,1.6,22%,"0,0,0,1,0",+425,never faced,,,,,
"G. Henderson, SS (L)",S. Burke (R),CHA @ BAL,1.5,22%,"0,0,0,0,0",+320,5,1,0,.200,.429,.829
