Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",C. Schlittler(R),LAN @ NYA,1.5,35%,"0,1,0,1,0",+235,never faced,,,,,
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,31%,"1,0,0,0,1",,13,2,0,.154,.250,.481
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.2,31%,"1,0,0,0,1",+265,2,0,0,.000,.333,.333
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.3,31%,"0,0,0,0,0",+220,5,0,0,.000,.167,.167
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,30%,"1,0,0,0,0",+280,3,0,0,.000,.400,.400
"M. Machado, 3B (R)",N. Cameron (L),SDN @ KCA,1.7,27%,"1,0,0,0,0",+320,2,0,0,.000,.333,.333
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,27%,"0,1,0,0,0",+425,10,1,0,.100,.182,.382
"Y. Alvarez, DH (L)",K. Bradish (R),BAL @ HOU,n/a,26%,"0,1,1,0,0",+220,5,0,0,.000,.167,.167
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,25%,"0,1,1,1,0",,3,0,0,.000,.000,.000
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,25%,"0,0,1,0,0",,1,0,0,.000,.000,.000
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,25%,"1,0,0,0,1",+500,5,3,2,.600,.667,2.667
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,25%,"1,0,0,1,0",+425,26,3,0,.115,.179,.410
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,24%,"0,0,1,1,1",,7,2,1,.286,.286,1.000
"B. Rice, 1B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,24%,"2,1,0,0,0",+225,1,1,1,1.000,1.000,5.000
"J. Soto, OF (L)",A. Rangel(R),NYN @ PHI,1.3,24%,"1,0,0,0,0",+235,1,1,0,1.000,1.000,2.000
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,24%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"K. Carpenter, OF (L)",R. Johnson(R),DET @ ANA,1.6,23%,"0,0,0,0,0",+340,never faced,,,,,
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.5,22%,"0,0,0,1,1",,never faced,,,,,
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,22%3.5,"0,0,0,0,0",+525,3,1,1,.333,.333,1.666
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,22%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"M. Murakami, IF (L)",T. Yesavage(R),CHA @ TOR,1.0,22%,"0,0,0,0,0",,never faced,,,,,
"B. Valenzuela, C (S)",S. Burke(R),CHA @ TOR,1.0,22%,"1,0,1,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage(R),CHA @ TOR,1.0,22%,"0,0,0,0,0",+305,never faced,,,,,
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.2,21%,"0,1,1,0,0",+320,3,0,0,.000,.000,.000
"S. Suzuki, OF (R)",Z. Matthews(R),MIN @ CHN,1.2,21%,"1,0,0,0,0",+475,never faced,,,,,
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,21%,"0,0,0,0,0",+350,2,0,0,.000,.000,.000
"C. DeLauter, RF (L)",P. Skenes(R),PIT @ CLE,1.2,21%,"0,1,1,0,1",+600,never faced,,,,,
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,21%,"0,1,0,0,1",,5,2,0,.400,.500,1.100
"M. Muncy, 3B (L)",C. Schlittler(R),LAN @ NYA,1.5,21%,"0,0,0,0,1",+425,never faced,,,,,
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,1.0,21%,"0,1,0,0,1",+400,5,1,0,.200,.200,.400
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,20%,"0,0,0,0,1",,10,2,0,.200,.273,.573
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,20%,"0,1,0,0,0",,5,3,2,.600,.600,2.400
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.2,20%,"0,0,0,1,0",+575,9,0,0,.000,.182,.182
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,20%,"1,0,0,0,1",,3,2,0,.667,.667,1.667
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,20%,"0,0,1,0,0",+320,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",K. Bradish (R),BAL @ HOU,n/a,20%,"0,0,0,0,0",+506,12,3,1,.250,.357,.940
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.7,20%,"1,0,0,0,1",+500,6,2,1,.333,.333,1.333
"R. Greene, OF (L)",R. Johnson(R),DET @ ANA,1.6,19%,"0,0,0,0,0",+290,never faced,,,,,
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,19%,"1,0,1,0,0",,3,1,0,.333,.333,.666
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,19%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",A. Rangel(R),NYN @ PHI,1.3,19%,"0,0,0,1,0",,2,1,0,.500,.500,2.000
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,19%,"0,0,0,0,1",+400,6,0,0,.000,.222,.222
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,18%,"0,0,0,0,0",+370,16,3,1,.188,.278,.716
"N. Velazquez, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,18%,"0,0,1,0,0",,3,0,0,.000,.000,.000
