Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",J. Ryan (R),LAN @ MIN,1.2,38%3.5,"0,1,1,0,1",+220,5,1,0,.200,.200,.400
"N. Kurtz, 1B (L)",R. Ray (L),ATH @ SFN,1.4,35%,"0,0,0,0,1",,never faced,,,,,
"K. Schwarber, DH (L)",Z. Littell (R),PHI @ WAS,1.1,32%,"0,0,3,1,0",+243,3,1,1,.333,.600,1.933
"P. Alonso, 1B (R)",R. Johnson (R),BAL @ ANA,1.5,30%,"0,1,0,1,0",,never faced,,,,,
"S. Langeliers, C (R)",R. Ray (L),ATH @ SFN,1.4,28%,"0,0,1,0,0",,4,2,1,.500,.600,1.850
"R. Devers, 1B (L)",A. Civale (R),ATH @ SFN,1.4,27%,"1,0,1,0,0",,13,2,0,.154,.389,.543
"M. Trout, OF (R)",S. Baz (R),BAL @ ANA,1.5,26%,"0,0,1,1,0",,3,1,1,.333,.600,1.933
"J. Soto, OF (L)",E. Cabrera (R),CHN @ NYN,1.1,26%,"0,0,2,0,0",,9,1,1,.111,.429,.873
"C. Raleigh, C (B)",M. Keller (R),SEA @ PIT,1.5,26%,"0,0,0,0,0",,3,2,0,.667,.667,2.000
"Y. Alvarez, DH (L)",S. Bieber (R),HOU @ TOR,1.2,26%,"0,0,0,1,0",+260,5,3,0,.600,.667,1.467
"C. Bellinger, OF (L)",C. Mize (R),NYA @ DET,1.2,25%,"0,0,0,0,0",+475,6,1,1,.167,.167,.834
"D. Canzone, OF (L)",M. Keller (R),SEA @ PIT,1.5,25%,"0,1,0,0,1",+610,2,0,0,.000,.333,.333
"Z. Neto, SS (R)",S. Baz (R),BAL @ ANA,1.5,24%,"0,1,0,1,0",,2,0,0,.000,.333,.333
"K. McGonigle, SS (L)",C. Rodon (L),NYA @ DET,1.2,23%,"1,0,0,0,0",+625,never faced,,,,,
"S. Torkelson, 1B (R)",C. Rodon (L),NYA @ DET,1.2,23%,"0,0,0,0,0",+425,13,3,1,.231,.231,.769
"R. Ward, LF (L)",J. Ryan (R),LAN @ MIN,1.2,23%,"0,0,0,0,0",+500,never faced,,,,,
"B. Buxton, OF (R)",J. Wrobleski (L),LAN @ MIN,1.2,23%,"0,0,1,0,1",+245,never faced,,,,,
"B. Reynolds, OF (B)",G. Kirby (R),SEA @ PIT,1.5,23%,"0,2,0,0,1",+680,8,1,0,.125,.222,.597
"M. Olson, 1B (L)",G. Marquez (R),ATL @ SDN,1.2,23%,"0,0,0,0,0",,14,6,0,.429,.471,1.042
"G. Henderson, SS (L)",R. Johnson (R),BAL @ ANA,1.5,22%,"0,1,0,0,0",,never faced,,,,,
"H. Goodman, OF (R)",S. Gray (R),BOS @ COL,1.2,22%,"0,1,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",C. Mize (R),NYA @ DET,1.2,22%,"0,1,0,1,0",+390,4,1,0,.250,.500,1.250
"J. Chisholm, 2B (L)",C. Mize (R),NYA @ DET,1.2,22%,"0,1,0,0,0",+425,7,2,0,.286,.375,.661
"P. Goldschmidt, 1B (R)",C. Mize (R),NYA @ DET,1.2,22%,"1,0,0,1,0",+525,5,1,0,.200,.200,.400
"J. Mack, C (L)",C. Quantrill (R),TEX @ MIA,n/a,22%,"1,0,0,0,0",,never faced,,,,,
"M. Muncy, 3B (L)",J. Ryan (R),LAN @ MIN,1.2,22%,"0,0,0,0,0",+350,3,1,1,.333,.333,1.666
"P. Crow-Armstrong, OF (L)",K. Senga (R),CHN @ NYN,1.1,22%,"1,1,1,0,1",,never faced,,,,,
"B. Lowe, 2B (L)",G. Kirby (R),SEA @ PIT,1.5,22%,"1,0,0,0,0",+477,7,1,0,.143,.125,.268
"N. Velazquez, DH (R)",E. Rodriguez (L),ARI @ SLN,1.2,22%,"0,0,1,0,0",,never faced,,,,,
"G. Springer, OF (R)",P. Lambert (R),HOU @ TOR,1.2,22%,"0,0,1,0,0",+360,4,1,0,.250,.250,.500
"T. Ward, OF (R)",R. Johnson (R),BAL @ ANA,1.5,21%,"0,0,0,1,1",,never faced,,,,,
"K. Manzardo, DH (L)",S. Burke (R),CLE @ CHA,1.1,21%,"1,0,1,0,0",,4,1,0,.250,.571,.821
"G. Sanchez, DH (R)",N. Lodolo (L),MIL @ CIN,1.4,21%,"0,1,1,0,0",,2,1,0,.500,.667,1.167
"R. McMahon, 3B (L)",C. Mize (R),NYA @ DET,1.2,21%,"0,0,1,0,0",+500,7,1,1,.143,.143,.714
"C. Seager, SS (L)",S. Alcantara (R),TEX @ MIA,n/a,21%,"1,0,0,0,1",,4,2,0,.500,.500,1.000
"J. Bell, 1B (B)",J. Wrobleski (L),LAN @ MIN,1.2,21%,"0,0,1,0,0",+575,3,1,0,.333,.333,.666
"J. Naylor, 1B (L)",M. Keller (R),SEA @ PIT,1.5,21%,"0,0,0,0,0",+650,8,3,1,.375,.375,1.125
"C. Carroll, OF (L)",K. Leahy (R),ARI @ SLN,1.2,21%,"1,0,0,0,0",,1,0,0,.000,.000,.000
"B. Harper, 1B (L)",Z. Littell (R),PHI @ WAS,1.1,21%,"0,0,1,1,0",+346,5,0,0,.000,.000,.000
"J. Siri, OF (R)",S. Baz (R),BAL @ ANA,1.5,20%,"0,1,0,0,0",,never faced,,,,,
"C. Cowser, OF (L)",R. Johnson (R),BAL @ ANA,1.5,20%,"0,0,0,1,0",,never faced,,,,,
"C. Montgomery, SS (L)",P. Messick (L),CLE @ CHA,1.1,20%,"1,0,0,0,0",,never faced,,,,,
