Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,32%,"0,0,0,0,0",+171,3,2,0,.667,.750,1.417
"S. Ohtani, TWP (L)",P. Tolle(L),BOS @ LAN,1.6,31.1%,"0,0,1,0,1",+200,never faced,,,,,
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,28.7%,"0,0,1,0,0",+205,9,5,3,.556,.556,2.112
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,26.3%,"0,0,0,0,0",+290,1,0,0,.000,.667,.667
"C. Mayo, 3B (R)",C. Sanchez(L),PHI @ BAL,1.6,25.2%,"0,1,0,0,0",+360,never faced,,,,,
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,24.3%,"0,1,0,0,0",+255,4,1,0,.250,.400,.900
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,24.1%,"0,1,0,1,0",+255,5,2,0,.400,.333,1.133
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,23.9%,"0,0,0,1,0",,24,5,0,.208,.240,.490
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,23.9%,"0,0,0,0,0",+255,8,1,0,.125,.300,.425
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.7,22%,"1,0,0,0,0",,9,4,1,.444,.444,1.333
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,22%,"0,0,0,0,0",+440,20,7,1,.350,.381,.931
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,22.1%,"0,1,0,0,1",+320,17,4,2,.235,.235,.941
"S. Stewart, 1B (R)",B. Ashcraft(R),PIT @ CIN,1.2,22.9%,"1,0,0,0,1",+290,4,1,0,.250,.500,.750
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,22.7%,"0,1,0,0,0",+325,13,5,0,.385,.385,.847
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,22.4%,"1,0,0,0,0",+325,6,2,0,.333,.333,.833
"L. Spence, OF (L)",J. deGrom(R),TEX @ HOU,n/a,22.4%,"0,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,21.8%,"0,0,0,0,0",+300,3,2,1,.667,.857,2.857
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.6,21.4%,"1,0,0,0,1",+305,27,6,1,.222,.222,.592
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,21.6%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,21.9%,"0,0,2,0,1",+390,3,1,1,.333,.500,1.833
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,21.4%,"0,0,0,0,0",+400,12,3,0,.250,.250,.500
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,21.7%,"0,0,0,1,0",+390,never faced,,,,,
"H. Hernandez, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,21.6%,"1,0,1,0,0",+285,never faced,,,,,
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,21.3%,"1,0,0,0,0",+400,6,3,0,.500,.500,1.167
"J. Caminero, 3B (R)",N. Schultz(L),CHA @ TBA,n/a,21.7%,"0,0,0,0,1",,never faced,,,,,
"H. Lee, 2B (R)",J. Perkins(R),DET @ ATH,1.7,20.9%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,20.1%,"0,0,0,0,0",+325,10,1,1,.100,.100,.500
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,20.3%,"0,0,0,0,0",+305,8,3,1,.375,.545,1.295
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,20%,"0,0,1,0,1",+325,24,2,2,.083,.083,.416
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,20.1%,"0,0,0,1,0",+340,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,20.1%,"0,0,0,0,0",+390,1,0,0,.000,.000,.000
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,1.6,20.1%,"0,0,0,0,0",+348,3,1,0,.333,.333,.666
"J. Adell, OF (R)",R. Gasser(L),MIL @ ANA,1.6,19.4%,"1,0,0,0,0",,never faced,,,,,
"J. Jarvis, SS (L)",M. Mikolas(R),WAS @ ATL,1.2,19.1%,"0,0,0,0,0",,never faced,,,,,
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,19.2%,"1,0,0,0,0",+450,23,5,1,.217,.269,.617
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.6,19.1%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.6,19.6%,"0,0,0,1,1",+380,6,3,1,.500,.500,1.500
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,19.2%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,19.5%,"0,0,0,0,0",+380,4,2,0,.500,.600,1.100
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,19.5%,"0,0,0,0,0",+325,4,1,0,.250,.200,.450
"H. Goodman, C (R)",L. Avila(R),KCA @ COL,1.1,19%,"0,0,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",C. Prielipp(L),MIN @ SEA,n/a,19.6%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"J. Soler, DH (R)",R. Gasser(L),MIL @ ANA,1.6,18.8%,"0,1,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",J. Perkins(R),DET @ ATH,1.7,18.4%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",J. Perkins(R),DET @ ATH,1.7,18.2%,"0,0,0,1,0",,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,18.3%,"0,0,0,0,0",+400,2,1,0,.500,.667,1.167
"B. Rice, 1B (L)",D. Peterson(L),NYA @ CHN,1.0,18.9%,"0,0,0,0,0",+425,1,0,0,.000,.500,.500
"N. Lowe, DH (L)",B. Ashcraft(R),PIT @ CIN,1.2,18.5%,"0,0,0,0,0",+380,3,0,0,.000,.000,.000
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,18.2%,"0,0,0,0,0",+450,4,1,0,.250,.250,.500
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,18.7%,"0,0,1,0,1",+290,3,1,0,.333,.500,.833
"C. Seager, SS (L)",R. Blanco (R),TEX @ HOU,n/a,18.5%,"0,1,0,0,0",,12,1,0,.083,.154,.237
"R. Devers, 1B (L)",W. Buehler(R),SFN @ SDN,1.5,18.6%,"0,0,0,0,0",+340,6,1,0,.167,.286,.453
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,18.2%,"0,0,0,0,0",+400,12,3,0,.250,.250,.583
"M. Murakami, IF (L)",D. Rasmussen(R),CHA @ TBA,n/a,18.2%,"0,0,1,0,1",,never faced,,,,,
"J. Siri, OF (R)",R. Gasser(L),MIL @ ANA,1.6,17.5%,"0,0,0,0,0",,never faced,,,,,
"K. Tucker, OF (L)",P. Tolle(L),BOS @ LAN,1.6,17.6%,"0,0,0,0,0",+500,never faced,,,,,
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,17.4%,"2,0,0,0,1",+420,3,1,0,.333,.333,.666
"K. Stowers, 1B (L)",Z. Thornton(L),MIA @ NYN,1.7,17.1%,"0,1,0,1,1",+430,never faced,,,,,
"R. Arozarena, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,17%,"1,0,0,0,0",,1,0,0,.000,.500,.500
"S. Antonacci, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,17.8%,"0,0,0,1,0",,never faced,,,,,
"D. Crews, OF (R)",R. Lopez(R),WAS @ ATL,1.2,16.4%,"0,0,1,0,0",+500,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,16.6%,"0,0,0,0,1",+430,7,1,1,.143,.143,.714
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,16.5%,"0,0,0,0,1",,13,5,0,.385,.385,.847
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,16.6%,"0,0,0,0,0",+450,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.6,16.9%,"1,0,0,0,0",+450,6,1,0,.167,.167,.334
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.2,16.8%,"1,0,0,0,0",+400,2,1,0,.500,.667,1.167
"R. Hoskins, 1B (R)",K. Drake(L),ARI @ CLE,1.2,16.3%,"0,0,0,0,0",,never faced,,,,,
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,16.9%,"2,0,0,1,0",+425,13,4,1,.308,.308,.923
"A. Pages, OF (R)",P. Tolle(L),BOS @ LAN,1.6,16.6%,"0,0,1,0,0",+360,never faced,,,,,
"E. Hernandez, 1B (R)",P. Tolle(L),BOS @ LAN,1.6,16.1%,,,never faced,,,,,
"H. Ramos, OF (R)",W. Buehler(R),SFN @ SDN,1.5,16%,"0,0,0,0,0",+450,5,0,0,.000,.000,.000
"J. Merrill, OF (L)",T. Mahle(R),SFN @ SDN,1.5,16.9%,"1,0,0,0,0",+420,never faced,,,,,
"B. Eldridge, DH (L)",W. Buehler(R),SFN @ SDN,1.5,16.6%,"0,1,0,0,0",+430,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,16.4%,"0,0,0,0,1",,5,1,0,.200,.200,.400
"J. Wetherholt, SS (L)",K. Gausman(R),SLN @ TOR,1.6,16.3%,"0,0,0,1,0",+425,never faced,,,,,
"C. Keith, 3B (L)",J. Perkins(R),DET @ ATH,1.7,15%,"0,0,0,0,0",,never faced,,,,,
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.7,15.1%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"L. Garcia, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,15.5%,"0,1,0,1,0",,9,5,0,.556,.556,1.112
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,15.9%,"0,0,0,0,1",+475,10,0,0,.000,.000,.000
"M. Betts, SS (R)",P. Tolle(L),BOS @ LAN,1.6,15.5%,"0,0,0,0,0",+475,never faced,,,,,
"D. Rushing, C (L)",P. Tolle (L),BOS @ LAN,1.6,15.8%,"0,0,0,0,1",+475,never faced,,,,,
"F. Freeman, 1B (L)",P. Tolle(L),BOS @ LAN,1.6,15%,"0,0,0,0,0",+440,never faced,,,,,
---,P. Tolle(L),BOS @ LAN,1.6,15.8%,,+475,no matchup history,,,,,
"T. Hernandez, OF (R)",P. Tolle(L),BOS @ LAN,1.6,15.3%,"0,0,0,1,0",+450,never faced,,,,,
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,15%,"0,0,1,0,0",+600,1,1,0,1.000,1.000,2.000
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,15.8%,"0,0,0,0,0",+675,never faced,,,,,
"C. Benge, OF (L)",T. Phillips(R),MIA @ NYN,1.7,15.3%,"0,0,0,0,0",+600,5,2,0,.400,.400,1.000
"J. Young, 1B (L)",T. Phillips(R),MIA @ NYN,1.7,15.8%,"0,0,0,0,0",+525,2,1,0,.500,.500,1.000
"L. Robert, OF (R)",T. Phillips(R),MIA @ NYN,1.7,15.3%,"0,0,0,0,0",,never faced,,,,,
---,Z. Thornton(L),MIA @ NYN,1.7,15.8%,,+675,no matchup history,,,,,
"K. Clemens, 1B (L)",L. Gilbert(R),MIN @ SEA,n/a,15.6%,"0,0,0,1,0",,2,0,0,.000,.333,.333
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,15.7%,"0,0,0,0,1",,8,3,1,.375,.333,1.083
"Y. Diaz, DH (R)",N. Schultz(L),CHA @ TBA,n/a,15.4%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",R. Gasser(L),MIL @ ANA,1.6,14.2%,"0,0,0,0,0",,never faced,,,,,
"G. Torres, 2B (R)",J. Perkins(R),DET @ ATH,1.7,14.6%,"0,0,1,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins(R),DET @ ATH,1.7,14.8%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,14.2%,"0,0,0,0,0",+700,10,2,0,.200,.200,.400
"E. Ruiz, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,14.2%,"1,0,0,0,0",+600,never faced,,,,,
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,14.7%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"J. Rodriguez, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,14.7%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",K. Gausman(R),SLN @ TOR,1.6,14.3%,"0,0,0,0,0",+504,never faced,,,,,
"C. Pratt, SS (R)",J. Soriano(R),MIL @ ANA,1.6,13.2%,"0,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.7,13.1%,"0,0,0,0,0",,12,4,0,.333,.333,.750
"D. Lile, OF (L)",R. Lopez(R),WAS @ ATL,1.2,13.5%,"0,0,0,2,0",+500,1,0,0,.000,.500,.500
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,13%,"0,0,0,0,1",,12,3,0,.250,.308,.725
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.6,13.8%,"0,0,0,0,0",+625,2,1,0,.500,.500,1.000
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.6,13.3%,,,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.2,13.1%,"0,0,0,0,0",+501,3,1,0,.333,.333,.666
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,13.6%,"0,0,0,0,0",+600,6,0,0,.000,.000,.000
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,13%,"0,0,0,0,0",+625,16,4,3,.250,.250,1.063
"A. Ewing, OF (L)",T. Phillips(R),MIA @ NYN,1.7,13.2%,"0,0,0,0,0",+700,4,1,0,.250,.250,.500
"O. Lopez, SS (R)",Z. Thornton(L),MIA @ NYN,1.7,13.7%,"0,0,0,0,0",+550,never faced,,,,,
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,13.5%,"0,0,0,0,0",+550,1,1,0,1.000,1.000,3.000
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,13.5%,"0,0,0,0,0",+600,1,0,0,.000,.000,.000
"B. Jordan, 1B (R)",K. Gausman(R),SLN @ TOR,1.6,13.1%,"0,0,0,0,0",+660,never faced,,,,,
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,1.6,13.9%,"0,0,0,0,0",+536,7,2,0,.286,.286,.572
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,1.6,13.2%,"0,0,0,0,0",+620,4,2,0,.500,.600,1.350
"M. Trout, OF (R)",R. Gasser(L),MIL @ ANA,1.6,12%,"0,0,0,0,0",,never faced,,,,,
"J. Jackson, 2B (R)",C. Sanchez(L),PHI @ BAL,1.6,12%,"0,0,0,0,0",+700,never faced,,,,,
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,12.3%,"0,0,0,0,0",+700,15,3,0,.200,.333,.600
"T. Bazzana, 2B (L)",K. Drake(L),ARI @ CLE,1.2,12.7%,"0,0,0,0,0",,never faced,,,,,
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,12.4%,"0,1,0,0,0",,2,1,0,.500,.500,1.000
"M. Moniak, OF (L)",L. Avila(R),KCA @ COL,1.1,12.7%,"0,0,1,0,0",,never faced,,,,,
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,12.6%,"0,0,0,0,0",+675,2,0,0,.000,.333,.333
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,12.2%,"0,0,0,1,1",+750,9,3,1,.333,.333,1.000
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,12.8%,"1,0,0,0,0",+700,2,0,0,.000,.000,.000
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,12%,"0,0,0,0,0",+800,4,1,0,.250,.500,.750
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,12%,"0,0,0,0,0",+550,never faced,,,,,
"M. Semien, 2B (R)",T. Phillips(R),MIA @ NYN,1.7,12.4%,"0,0,1,0,0",+600,4,2,0,.500,.500,1.250
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,12.4%,"0,0,0,0,0",+600,6,1,0,.167,.167,.334
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,12.2%,"0,0,0,0,0",+550,3,2,0,.667,.667,1.334
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,12.6%,"1,0,0,0,0",,11,2,0,.182,.182,.455
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,12.6%,"0,0,0,0,1",,1,0,0,.000,.500,.500
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,11.3%,"0,0,1,0,0",,4,0,0,.000,.000,.000
"V. Grissom, 2B (R)",R. Gasser(L),MIL @ ANA,1.6,11.2%,"0,1,0,0,0",,never faced,,,,,
"A. Williams, 2B (R)",F. Valdez(L),DET @ ATH,1.7,11.6%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,11.6%,"0,0,0,0,0",+950,3,0,0,.000,.000,.000
"D. Myers, OF (R)",B. Ashcraft(R),PIT @ CIN,1.2,11.2%,"0,0,0,0,0",+700,never faced,,,,,
"G. Moreno, C (R)",P. Messick(L),ARI @ CLE,1.2,11.4%,"0,0,0,1,0",+810,never faced,,,,,
"G. Perdomo, SS (B)",P. Messick (L),ARI @ CLE,1.2,11.4%,"1,0,0,0,0",+950,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",P. Messick(L),ARI @ CLE,1.2,11%,"0,0,0,0,0",+760,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick(L),ARI @ CLE,1.2,11.5%,"0,0,0,0,0",+1060,never faced,,,,,
"W. Castro, 2B (B)",L. Avila(R),KCA @ COL,1.1,11%,"0,0,1,1,0",,never faced,,,,,
"C. Koss, 2B (R)",W. Buehler(R),SFN @ SDN,1.5,11%,"0,0,0,0,0",+1000,never faced,,,,,
"D. Gilbert, OF (L)",W. Buehler(R),SFN @ SDN,1.5,11.1%,"0,0,0,0,0",+1000,2,1,0,.500,.500,1.000
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,11.4%,"0,0,0,0,0",,13,2,0,.154,.214,.368
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,1.6,11%,"0,0,0,0,0",+900,4,2,0,.500,.500,1.250
"L. Butler, OF (L)",F. Valdez (L),DET @ ATH,1.7,10.9%,"0,0,1,0,0",,4,1,0,.250,.400,.900
