Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,34%,"0,0,0,0,0",+210,12,3,0,.250,.231,.564
"R. Devers, 1B (L)",S. Miles(R),TOR @ SFN,1.3,33%,"1,0,1,0,2",,never faced,,,,,
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,32%,"1,0,1,1,0",+280,4,0,0,.000,.000,.000
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,27%,"0,1,0,0,0",+210,5,0,0,.000,.000,.000
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,n/a,26%,"0,0,0,0,1",,3,1,1,.333,.333,1.666
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.6,25%,"0,0,0,0,0",,10,3,0,.300,.273,.673
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.6,25%,"1,0,1,0,2",+460,never faced,,,,,
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,24%,"0,0,0,0,0",+390,5,0,0,.000,.000,.000
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,24%,"1,0,0,0,1",,never faced,,,,,
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.2,23%,"0,1,0,0,1",+330,never faced,,,,,
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.6,23%,"0,0,0,0,0",,10,2,0,.200,.273,.473
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,23%,"0,0,0,0,0",+390,2,0,0,.000,.000,.000
"M. Trout, OF (R)",J. deGrom (R),ANA @ TEX,n/a,23%,"0,0,1,1,0",,6,2,0,.333,.545,.878
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,23%,"1,0,1,2,0",+340,never faced,,,,,
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,22%,"0,1,1,0,0",+265,2,0,0,.000,.000,.000
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,22%,"0,0,0,0,0",+420,3,1,0,.333,.333,.666
"B. Buxton, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,22%,"0,0,0,0,0",+250,6,2,0,.333,.500,1.167
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.0,22%,"0,0,0,0,0",,26,6,3,.231,.355,.970
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,21%,"0,0,0,1,0",+390,3,0,0,.000,.000,.000
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,n/a,21%,"0,1,0,0,1",+460,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.6,21%,"1,0,0,0,0",+420,never faced,,,,,
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.2,21%,"0,0,1,0,0",,19,5,1,.263,.423,.844
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.0,21%,"0,1,0,0,1",,31,8,1,.258,.324,.743
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,21%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,20%,"0,1,1,0,0",+420,2,1,0,.500,.500,1.000
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,20%,"1,0,0,1,0",+340,7,2,0,.286,.286,.572
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.2,20%,"0,1,0,0,0",,never faced,,,,,
"G. Springer, OF (R)",T. McDonald(R),TOR @ SFN,1.3,20%,"0,0,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,20%,"1,0,1,0,0",+420,3,1,1,.333,.333,1.666
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,19%,"0,0,1,0,0",+460,never faced,,,,,
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.2,19%,"1,0,0,0,1",+330,never faced,,,,,
"S. Langeliers, C (R)",T. Skubal (L),ATH @ DET,1.4,19%,"0,0,0,1,0",+340,13,2,1,.154,.154,.539
"J. Mack, C (L)",B. Woo (R),SEA @ MIA,n/a,19%,"0,0,0,1,0",+610,never faced,,,,,
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.2,19%,"0,1,0,0,0",,never faced,,,,,
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,19%,"0,0,0,1,0",+550,11,2,0,.182,.250,.432
"W. Adames, SS (R)",S. Miles(R),TOR @ SFN,1.3,19%,"0,0,0,0,0",,never faced,,,,,
"N. Velazquez, DH (R)",R. Gasser(L),MIL @ SLN,1.4,19%,"0,0,0,1,0",,never faced,,,,,
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,19%,"1,1,0,0,0",+500,5,1,0,.200,.200,.400
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,19%,"0,1,0,1,0",+260,never faced,,,,,
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,18%,"0,2,0,0,1",+400,6,2,0,.333,.429,.762
