Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Singer (R),PHI @ CIN,1.6,32%,"0,0,0,1,1",+128,8,2,0,.250,.250,.750
"R. Devers, 1B (L)",R. Feltner (R),COL @ SFN,1.4,31%,"0,2,0,0,0",+390,5,1,1,.200,.200,1.000
"J. Caminero, 3B (R)",R. Yarbrough (L),NYA @ TBA,n/a,30%,"1,0,0,0,0",+255,5,2,1,.400,.400,1.400
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,28%,"0,1,0,0,0",,never faced,,,,,
"K. Carpenter, OF (L)",J. Perkins (R),ATH @ DET,1.6,26%,"0,0,0,0,0",+400,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval (L),BOS @ CHA,1.6,25%,"0,1,1,0,0",+305,never faced,,,,,
"F. Tatis, OF (R)",M. Kelly (R),ARI @ SDN,1.2,25%3,"0,0,0,0,0",+330,31,11,4,.355,.412,1.186
"H. Goodman, OF (R)",C. Whisenhunt (L),COL @ SFN,1.4,25%,"1,0,0,0,0",+330,never faced,,,,,
"K. Clemens, 1B (L)",G. Williams (R),CLE @ MIN,1.2,24%,"1,1,0,0,0",+350,9,2,0,.222,.222,.666
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,24%,"0,0,1,0,0",+320,2,0,0,.000,.000,.000
"W. Contreras, 1B (R)",A. Kay(L),BOS @ CHA,1.6,23%,"0,1,1,0,0",+320,never faced,,,,,
"B. Harper, 1B (L)",B. Singer (R),PHI @ CIN,1.6,23%,"0,0,0,0,0",+225,5,1,0,.200,.200,.600
"M. Olson, 1B (L)",M. Keller (R),ATL @ PIT,1.6,23%,"0,0,2,0,0",+265,15,8,1,.533,.563,1.363
"M. Trout, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,23%,"0,0,1,1,0",+350,34,8,1,.235,.316,.698
"P. Alonso, 1B (R)",D. Peterson (L),CHN @ BAL,1.6,22%,"0,0,0,0,1",+290,never faced,,,,,
"B. Buxton, OF (R)",G. Williams (R),CLE @ MIN,1.2,22%,"0,0,0,0,0",,10,4,0,.400,.455,.955
"M. Machado, 3B (R)",M. Kelly (R),ARI @ SDN,1.2,22%,"0,0,1,0,0",+350,44,7,1,.159,.208,.458
"N. Kurtz, 1B (L)",F. Valdez (L),ATH @ DET,1.6,21%,"1,0,0,0,0",+350,6,4,1,.667,.667,2.000
"R. Greene, OF (L)",J. Perkins (R),ATH @ DET,1.6,21%,"0,1,1,0,0",+330,never faced,,,,,
"J. Soto, OF (L)",M. Wacha (R),KCA @ NYN,1.7,21%,"0,0,1,1,0",+235,10,4,0,.400,.455,.955
"J. Burger, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,21%,"0,0,1,0,0",+390,5,1,1,.200,.333,1.133
"D. Swanson, SS (R)",T. Rogers (L),CHN @ BAL,1.6,20%,"0,0,0,0,0",+390,15,6,1,.400,.471,1.271
"J. Bell, 1B (B)",G. Williams (R),CLE @ MIN,1.2,20%,"0,2,0,0,0",+425,3,1,0,.333,.333,.666
"M. Vientos, 3B (R)",M. Wacha (R),KCA @ NYN,1.7,20%,"0,0,0,0,1",+400,2,0,0,.000,.000,.000
"B. Rice, 1B (L)",D. Rasmussen (R),NYA @ TBA,n/a,20%,"0,0,1,1,0",+350,11,0,0,.000,.000,.000
"C. Kelly, C (R)",T. Rogers (L),CHN @ BAL,1.6,19%,"0,0,0,0,1",+425,8,4,0,.500,.600,1.100
"J. Mack, C (L)",B. Miller(R),SEA @ MIA,n/a,19%,"1,0,1,0,0",+625,never faced,,,,,
"K. Stowers, OF (L)",B. Miller (R),SEA @ MIA,n/a,19%,"0,2,1,0,1",+330,2,1,0,.500,.500,1.000
"S. Perez, C (R)",S. Manaea (L),KCA @ NYN,1.7,19%,"0,0,1,0,0",+305,18,6,3,.333,.368,1.201
"O. Albies, 2B (B)",M. Keller (R),ATL @ PIT,1.6,19%,"0,0,0,0,0",+525,15,3,1,.200,.333,.800
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,19%,"1,0,1,0,0",+500,11,2,0,.182,.250,.432
"W. Contreras, C (R)",A. Pallante (R),MIL @ SLN,1.6,19%,"0,0,0,0,0",+700,14,3,1,.214,.313,.813
"S. Suzuki, OF (R)",T. Rogers (L),CHN @ BAL,1.6,18%,"0,0,0,0,1",+330,3,0,0,.000,.000,.000
"D. Canzone, OF (L)",J. Junk (R),SEA @ MIA,n/a,18%,"0,0,1,0,0",+390,never faced,,,,,
"B. Witt, SS (R)",S. Manaea (L),KCA @ NYN,1.7,18%,"0,0,0,0,0",+280,10,3,1,.300,.364,.964
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,18%,"0,0,0,0,0",,5,2,0,.400,.500,.900
"F. Alvarez, C (R)",M. Wacha (R),KCA @ NYN,1.7,18%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,18%,"0,0,0,0,0",+330,8,2,0,.250,.333,.708
"P. Crow-Armstrong, OF (L)",T. Rogers (L),CHN @ BAL,1.6,17%,"0,0,0,0,2",+330,3,1,0,.333,.333,1.000
"S. Steer, OF (R)",J. Luzardo (L),PHI @ CIN,1.6,17%,"0,0,1,0,0",+425,4,2,0,.500,.600,1.350
"E. Suarez, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,17%,"0,0,0,1,0",+370,10,1,0,.100,.182,.282
"T. Turner, SS (R)",B. Singer (R),PHI @ CIN,1.6,17%,"0,0,0,0,0",+475,9,3,0,.333,.333,.777
"J. Outman, OF (L)",J. Perkins (R),ATH @ DET,1.6,17%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"S. Langeliers, C (R)",F. Valdez (L),ATH @ DET,1.6,17%,"0,1,0,0,0",+305,23,8,1,.348,.375,.897
"R. Lewis, 3B (R)",G. Williams (R),CLE @ MIN,1.2,17%,"0,0,0,0,0",,15,2,0,.133,.133,.333
"A. Riley, 3B (R)",M. Keller (R),ATL @ PIT,1.6,17%,"1,0,0,0,0",+475,12,5,0,.417,.500,1.167
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,17%,"1,0,0,0,0",,15,4,0,.267,.267,.534
"R. O'Hearn, 1B (L)",B. Elder (R),ATL @ PIT,1.6,17%,"0,0,0,3,0",,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",G. Canning (R),ARI @ SDN,1.2,17%,"0,0,1,0,0",+525,10,1,0,.100,.250,.350
