Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,31.6%,"0,0,0,0,0",+176,3,2,0,.667,.750,1.417
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,30.9%,"0,0,0,0,0",+235,3,0,0,.000,.000,.000
"H. Goodman, C (R)",L. Avila (R),KCA @ COL,1.1,30.2%,"0,0,0,0,0",+205,never faced,,,,,
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,30%,"0,0,1,0,0",+205,9,5,3,.556,.556,2.112
"S. Ohtani, TWP (L)",P. Tolle (L),BOS @ LAN,1.6,30.4%,"0,0,1,0,1",+199,never faced,,,,,
"R. Greene, OF (L)",J. Perkins (R),DET @ ATH,1.7,29.5%,"0,0,0,0,0",+245,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",J. Perkins (R),DET @ ATH,1.7,29.5%,"0,0,0,1,0",+235,1,0,0,.000,.000,.000
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,29.5%,"0,0,2,0,1",+265,3,1,1,.333,.500,1.833
"J. Caglianone, OF (L)",R. Feltner (R),KCA @ COL,1.1,27.2%,"0,0,0,1,0",+245,never faced,,,,,
"C. Jensen, C (L)",R. Feltner (R),KCA @ COL,1.1,26.5%,"0,0,0,0,1",+265,never faced,,,,,
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,25.2%,"0,0,0,0,0",+265,3,2,1,.667,.857,2.857
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,25.4%,"0,1,0,0,1",+220,17,4,2,.235,.235,.941
"Z. Neto, SS (R)",R. Gasser (L),MIL @ ANA,1.6,24.1%,"0,0,0,0,0",+265,never faced,,,,,
"J. Adell, OF (R)",R. Gasser (L),MIL @ ANA,1.6,24.5%,"1,0,0,0,0",+265,never faced,,,,,
"M. Trout, OF (R)",R. Gasser (L),MIL @ ANA,1.6,24.5%,"0,0,0,0,0",+280,never faced,,,,,
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,24.4%,"0,1,0,0,0",+255,4,1,0,.250,.400,.900
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,24.1%,"0,1,0,1,0",+255,5,2,0,.400,.333,1.133
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,24.8%,"1,0,0,0,0",+305,6,3,0,.500,.500,1.167
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,24.3%,"0,0,0,0,1",+325,1,0,0,.000,.500,.500
"J. Soler, DH (R)",R. Gasser (L),MIL @ ANA,1.6,23.6%,"0,1,0,0,0",+305,never faced,,,,,
"R. Hoskins, 1B (R)",K. Drake (L),ARI @ CLE,1.2,23.3%,"0,0,0,0,0",+290,never faced,,,,,
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,23.5%,"0,0,0,0,0",+325,1,0,0,.000,.667,.667
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,23.3%,"0,0,0,0,0",+325,1,0,0,.000,.000,.000
"H. Hernandez, OF (R)",Z. Thornton (L),MIA @ NYN,1.7,23.5%,"1,0,1,0,0",+255,never faced,,,,,
"D. Dingler, C (R)",J. Perkins (R),DET @ ATH,1.7,22.5%,"0,0,0,0,1",+265,never faced,,,,,
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,22.8%,"0,0,0,0,0",+340,20,7,1,.350,.381,.931
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,22.4%,"0,0,0,0,0",+280,4,1,0,.250,.200,.450
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,22.9%,"0,1,0,0,0",+340,13,5,0,.385,.385,.847
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,22.8%,"0,0,0,0,0",+280,8,1,0,.125,.300,.425
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.2,22.3%,"1,0,0,0,0",+325,2,1,0,.500,.667,1.167
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,22.3%,"1,0,0,0,0",+325,6,2,0,.333,.333,.833
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,22.5%,"0,0,0,0,0",+305,12,3,0,.250,.250,.500
"J. Caminero, 3B (R)",N. Schultz (L),CHA @ TBA,n/a,22.3%,"0,0,0,0,1",+290,never faced,,,,,
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,21.3%,"0,0,0,0,1",+340,7,1,1,.143,.143,.714
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,21.7%,"0,0,0,0,0",+305,2,1,0,.500,.667,1.167
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.6,21.6%,"0,0,0,1,1",+360,6,3,1,.500,.500,1.500
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,21.3%,"0,1,0,0,0",+340,2,1,0,.500,.500,1.000
"M. Massey, 2B (L)",R. Feltner (R),KCA @ COL,1.1,21.1%,"0,0,0,0,0",+360,3,0,0,.000,.000,.000
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,21.5%,"0,0,0,1,0",+265,3,0,0,.000,.000,.000
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,21%,"2,0,0,0,1",+340,3,1,0,.333,.333,.666
"H. Ramos, OF (R)",W. Buehler (R),SFN @ SDN,1.5,21.4%,"0,0,0,0,0",+340,5,0,0,.000,.000,.000
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,21%,"0,0,0,0,0",+340,12,3,0,.250,.250,.583
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,21%,"0,0,0,0,1",+305,5,1,0,.200,.200,.400
"K. Clemens, 1B (L)",L. Gilbert (R),MIN @ SEA,n/a,21.6%,"0,0,0,1,0",+325,2,0,0,.000,.333,.333
"J. Rodriguez, OF (R)",C. Prielipp (L),MIN @ SEA,n/a,21.8%,"0,1,0,0,0",+340,2,0,0,.000,.000,.000
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,1.6,21.7%,"0,0,0,0,0",+305,3,1,0,.333,.333,.666
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,1.6,21%,"0,0,0,0,0",+325,7,2,0,.286,.286,.572
"C. Keith, 3B (L)",J. Perkins (R),DET @ ATH,1.7,20%,"0,0,0,0,0",+400,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.7,20.5%,"1,0,0,0,0",,9,4,1,.444,.444,1.333
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,20.7%,"0,0,0,1,0",,24,5,0,.208,.240,.490
"J. Jarvis, SS (L)",M. Mikolas (R),WAS @ ATL,1.2,20.1%,"0,0,0,0,0",,never faced,,,,,
"C. Mayo, 3B (R)",C. Sanchez (L),PHI @ BAL,1.6,20.2%,"0,1,0,0,0",+360,never faced,,,,,
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.6,20.6%,"1,0,0,0,1",+325,27,6,1,.222,.222,.592
"B. Rice, 1B (L)",D. Peterson (L),NYA @ CHN,1.0,20.6%,"0,0,0,0,0",+450,1,0,0,.000,.500,.500
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,20%,"0,0,0,0,0",+340,10,1,1,.100,.100,.500
