Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",Z. Gallen (R),ARI @ LAN,1.6,34%,"0,1,1,0,1",+186,15,5,0,.333,.524,.924
"J. Caminero, 3B (R)",E. Hancock (R),SEA @ TBA,n/a,31%,"0,0,0,1,1",+306,2,1,0,.500,.500,1.000
"R. Devers, 1B (L)",M. Lorenzen (R),COL @ SFN,1.3,30%,"0,0,0,0,1",+305,4,1,0,.250,.400,.650
"M. Trout, OF (R)",T. Bradley (R),ANA @ MIN,1.8,28%,"1,1,0,1,0",+339,2,1,0,.500,.667,1.167
"M. Machado, 3B (R)",K. Gausman (R),TOR @ SDN,1.3,27%,"1,0,0,1,0",+400,23,7,2,.304,.304,.913
"M. Olson, 1B (L)",D. May (R),ATL @ SLN,1.4,27%,"2,0,0,1,0",+400,8,0,0,.000,.200,.200
"B. Rice, 1B (L)",C. Cavalli (R),NYA @ WAS,1.4,27%,"1,1,0,2,1",+350,2,2,0,1.000,1.000,2.000
"B. Witt, SS (R)",S. Baz (R),KCA @ BAL,1.4,24%,"0,0,0,1,0",,8,2,1,.250,.300,1.050
"P. Alonso, 1B (R)",S. Lugo(R),KCA @ BAL,1.4,24%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",P. Tolle(L),BOS @ NYN,1.4,24%,"0,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",W. Warren(R),NYA @ WAS,1.4,24%,"0,1,1,0,1",+280,never faced,,,,,
"C. Montgomery, SS (L)",J. Ginn(R),ATH @ CHA,1.2,23%,"1,0,0,0,0",+405,never faced,,,,,
"K. Carpenter, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,23%,"0,0,0,0,0",+400,3,1,1,.333,.333,1.666
"B. Lowe, 2B (L)",J. Misiorowski(R),MIL @ PIT,1.4,23%,"0,1,0,0,0",+444,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",T. McDonald (R),COL @ SFN,1.3,23%,"0,0,0,0,0",+510,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",I. Seymour (L),SEA @ TBA,n/a,23%,"0,0,0,0,0",,never faced,,,,,
