Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",J. Ginn (R),LAN @ ATH,1.7,39%,"0,0,0,1,0",,never faced,,,,,
"J. Caminero, 3B (R)",S. Lugo (R),TBA @ KCA,1.7,35%,"3,1,1,1,1",+210,6,3,2,.500,.500,2.000
"N. Kurtz, 1B (L)",C. Barnes (R),LAN @ ATH,1.7,31%,"0,0,0,0,0",,never faced,,,,,
"K. Schwarber, DH (L)",P. Skenes (R),PIT @ PHI,1.7,29%,"0,0,1,0,0",+174,9,0,0,.000,.000,.000
"R. Devers, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,28%,"0,2,0,0,1",+400,12,2,0,.167,.333,.583
"P. Alonso, 1B (R)",N. Schultz (L),CHA @ BAL,1.7,27%,"0,0,1,0,0",,never faced,,,,,
"H. Goodman, OF (R)",M. Meyer (R),MIA @ COL,1.2,27%,"1,3,0,1,0",+255,6,4,2,.667,.667,2.334
"M. Betts, SS (R)",J. Ginn (R),LAN @ ATH,1.7,26%,"1,1,0,0,0",,never faced,,,,,
"M. Machado, 3B (R)",C. Rea (R),SDN @ CHN,1.8,25%,"0,0,1,0,1",+255,6,3,1,.500,.500,1.667
"K. Carpenter, OF (L)",W. Warren (R),DET @ NYA,1.6,25%,"0,1,1,0,1",+330,3,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",W. Buehler (R),SDN @ CHN,1.8,24%,"0,0,0,0,1",+280,4,1,0,.250,.250,.500
"J. Burger, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,24%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"B. Buxton, OF (R)",T. Imai (R),MIN @ HOU,n/a,24%,"0,0,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",T. Melton (R),DET @ NYA,1.6,24%,"0,0,0,0,1",+255,1,0,0,.000,.000,.000
"C. Montgomery, SS (L)",D. Kremer (R),CHA @ BAL,1.7,23%,"0,0,0,0,1",,2,0,0,.000,.333,.333
"F. Tatis, OF (R)",C. Rea (R),SDN @ CHN,1.8,23%,"0,0,0,0,2",+240,2,0,0,.000,.333,.333
"P. Goldschmidt, 1B (R)",T. Melton (R),DET @ NYA,1.6,23%,"0,0,0,0,0",+440,never faced,,,,,
"B. Lowe, 2B (L)",Z. Wheeler (R),PIT @ PHI,1.7,23%,"1,0,1,0,0",+280,18,5,1,.278,.350,1.017
