Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.5,33%,"0,0,1,1,0",+205,18,4,1,.222,.263,.707
"K. Schwarber, DH (L)",C. Mize (R),PHI @ DET,1.4,30%,"0,0,1,1,0",+225,5,0,0,.000,.000,.000
"J. Caminero, 3B (R)",L. Gilbert (R),SEA @ TBA,n/a,30%,"0,0,0,0,1",+310,3,1,0,.333,.333,.666
"M. Trout, OF (R)",J. Ryan (R),ANA @ MIN,1.4,27%,"1,1,0,1,0",+350,5,1,0,.200,.200,.600
"R. Devers, 1B (L)",K. Freeland (L),COL @ SFN,1.3,27%,"2,0,0,0,0",+400,7,2,2,.286,.286,1.429
"C. Raleigh, C (B)",G. Jax (R),SEA @ TBA,n/a,27%,"1,0,0,0,0",,5,3,1,.600,.750,2.150
"P. Alonso, 1B (R)",N. Cameron (L),KCA @ BAL,1.4,24%,"0,0,0,1,0",,1,0,0,.000,.667,.667
"M. Olson, 1B (L)",M. Liberatore (L),ATL @ SLN,1.4,24%,"0,2,0,0,1",+397,8,1,0,.125,.222,.347
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,24%,"0,1,1,0,2",+300,1,0,0,.000,.667,.667
"N. Kurtz, 1B (L)",E. Fedde(R),ATH @ CHA,1.2,23%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"C. Montgomery, SS (L)",G. Jump(L),ATH @ CHA,1.2,23%,"1,1,0,0,0",+330,never faced,,,,,
"M. Betts, SS (R)",B. Pfaadt (R),ARI @ LAN,1.5,23%,"0,0,0,0,0",+400,24,10,2,.417,.462,1.170
"B. Buxton, OF (R)",R. Johnson (R),ANA @ MIN,1.4,23%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"K. Clemens, 1B (L)",R. Johnson(R),ANA @ MIN,1.4,23%,"1,0,0,0,0",+320,never faced,,,,,
"B. Lowe, 2B (L)",S. Drohan(L),MIL @ PIT,1.6,23%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"G. Springer, OF (R)",W. Buehler (R),TOR @ SDN,1.3,23%,"0,0,0,0,1",+475,8,1,1,.125,.222,.722
"J. Pederson, DH (L)",P. Lambert (R),HOU @ TEX,n/a,23%3.5,"1,0,0,0,0",+531,14,4,2,.286,.474,1.260
"J. Wood, OF (L)",C. Schlittler (R),NYA @ WAS,1.4,23%,"1,0,1,1,0",+300,3,1,0,.333,.333,.666
"B. Harper, 1B (L)",C. Mize (R),PHI @ DET,1.4,22%,"0,0,0,0,0",+350,3,2,0,.667,.667,2.000
"T. Hernandez, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,22%,"1,0,0,0,0",,12,4,1,.333,.333,1.083
"J. Soto, OF (L)",B. Bello (R),BOS @ NYN,1.2,22%,"0,1,1,0,1",,9,1,0,.111,.111,.333
"W. Contreras, 1B (R)",F. Peralta (R),BOS @ NYN,1.2,22%,"0,1,1,0,0",,26,7,2,.269,.441,.979
"M. Machado, 3B (R)",T. Yesavage(R),TOR @ SDN,1.3,22%,"0,1,0,0,1",+400,never faced,,,,,
"M. Murakami, IF (L)",G. Jump(L),ATH @ CHA,1.2,21%,"1,1,1,0,0",,never faced,,,,,
"D. Swanson, SS (R)",N. Lodolo (L),CHN @ CIN,1.3,21%,"0,0,0,0,0",+330,16,3,2,.188,.188,.813
"H. Goodman, OF (R)",T. Mahle (R),COL @ SFN,1.3,21%,"0,0,0,0,0",+425,6,4,0,.667,.667,1.500
"Y. Alvarez, DH (L)",K. Rocker(R),HOU @ TEX,n/a,21%,"2,0,0,0,0",+255,2,1,1,.500,.333,2.333
"K. Marte, 2B (B)",Y. Yamamoto (R),ARI @ LAN,1.5,20%,"0,0,0,0,0",+390,18,5,1,.278,.381,.881
"R. Lewis, 3B (R)",R. Johnson(R),ANA @ MIN,1.4,20%,"0,0,0,0,1",,never faced,,,,,
"M. Ozuna, DH (R)",S. Drohan(L),MIL @ PIT,1.6,20%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"D. Canzone, OF (L)",G. Jax (R),SEA @ TBA,n/a,20%,"0,1,0,0,1",+650,1,0,0,.000,.000,.000
"B. Witt, SS (R)",K. Bradish(R),KCA @ BAL,1.4,19%,"0,0,0,0,1",+457,3,1,0,.333,.333,.666
"Z. Gelof, 2B (R)",E. Fedde(R),ATH @ CHA,1.2,19%,"0,0,0,0,0",,never faced,,,,,
"E. Suarez, 3B (R)",J. Assad(R),CHN @ CIN,1.3,19%,"0,0,1,0,0",+330,never faced,,,,,
"F. Freeman, 1B (L)",B. Pfaadt (R),ARI @ LAN,1.5,19%,"1,0,0,0,0",+390,24,8,1,.333,.385,.968
"J. Mack, C (L)",T. Bibee(R),CLE @ MIA,n/a,19%,"1,0,1,0,0",+600,never faced,,,,,
"J. Bell, 1B (B)",R. Johnson(R),ANA @ MIN,1.4,19%,"2,0,0,0,0",+430,never faced,,,,,
"H. Ramos, OF (R)",K. Freeland (L),COL @ SFN,1.3,19%,"0,2,0,0,0",,16,6,1,.375,.375,1.125
"C. Walker, 1B (R)",K. Rocker(R),HOU @ TEX,n/a,19%,"0,1,0,0,0",+511,2,0,0,.000,.333,.333
"T. O'Neill, OF (R)",N. Cameron(L),KCA @ BAL,1.4,18%,"0,0,0,1,0",,never faced,,,,,
"C. Kelly, C (R)",N. Lodolo (L),CHN @ CIN,1.3,18%,"0,0,0,1,0",+400,7,2,0,.286,.286,.572
"M. Muncy, 3B (L)",B. Pfaadt (R),ARI @ LAN,1.5,18%,"0,0,0,0,0",+290,18,3,0,.167,.200,.478
"Z. Neto, SS (R)",J. Ryan (R),ANA @ MIN,1.4,18%,"0,1,0,0,0",+460,8,4,0,.500,.500,1.250
"F. Tatis, OF (R)",T. Yesavage(R),TOR @ SDN,1.3,18%,"0,0,0,0,0",+390,never faced,,,,,
"D. Varsho, OF (L)",W. Buehler (R),TOR @ SDN,1.3,18%,"0,0,0,0,0",+450,10,3,1,.300,.300,.900
"W. Adames, SS (R)",K. Freeland (L),COL @ SFN,1.3,18%,"0,0,0,0,1",+425,21,3,1,.143,.136,.422
"J. Bart, C (R)",M. Liberatore (L),ATL @ SLN,1.4,18%,"0,0,1,0,0",,7,1,1,.143,.250,.821
"J. Walker, OF (R)",R. Lopez(R),ATL @ SLN,1.4,18%,"0,1,0,0,1",+438,2,1,0,.500,.500,1.000
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.4,18%,"0,0,0,0,0",+591,6,0,0,.000,.125,.125
"C. Mullins, OF (L)",L. Gilbert (R),SEA @ TBA,n/a,18%,"0,0,0,0,0",+590,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",C. Schlittler (R),NYA @ WAS,1.4,18%,"0,0,1,0,1",+440,2,1,0,.500,.667,1.167
"S. Suzuki, OF (R)",N. Lodolo (L),CHN @ CIN,1.3,17%,"0,0,0,1,1",+280,15,5,0,.333,.600,1.133
"E. De La Cruz, SS (B)",J. Assad (R),CHN @ CIN,1.3,17%,"0,0,0,1,0",,12,3,1,.250,.308,.891
"N. Arenado, 3B (R)",Y. Yamamoto (R),ARI @ LAN,1.5,17%,"0,1,0,0,1",+525,4,0,0,.000,.000,.000
"K. Stowers, OF (L)",T. Bibee (R),CLE @ MIA,n/a,17%,"2,1,0,1,0",+290,2,0,0,.000,.333,.333
"R. Jeffers, C (R)",R. Johnson(R),ANA @ MIN,1.4,17%,"0,0,0,1,0",,never faced,,,,,
"F. Lindor, SS (B)",B. Bello (R),BOS @ NYN,1.2,17%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.000
"F. Alvarez, C (R)",B. Bello(R),BOS @ NYN,1.2,17%,"0,0,0,0,0",,never faced,,,,,
"J. Chourio, OF (R)",B. Chandler(R),MIL @ PIT,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"B. Reynolds, OF (B)",S. Drohan(L),MIL @ PIT,1.6,17%,"0,1,0,0,1",,1,0,0,.000,.500,.500
"R. Arozarena, OF (R)",G. Jax (R),SEA @ TBA,n/a,17%,"1,0,0,0,1",+770,6,3,1,.500,.571,1.571
"Y. Diaz, C (R)",K. Rocker(R),HOU @ TEX,n/a,17%,"0,0,1,1,0",,never faced,,,,,
"J. Burger, 3B (R)",P. Lambert(R),HOU @ TEX,n/a,17%,"0,1,0,0,0",+390,2,1,1,.500,.500,2.500
"W. Langford, OF (R)",P. Lambert(R),HOU @ TEX,n/a,17%,"0,0,1,1,0",,never faced,,,,,
"T. Grisham, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,17%,"0,0,0,0,0",+330,8,0,0,.000,.200,.200
"V. Pasquantino, 1B (L)",K. Bradish(R),KCA @ BAL,1.4,16%,"0,0,0,0,0",+474,1,0,0,.000,.667,.667
"J. Heim, C (B)",E. Fedde (R),ATH @ CHA,1.2,16%,"1,0,1,0,0",+560,4,0,0,.000,.000,.000
"S. Langeliers, C (R)",E. Fedde(R),ATH @ CHA,1.2,16%,"1,0,0,0,0",+255,2,0,0,.000,.333,.333
"S. Steer, OF (R)",J. Assad (R),CHN @ CIN,1.3,16%,"0,1,0,0,0",+400,17,3,0,.176,.300,.535
"P. Crow-Armstrong, OF (L)",N. Lodolo (L),CHN @ CIN,1.3,16%,"0,0,0,2,0",+330,9,4,0,.444,.500,.944
"T. Turner, SS (R)",C. Mize (R),PHI @ DET,1.4,16%,"0,0,0,0,0",+525,3,1,0,.333,.333,1.000
"S. Torkelson, 1B (R)",C. Sanchez (L),PHI @ DET,1.4,16%,"0,0,0,1,0",+425,3,2,0,.667,.667,1.334
"K. Tucker, OF (L)",B. Pfaadt (R),ARI @ LAN,1.5,16%,"0,0,0,0,0",+500,5,3,1,.600,.714,2.114
"R. Hoskins, 1B (R)",E. Perez(R),CLE @ MIA,n/a,16%,"0,0,0,0,1",,never faced,,,,,
"J. Lowe, OF (L)",J. Ryan (R),ANA @ MIN,1.4,16%,"1,0,0,0,0",,10,2,0,.200,.200,.400
"J. Adell, OF (R)",J. Ryan (R),ANA @ MIN,1.4,16%,"0,0,0,0,2",+500,5,1,0,.200,.200,.600
"J. Soler, DH (R)",J. Ryan (R),ANA @ MIN,1.4,16%,"0,0,0,0,0",+480,3,2,0,.667,.667,2.000
"J. Merrill, OF (L)",T. Yesavage(R),TOR @ SDN,1.3,16%,"0,0,0,0,0",+460,never faced,,,,,
"A. Riley, 3B (R)",M. Liberatore (L),ATL @ SLN,1.4,16%,"0,0,0,0,0",+504,6,1,0,.167,.375,.542
"I. Paredes, 3B (R)",K. Rocker(R),HOU @ TEX,n/a,16%,"0,1,0,0,0",+525,3,0,0,.000,.000,.000
"L. Garcia, 1B (L)",C. Schlittler (R),NYA @ WAS,1.4,16%,"2,0,1,0,0",,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",M. Mikolas (R),NYA @ WAS,1.4,16%,"0,0,0,0,0",+460,17,7,1,.412,.412,1.000
"J. Chisholm, 2B (L)",M. Mikolas (R),NYA @ WAS,1.4,16%,"0,0,0,0,0",+400,5,3,0,.600,.714,1.514
"R. Grichuk, OF (R)",G. Jump(L),ATH @ CHA,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"H. Lee, 2B (R)",C. Sanchez(L),PHI @ DET,1.4,15%,"0,0,1,0,0",,never faced,,,,,
"V. Caratini, C (B)",R. Johnson(R),ANA @ MIN,1.4,15%,"0,0,0,0,0",+600,never faced,,,,,
"E. Haase, C (R)",K. Freeland(L),COL @ SFN,1.3,15%,"0,0,0,0,0",+750,never faced,,,,,
"M. Moniak, OF (L)",T. Mahle (R),COL @ SFN,1.3,15%,"1,0,0,0,0",,5,0,0,.000,.000,.000
"J. Dominguez, OF (B)",M. Mikolas (R),NYA @ WAS,1.4,15%,"1,0,0,0,0",,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",N. Cameron (L),KCA @ BAL,1.4,14%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"S. Perez, C (R)",K. Bradish(R),KCA @ BAL,1.4,14%,"0,1,0,0,0",+552,3,2,0,.667,.667,1.334
"L. Thomas, OF (R)",K. Bradish (R),KCA @ BAL,1.4,14%,"0,1,0,0,1",+591,5,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",E. Fedde(R),ATH @ CHA,1.2,14%,"0,0,0,0,0",+420,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",C. Mize (R),PHI @ DET,1.4,14%,"0,0,0,0,0",+525,4,1,0,.250,.250,.500
"A. Pages, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,14%,"0,0,0,0,0",+390,11,1,0,.091,.091,.182
"C. DeLauter, RF (L)",E. Perez(R),CLE @ MIA,n/a,14%,"0,1,0,0,1",+500,never faced,,,,,
"B. Lee, SS (B)",R. Johnson (R),ANA @ MIN,1.4,14%,"0,0,0,0,0",+600,1,0,0,.000,.000,.000
"W. Abreu, OF (L)",F. Peralta (R),BOS @ NYN,1.2,14%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"H. Davis, C (R)",S. Drohan (L),MIL @ PIT,1.6,14%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",W. Buehler (R),TOR @ SDN,1.3,14%,"0,0,0,0,1",+500,2,1,1,.500,.500,2.500
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,14%,"1,0,0,0,1",+425,8,3,1,.375,.400,1.400
"M. Harris, OF (L)",M. Liberatore (L),ATL @ SLN,1.4,14%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"L. Butler, OF (L)",E. Fedde(R),ATH @ CHA,1.2,13%,"0,0,0,0,0",+500,1,0,0,.000,.500,.500
"A. Bregman, 3B (R)",N. Lodolo(L),CHN @ CIN,1.3,13%,"0,0,0,0,0",+400,never faced,,,,,
"A. Bohm, 3B (R)",C. Mize (R),PHI @ DET,1.4,13%,"0,0,0,0,0",+750,3,2,1,.667,.667,2.334
"J. Realmuto, C (R)",C. Mize(R),PHI @ DET,1.4,13%,"1,0,0,1,0",+625,never faced,,,,,
"L. O'Hoppe, C (R)",J. Ryan (R),ANA @ MIN,1.4,13%,"0,0,0,0,0",,5,0,0,.000,.167,.167
