Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",W. Buehler (R),LAN @ SDN,1.2,37%,"1,0,1,0,0",+255,4,2,0,.500,.600,1.100
"N. Kurtz, 1B (L)",W. Urena (R),ATH @ ANA,1.5,35%,"0,1,0,0,0",,never faced,,,,,
"P. Goldschmidt, 1B (R)",P. Tolle (L),NYA @ BOS,1.4,30%,"1,0,0,2,0",+400,never faced,,,,,
"P. Alonso, 1B (R)",A. Alvarez (L),WAS @ BAL,1.2,29%,"0,1,0,0,0",+308,4,2,0,.500,.500,1.000
"C. Raleigh, C (B)",J. Cantillo (L),SEA @ CLE,1.3,29%,"0,0,1,0,0",,never faced,,,,,
"B. Buxton, OF (R)",T. Sugano (R),COL @ MIN,1.2,29%,"1,0,1,0,0",,2,1,1,.500,.500,2.500
"R. Devers, 1B (L)",R. Lopez (R),ATL @ SFN,1.5,27%,"0,0,0,1,0",,15,6,1,.400,.438,1.105
"K. Schwarber, DH (L)",Z. Thornton (L),PHI @ NYN,1.5,26%,"0,3,1,0,0",,never faced,,,,,
"Z. Gelof, 2B (R)",W. Urena (R),ATH @ ANA,1.5,25%,"1,0,0,0,0",,never faced,,,,,
"Y. Alvarez, DH (L)",K. Montero (R),HOU @ DET,1.2,25%,"1,0,0,0,0",+235,never faced,,,,,
"B. Lowe, 2B (L)",A. Abbott (L),CIN @ PIT,1.4,25%,"0,0,0,0,1",+390,3,2,0,.667,.667,2.000
"M. Olson, 1B (L)",T. McDonald (R),ATL @ SFN,1.5,25%,"0,0,0,0,0",,never faced,,,,,
"J. Burger, 3B (R)",P. Corbin (L),TEX @ TOR,1.2,25%,"1,0,0,0,1",,6,1,0,.167,.167,.334
"Z. Neto, SS (R)",J. Ginn (R),ATH @ ANA,1.5,24%,"1,0,1,0,0",,10,2,1,.200,.333,.833
"B. Rice, 1B (L)",P. Tolle (L),NYA @ BOS,1.4,24%,"1,0,0,0,0",+400,never faced,,,,,
"J. Bell, 1B (B)",T. Sugano (R),COL @ MIN,1.2,24%,"1,0,0,0,0",,3,1,1,.333,.333,1.666
"R. Lewis, 3B (R)",T. Sugano (R),COL @ MIN,1.2,24%,"0,0,0,0,0",,3,2,0,.667,.667,1.334
"J. Soto, OF (L)",Z. Wheeler (R),PHI @ NYN,1.5,24%,"2,0,0,0,0",,56,15,3,.268,.438,.902
"J. Mack, C (L)",M. McGreevy (R),MIA @ SLN,1.5,24%,"0,0,0,0,1",+1020,never faced,,,,,
"W. Langford, OF (R)",P. Corbin (L),TEX @ TOR,1.2,24%,"1,0,0,1,1",,never faced,,,,,
"S. Langeliers, C (R)",W. Urena (R),ATH @ ANA,1.5,23%,"0,0,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,23%,"0,1,0,0,0",+370,5,3,3,.600,.600,3.000
"P. Crow-Armstrong, OF (L)",J. Misiorowski (R),CHN @ MIL,1.2,23%,"1,1,0,0,0",,9,0,0,.000,.000,.000
"F. Freeman, 1B (L)",W. Buehler (R),LAN @ SDN,1.2,23%,"0,0,1,0,0",+500,20,5,2,.250,.375,.925
"J. Caminero, 3B (R)",Z. Gallen (R),ARI @ TBA,n/a,23%,"0,0,1,0,3",,2,1,0,.500,.667,1.167
"J. Chourio, OF (R)",C. Rea (R),CHN @ MIL,1.2,22%,"0,0,0,0,0",,5,3,0,.600,.600,1.600
"F. Alvarez, C (R)",Z. Wheeler (R),PHI @ NYN,1.5,22%,"0,1,1,1,0",,6,0,0,.000,.143,.143
