Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,33%,"1,0,0,0,0",+245,6,4,1,.667,.778,1.945
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.5,30%,"0,1,0,1,0",+400,4,2,2,.500,.667,2.667
"Y. Alvarez, DH (L)",T. Phillips (R),MIA @ HOU,n/a,30%,"0,0,0,0,2",+225,never faced,,,,,
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,28%,"0,1,0,0,0",+350,8,2,0,.250,.455,.830
"R. Devers, 1B (L)",L. Avila (R),SFN @ KCA,1.4,28%,"0,0,1,0,0",+400,never faced,,,,,
"B. Rice, 1B (L)",B. Chandler (R),PIT @ NYA,1.5,28%,"0,0,0,0,0",+245,never faced,,,,,
"C. Raleigh, C (B)",C. Burns (R),CIN @ SEA,n/a,26%,"0,0,0,0,1",+330,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,26%,"0,1,0,0,0",+255,13,4,0,.308,.400,.708
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.3,24%,"1,0,0,0,0",+198,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.3,24%,"0,0,0,1,1",+320,7,1,1,.143,.143,.714
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,24%,"0,0,1,0,0",+350,11,3,2,.273,.429,1.247
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,23%,"0,0,0,0,0",+350,3,1,0,.333,.333,1.000
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,23%3.5,"0,0,1,1,0",+425,6,1,1,.167,.167,.834
"K. McGonigle, SS (L)",D. Peterson (L),DET @ CHN,1.1,23%,"0,0,0,1,0",+700,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.4,23%3.5,"0,0,1,0,1",+475,6,2,1,.333,.333,1.166
"K. Schwarber, DH (L)",J. Wrobleski (L),LAN @ PHI,1.6,23%,"0,0,1,0,0",+198,4,2,1,.500,.500,1.750
"W. Langford, OF (R)",N. Schultz (L),CHA @ TEX,n/a,23%,"0,0,0,1,0",+469,never faced,,,,,
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,22%,"0,1,0,2,0",+700,18,7,1,.389,.389,1.000
"B. Buxton, OF (R)",P. Messick (L),MIN @ CLE,1.2,22%,"0,0,0,0,0",+265,6,1,0,.167,.167,.500
"J. Soto, OF (L)",B. Sproat (R),NYN @ MIL,n/a,22%,"0,0,0,0,0",+280,never faced,,,,,
"J. Chisholm, 2B (L)",B. Chandler (R),PIT @ NYA,1.5,22%,"0,0,0,1,2",+330,never faced,,,,,
"M. Murakami, IF (L)",K. Rocker (R),CHA @ TEX,n/a,22%,"0,0,0,0,0",+320,never faced,,,,,
"M. Harris, OF (L)",W. Buehler (R),SDN @ ATL,1.4,21%,"0,0,1,0,1",,5,3,0,.600,.667,1.267
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,21%,"0,0,0,0,0",+360,21,3,0,.143,.400,.638
"B. Reynolds, OF (B)",W. Warren (R),PIT @ NYA,1.5,21%,"0,0,0,0,0",+425,2,1,0,.500,.500,1.500
"E. Suarez, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,21%,"1,1,0,0,0",+400,never faced,,,,,
"J. Burger, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,21%,"0,0,0,0,1",+410,never faced,,,,,
"S. Langeliers, C (R)",K. Drake (L),ATH @ ARI,n/a,20%,"1,1,0,0,0",+240,never faced,,,,,
"M. Machado, 3B (R)",R. Lopez (R),SDN @ ATL,1.4,20%,"0,0,0,0,1",+475,12,3,0,.250,.250,.583
"W. Abreu, OF (L)",K. Bradish (R),BAL @ BOS,1.5,20%,"0,2,2,0,0",+340,2,0,0,.000,.333,.333
"T. O'Neill, OF (R)",R. Suarez (L),BAL @ BOS,1.5,20%,"1,0,1,0,0",,2,0,0,.000,.333,.333
