Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",C. Scott(R),NYN @ PHI,1.6,31%,"1,0,0,0,0",+174,1,0,0,.000,.500,.500
"J. Soto, OF (L)",A. Nola (R),NYN @ PHI,1.6,26%,"0,1,0,0,0",+192,45,12,5,.267,.468,1.135
"F. Alvarez, C (R)",A. Nola (R),NYN @ PHI,1.6,22%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"F. Lindor, SS (B)",A. Nola (R),NYN @ PHI,1.6,21%,"0,0,0,0,1",,41,8,1,.195,.267,.584
"B. Harper, 1B (L)",C. Scott(R),NYN @ PHI,1.6,20%,"0,0,0,0,0",+255,2,1,1,.500,.500,2.500
"T. Turner, SS (R)",C. Scott(R),NYN @ PHI,1.6,16%,"0,0,0,0,0",+500,1,0,0,.000,.500,.500
"B. Bichette, 3B (R)",A. Nola (R),NYN @ PHI,1.6,15%,"0,0,0,0,0",+525,13,4,1,.308,.308,.923
"M. Semien, 2B (R)",A. Nola (R),NYN @ PHI,1.6,14%,"0,0,0,0,0",+675,9,1,0,.111,.111,.222
"J. Polanco, 1B (B)",A. Nola(R),NYN @ PHI,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"J. Realmuto, C (R)",C. Scott(R),NYN @ PHI,1.6,14%,"0,1,0,0,0",+575,never faced,,,,,
"B. Baty, 3B (L)",A. Nola (R),NYN @ PHI,1.6,12%,"0,0,1,0,0",+500,12,1,0,.083,.267,.350
"B. Marsh, OF (L)",C. Scott(R),NYN @ PHI,1.6,12%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.000
"A. Bohm, 3B (R)",C. Scott(R),NYN @ PHI,1.6,10%,"0,0,0,0,0",+525,never faced,,,,,
