Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",W. Urena (R),HOU @ ANA,1.6,29%,"2,0,1,0,0",+225,2,2,0,1.000,1.000,2.000
"B. Rice, 1B (L)",N. Schultz (L),NYA @ CHA,1.7,29%,"0,1,0,0,0",+280,never faced,,,,,
"E. Suarez, 3B (R)",S. Cecconi (R),CLE @ CIN,1.6,29%,"0,0,1,1,0",+370,never faced,,,,,
"K. Schwarber, DH (L)",T. Phillips (R),PHI @ MIA,n/a,29%,"0,0,0,0,0",+198,6,2,1,.333,.500,1.333
"C. Encarnacion-Strand, 1B (R)",K. Montero (R),BAL @ DET,1.4,28%,"1,1,0,1,0",,2,0,0,.000,.000,.000
"M. Trout, OF (R)",T. Imai (R),HOU @ ANA,1.6,27%,"0,0,0,0,0",+330,never faced,,,,,
"R. Devers, 1B (L)",B. Sproat (R),MIL @ SFN,1.4,27%,"0,0,0,1,1",+400,never faced,,,,,
"S. Langeliers, C (R)",P. Tolle (L),BOS @ ATH,1.8,26%,"0,0,1,0,0",,1,1,1,1.000,1.000,5.000
"C. Montgomery, SS (L)",M. Fried (L),NYA @ CHA,1.7,25%,"1,0,0,0,0",+370,3,2,0,.667,.667,1.667
"R. Acuna, OF (R)",Z. Thornton (L),ATL @ NYN,1.5,25%,"0,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",M. Kelly (R),ARI @ PIT,1.6,25%,"0,1,0,1,0",+575,never faced,,,,,
"L. Garcia, 1B (L)",M. Scherzer (R),TOR @ WAS,1.6,25%,"0,0,0,0,0",,11,6,2,.545,.545,1.727
"P. Alonso, 1B (R)",K. Montero (R),BAL @ DET,1.4,24%,"0,0,0,0,0",+330,never faced,,,,,
"N. Arenado, 3B (R)",M. Keller (R),ARI @ PIT,1.6,24%,"0,0,1,0,0",+625,27,4,1,.148,.179,.475
"J. Wood, OF (L)",M. Scherzer (R),TOR @ WAS,1.6,24%,"0,0,0,0,0",+205,never faced,,,,,
