Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",J. Flaherty (R),PHI @ DET,1.4,33%,"0,0,0,1,1",,26,2,1,.077,.226,.418
"R. Devers, 1B (L)",T. Gordon(R),COL @ SFN,1.3,31%,"0,2,0,0,0",,5,3,2,.600,.600,2.600
"J. Caminero, 3B (R)",L. Castillo (R),SEA @ TBA,n/a,30%,"1,0,0,0,0",,8,4,1,.500,.500,1.625
"T. Hernandez, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,28%,"0,1,0,0,0",,28,10,3,.357,.345,1.202
"C. Raleigh, C (B)",N. Martinez (R),SEA @ TBA,n/a,28%,"0,1,0,0,0",,6,2,1,.333,.429,1.262
"P. Alonso, 1B (R)",L. Avila(R),KCA @ BAL,1.6,27%,"0,0,0,0,1",,never faced,,,,,
"S. Ohtani, DH (L)",E. Rodriguez (L),ARI @ LAN,1.5,27%,"0,0,0,1,1",,23,7,1,.304,.448,1.013
"Y. Alvarez, DH (L)",C. Quantrill (R),HOU @ TEX,n/a,27%,"1,2,0,0,0",,7,1,1,.143,.400,.971
"P. Crow-Armstrong, OF (L)",H. Greene (R),CHN @ CIN,1.6,26%,"0,0,0,0,2",,11,1,1,.091,.167,.531
"N. Kurtz, 1B (L)",S. Burke (R),ATH @ CHA,1.5,25%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"K. Carpenter, OF (L)",A. Nola(R),PHI @ DET,1.4,25%,"0,0,0,0,0",,never faced,,,,,
"M. Trout, OF (R)",Z. Matthews (R),ANA @ MIN,1.6,25%,"0,0,1,1,0",,3,2,0,.667,.667,1.334
"C. Montgomery, SS (L)",A. Civale(R),ATH @ CHA,1.5,24%,"0,1,1,0,0",,2,2,0,1.000,1.000,2.500
"S. Suzuki, OF (R)",H. Greene (R),CHN @ CIN,1.6,24%,"0,0,0,0,1",,18,8,2,.444,.444,1.500
"K. Clemens, 1B (L)",G. Rodriguez(R),ANA @ MIN,1.6,24%,"1,1,0,0,0",,never faced,,,,,
"H. Goodman, OF (R)",R. Ray (L),COL @ SFN,1.3,24%,"1,0,0,0,0",,13,7,0,.538,.571,1.263
"M. Olson, 1B (L)",K. Leahy (R),ATL @ SLN,1.6,24%,"0,0,2,0,0",,3,0,0,.000,.000,.000
"E. Suarez, 3B (R)",S. Imanaga (L),CHN @ CIN,1.6,23%,"0,0,0,1,0",,5,1,1,.200,.333,1.133
"B. Harper, 1B (L)",J. Flaherty (R),PHI @ DET,1.4,23%,"0,0,0,0,0",,5,0,0,.000,.444,.444
"B. Buxton, OF (R)",G. Rodriguez (R),ANA @ MIN,1.6,23%,"0,0,0,0,0",,3,1,0,.333,.333,1.333
"J. Soto, OF (L)",S. Gray (R),BOS @ NYN,1.4,23%,"0,0,1,1,0",,13,6,1,.462,.556,1.325
