Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",F. Peralta (R),LAN @ NYN,1.4,37%,"0,0,0,0,0",+265,12,3,2,.250,.400,1.150
"K. Schwarber, DH (L)",W. Warren (R),NYA @ PHI,1.6,32%,"0,0,0,0,0",+215,4,1,1,.250,.500,1.500
"Y. Alvarez, DH (L)",E. Fedde (R),HOU @ CHA,1.4,31%,"0,2,0,1,0",,4,0,0,.000,.200,.200
"N. Arenado, 3B (R)",M. Mikolas (R),ARI @ WAS,1.4,31%,"1,0,0,1,0",,12,6,3,.500,.500,1.833
"M. Olson, 1B (L)",S. Baz (R),ATL @ BAL,1.4,29%,"0,0,0,0,1",+255,never faced,,,,,
"W. Contreras, 1B (R)",K. Gausman (R),TOR @ BOS,1.2,29%,"1,0,0,0,0",+320,11,4,2,.364,.364,1.273
"E. Suarez, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,29%,"0,0,0,1,1",+400,5,2,0,.400,.500,.900
"C. Encarnacion-Strand, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,28%,"0,1,1,0,1",,1,0,0,.000,.000,.000
"C. Raleigh, C (B)",J. deGrom (R),SEA @ TEX,n/a,28%,"0,1,0,0,0",+320,11,1,1,.091,.333,.697
"S. Langeliers, C (R)",T. Adams (R),ATH @ MIN,1.8,27%,"0,0,1,0,0",+290,never faced,,,,,
"N. Kurtz, 1B (L)",T. Adams (R),ATH @ MIN,1.8,26%,"0,0,0,0,0",,never faced,,,,,
"M. Muncy, 3B (L)",F. Peralta (R),LAN @ NYN,1.4,25%,"1,0,0,1,1",+330,13,3,1,.231,.286,.978
"P. Alonso, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,24%,"0,0,0,0,0",+280,6,3,0,.500,.625,1.458
"I. Paredes, 3B (R)",E. Fedde (R),HOU @ CHA,1.4,24%,"0,0,1,1,0",,9,2,1,.222,.222,.778
"M. Murakami, IF (L)",R. Blanco (R),HOU @ CHA,1.4,24%,"0,0,0,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",R. Blanco (R),HOU @ CHA,1.4,24%,"0,1,0,0,0",,never faced,,,,,
"B. Rice, 1B (L)",C. Sanchez (L),NYA @ PHI,1.6,24%,"0,0,1,0,0",+460,never faced,,,,,
"J. Wood, OF (L)",K. Drake (L),ARI @ WAS,1.4,24%,"0,0,0,0,0",,never faced,,,,,
"R. Jeffers, C (R)",J. Springs (L),ATH @ MIN,1.8,23%,"0,0,1,0,0",+330,7,1,0,.143,.250,.393
"J. Caminero, 3B (R)",P. Messick (L),CLE @ TBA,n/a,23%,"0,0,0,0,0",+290,9,1,0,.111,.111,.222
"S. Perez, C (R)",F. Valdez (L),KCA @ DET,1.4,22%,"1,0,1,0,0",+500,16,2,1,.125,.222,.535
"G. Sanchez, DH (R)",K. Freeland (L),COL @ MIL,n/a,22%,"0,1,1,0,0",,12,2,1,.167,.231,.648
"J. Soto, OF (L)",E. Sheehan(R),LAN @ NYN,1.4,22%,"0,0,0,0,0",,never faced,,,,,
"E. De La Cruz, SS (B)",K. Leahy (R),CIN @ SLN,1.7,22%,"0,0,1,0,0",+500,4,2,1,.500,.500,2.000
"J. Pederson, DH (L)",L. Gilbert (R),SEA @ TEX,n/a,22%,"0,1,0,1,0",+340,16,5,0,.313,.389,.827
"F. Tatis, OF (R)",J. Junk (R),SDN @ MIA,n/a,21%,"0,1,0,0,0",+430,never faced,,,,,
"S. Suzuki, OF (R)",B. Ashcraft (R),CHN @ PIT,1.5,21%,"0,1,0,1,0",+500,5,1,0,.200,.333,.733
"R. Devers, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,21%,"0,0,0,0,1",+425,2,0,0,.000,.500,.500
"A. Riley, 3B (R)",S. Baz (R),ATL @ BAL,1.4,20%,"0,0,0,0,0",+370,never faced,,,,,
"T. Soderstrom, 1B (L)",T. Adams (R),ATH @ MIN,1.8,20%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"M. Busch, 1B (L)",B. Ashcraft (R),CHN @ PIT,1.5,20%,"0,1,0,0,0",+425,10,2,1,.200,.273,.773
"J. Burger, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,20%,"0,1,0,0,1",+440,11,4,0,.364,.417,.962
"M. Harris, OF (L)",S. Baz (R),ATL @ BAL,1.4,19%,"1,0,0,1,0",,never faced,,,,,
"D. Baldwin, C (L)",S. Baz (R),ATL @ BAL,1.4,19%,"0,0,0,1,1",+305,never faced,,,,,
"J. Mack, C (L)",W. Buehler (R),SDN @ MIA,n/a,19%,"0,1,1,0,1",+750,never faced,,,,,
"M. Machado, 3B (R)",J. Junk (R),SDN @ MIA,n/a,19%,"1,2,0,0,0",+430,never faced,,,,,
"H. Goodman, OF (R)",J. Misiorowski (R),COL @ MIL,n/a,19%,"3,0,1,0,0",,2,0,0,.000,.333,.333
