Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"W. Adames, SS (R)",G. Marquez (R),SFN @ SDN,1.4,31%,"0,0,0,0,0",+400,13,6,4,.462,.467,1.852
"K. Schwarber, DH (L)",B. Young(R),PHI @ BAL,1.5,29%,"0,0,0,0,0",+185,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),DET @ ATH,1.8,28%,"0,0,0,0,1",+220,6,2,2,.333,.429,1.762
"R. Acuna, OF (R)",F. Griffin(L),WAS @ ATL,1.6,28%,"0,0,0,0,1",,5,0,0,.000,.167,.167
"C. Raleigh, C (B)",Z. Matthews (R),MIN @ SEA,1.2,28%,"0,0,1,0,0",+235,3,1,1,.333,.333,1.666
"C. Encarnacion-Strand, 3B (R)",B. Keller(R),PHI @ BAL,1.5,27%,"0,1,0,0,0",,never faced,,,,,
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,27%,"0,0,0,1,0",+193,25,12,2,.480,.563,1.403
"H. Lee, 2B (R)",J. Springs(L),DET @ ATH,1.8,26%,"0,1,0,0,0",+305,2,0,0,.000,.000,.000
"G. Springer, DH (R)",K. Leahy (R),SLN @ TOR,1.6,26%,"1,0,0,1,0",+380,1,1,0,1.000,1.000,2.000
"N. Kurtz, 1B (L)",C. Mize (R),DET @ ATH,1.8,25%,"0,1,0,0,0",,2,2,0,1.000,1.000,2.000
"P. Alonso, 1B (R)",B. Keller (R),PHI @ BAL,1.5,25%,"0,1,0,0,0",+320,1,0,0,.000,.000,.000
"K. Okamoto, 3B (R)",K. Leahy(R),SLN @ TOR,1.6,25%,"1,0,0,0,0",+290,never faced,,,,,
"J. Wetherholt, SS (L)",D. Cease(R),SLN @ TOR,1.6,25%,"0,0,0,0,1",+625,never faced,,,,,
"J. Wood, OF (L)",B. Elder (R),WAS @ ATL,1.6,24%,"2,0,0,0,0",+220,11,2,1,.182,.250,.705
"M. Olson, 1B (L)",F. Griffin(L),WAS @ ATL,1.6,24%,"0,0,1,0,0",+290,6,1,0,.167,.167,.500
"R. Devers, 1B (L)",G. Marquez (R),SFN @ SDN,1.4,24%,"0,0,0,0,0",+340,10,3,0,.300,.364,.764
"M. Busch, 1B (L)",W. Warren (R),NYA @ CHN,1.4,23%,"0,0,0,0,0",+325,3,1,1,.333,.333,1.666
"N. Velazquez, OF (R)",D. Cease (R),SLN @ TOR,1.6,23%,"0,0,0,0,0",,7,2,1,.286,.286,1.000
"G. Sanchez, C (R)",R. Johnson(R),MIL @ ANA,1.6,22%,"0,1,1,0,0",,never faced,,,,,
"G. Torres, 2B (R)",J. Springs (L),DET @ ATH,1.8,22%,"0,0,0,1,0",,13,2,1,.154,.313,.698
"T. Soderstrom, OF (L)",C. Mize (R),DET @ ATH,1.8,22%,"0,1,0,0,0",+325,2,1,0,.500,.500,1.000
"J. Mack, C (L)",F. Peralta(R),MIA @ NYN,1.6,22%,"1,0,0,0,0",+625,4,2,0,.500,.600,1.100
"M. Machado, 3B (R)",C. Whisenhunt(L),SFN @ SDN,1.4,22%,"0,1,0,0,0",+320,never faced,,,,,
"S. Antonacci, SS (L)",N. Martinez(R),CHA @ TBA,n/a,22%,"0,0,0,0,1",+850,never faced,,,,,
"O. Albies, 2B (B)",F. Griffin(L),WAS @ ATL,1.6,21%,"0,1,0,0,0",+380,6,2,0,.333,.333,.666
"G. Henderson, SS (L)",B. Keller (R),PHI @ BAL,1.5,21%,"1,0,0,0,0",+340,1,0,0,.000,.500,.500
"A. Bregman, 3B (R)",W. Warren (R),NYA @ CHN,1.4,21%,"0,1,0,0,0",+380,4,1,0,.250,.333,.583
"N. Arenado, 3B (R)",T. Bibee (R),ARI @ CLE,1.5,21%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"S. Ohtani, TWP (L)",R. Suarez (L),BOS @ LAN,1.6,21%,"0,0,0,1,0",+220,5,1,0,.200,.333,.733
"K. Stowers, 1B (L)",F. Peralta (R),MIA @ NYN,1.6,21%,"1,0,1,0,1",+280,8,3,1,.375,.444,1.444
"J. Adell, OF (R)",S. Drohan(L),MIL @ ANA,1.6,20%,"0,1,0,0,0",+340,never faced,,,,,
"A. Riley, 3B (R)",F. Griffin(L),WAS @ ATL,1.6,20%,"0,0,0,0,0",+380,4,0,0,.000,.200,.200
"D. Baldwin, C (L)",F. Griffin(L),WAS @ ATL,1.6,20%,"0,0,0,0,0",+340,3,1,1,.333,.333,1.666
"B. Harper, 1B (L)",B. Young(R),PHI @ BAL,1.5,20%,"0,0,1,0,0",+320,never faced,,,,,
"B. Rice, 1B (L)",S. Imanaga(L),NYA @ CHN,1.4,20%,"1,0,0,0,0",+220,never faced,,,,,
"S. Suzuki, OF (R)",W. Warren (R),NYA @ CHN,1.4,20%,"1,0,0,0,0",+305,3,1,0,.333,.333,.666
"P. Goldschmidt, 1B (R)",S. Imanaga (L),NYA @ CHN,1.4,20%,"0,0,0,0,0",+265,10,3,1,.300,.300,1.000
"B. Lowe, 2B (L)",H. Greene (R),PIT @ CIN,1.4,20%,"0,0,1,0,1",+255,5,1,0,.200,.200,.400
