Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",S. Kolek(R),TBA @ KCA,1.8,36%,"1,1,1,1,1",+210,never faced,,,,,
"S. Ohtani, DH (L)",R. Vasquez (R),SDN @ LAN,1.4,35%,"0,0,1,0,0",+186,10,2,1,.200,.333,.833
"K. Schwarber, DH (L)",J. Jones (R),PIT @ PHI,1.6,34%,"0,1,0,0,0",+169,3,1,0,.333,.333,.666
"B. Harper, 1B (L)",J. Jones (R),PIT @ PHI,1.6,28%,"1,0,1,0,0",+265,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",W. Urena(R),ANA @ SEA,n/a,27%,"0,0,0,0,0",,never faced,,,,,
"H. Goodman, OF (R)",R. Gusto(R),MIA @ COL,1.4,25%,"3,0,1,0,1",+198,never faced,,,,,
"M. Betts, SS (R)",R. Vasquez (R),SDN @ LAN,1.4,25%,"1,1,0,0,0",+400,9,0,0,.000,.091,.091
"C. Mullins, OF (L)",S. Kolek (R),TBA @ KCA,1.8,23%,"0,1,0,1,1",+425,1,1,0,1.000,1.000,3.000
"B. Lowe, 2B (L)",A. Rangel(R),PIT @ PHI,1.6,23%,"0,1,0,0,0",+255,never faced,,,,,
"M. Olson, 1B (L)",D. May (R),SLN @ ATL,1.5,22%,"0,0,0,0,0",+320,8,0,0,.000,.200,.200
"C. Montgomery, SS (L)",S. Cecconi(R),CHA @ CLE,1.6,22%,"0,0,0,0,1",+280,2,1,1,.500,.750,2.750
"B. Reynolds, OF (B)",A. Rangel (R),PIT @ PHI,1.6,22%,"0,0,0,0,0",+350,1,0,0,.000,.000,.000
"K. Carpenter, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,22%,"1,1,0,1,0",+330,2,0,0,.000,.333,.333
"K. Manzardo, DH (L)",D. Martin (R),CHA @ CLE,1.6,21%,"0,0,0,1,0",+390,7,2,1,.286,.286,1.000
"J. Mack, C (L)",M. Lorenzen(R),MIA @ COL,1.4,21%,"1,0,0,0,1",+475,never faced,,,,,
"A. Pages, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,21%,"0,0,1,0,0",+350,10,4,2,.400,.400,1.400
"F. Tatis, OF (R)",R. Sasaki(R),SDN @ LAN,1.4,21%,"0,0,0,2,0",+390,3,1,0,.333,.333,1.000
"M. Muncy, 3B (L)",R. Vasquez (R),SDN @ LAN,1.4,21%,"0,0,0,1,0",+265,6,1,0,.167,.250,.583
"M. Machado, 3B (R)",R. Sasaki(R),SDN @ LAN,1.4,21%,"0,1,0,1,0",+370,1,1,0,1.000,1.000,3.000
"Z. Neto, SS (R)",B. Miller (R),ANA @ SEA,n/a,21%,"0,0,0,1,0",+390,14,2,0,.143,.294,.437
"D. Canzone, OF (L)",W. Urena(R),ANA @ SEA,n/a,21%,"1,0,0,0,1",+400,never faced,,,,,
"A. Riley, 3B (R)",D. May (R),SLN @ ATL,1.5,20%,"0,0,0,0,0",+500,7,2,2,.286,.286,1.429
"F. Freeman, 1B (L)",R. Vasquez (R),SDN @ LAN,1.4,20%,"0,0,0,0,1",+320,9,5,0,.556,.600,1.489
"T. Hernandez, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,20%,"0,0,0,0,0",,7,0,0,.000,.000,.000
"B. Marsh, OF (L)",J. Jones (R),PIT @ PHI,1.6,20%,"0,0,2,0,1",+425,3,1,1,.333,.333,1.666
"S. Perez, C (R)",I. Seymour(L),TBA @ KCA,1.8,19%,"0,0,0,0,0",+370,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",S. Kolek(R),TBA @ KCA,1.8,18%,"0,1,0,0,0",+400,never faced,,,,,
"L. Thomas, OF (R)",I. Seymour(L),TBA @ KCA,1.8,17%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"J. Caglianone, RF (L)",I. Seymour(L),TBA @ KCA,1.8,17%,"0,0,0,0,0",+265,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",R. Sasaki(R),SDN @ LAN,1.4,17%,"0,0,1,0,0",+400,1,0,0,.000,.500,.500
"K. Tucker, OF (L)",R. Vasquez (R),SDN @ LAN,1.4,17%,"1,0,0,0,0",+425,9,3,1,.333,.455,1.122
"E. Suarez, 3B (R)",J. Misiorowski(R),CIN @ MIL,n/a,17%,"0,1,0,0,0",+500,never faced,,,,,
"J. Chourio, OF (R)",C. Burns (R),CIN @ MIL,n/a,17%,"1,0,0,1,0",+330,1,0,0,.000,.000,.000
"T. Turner, SS (R)",J. Jones (R),PIT @ PHI,1.6,17%,"0,0,1,1,1",+475,3,1,0,.333,.333,.666
"J. Burger, 3B (R)",F. Valdez (L),DET @ TEX,n/a,17%,"0,0,0,0,0",+425,17,4,1,.235,.278,.690
"M. Harris, OF (L)",D. May (R),SLN @ ATL,1.5,16%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"J. Wetherholt, SS (L)",G. Holmes(R),SLN @ ATL,1.5,16%,"0,0,0,0,0",+525,never faced,,,,,
"M. Vargas, 3B (R)",S. Cecconi (R),CHA @ CLE,1.6,16%,"0,1,0,0,0",+350,2,1,0,.500,.500,1.500
"A. Benintendi, OF (L)",S. Cecconi (R),CHA @ CLE,1.6,16%,"1,0,0,0,0",+400,4,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Gusto(R),MIA @ COL,1.4,16%,"0,0,0,1,1",,never faced,,,,,
"K. Stowers, OF (L)",M. Lorenzen(R),MIA @ COL,1.4,16%,"0,0,0,0,0",+255,never faced,,,,,
"R. O'Hearn, 1B (L)",A. Rangel(R),PIT @ PHI,1.6,16%,"0,0,2,0,0",,never faced,,,,,
"J. Soler, DH (R)",B. Miller (R),ANA @ SEA,n/a,16%,"1,0,0,0,0",+475,5,1,0,.200,.500,.700
"J. Outman, OF (L)",N. Eovaldi(R),DET @ TEX,n/a,16%,"0,0,0,1,0",,never faced,,,,,
"B. Witt, SS (R)",I. Seymour(L),TBA @ KCA,1.8,15%,"0,0,0,2,0",+305,never faced,,,,,
"N. Marte, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,15%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"S. Steer, OF (R)",J. Misiorowski (R),CIN @ MIL,n/a,15%,"1,0,0,0,0",,2,1,0,.500,.667,1.167
"W. Contreras, C (R)",C. Burns(R),CIN @ MIL,n/a,15%,"1,0,0,0,0",+475,never faced,,,,,
"E. De La Cruz, SS (B)",J. Misiorowski (R),CIN @ MIL,n/a,15%,"0,0,1,0,0",,1,0,0,.000,.500,.500
"L. O'Hoppe, C (R)",B. Miller (R),ANA @ SEA,n/a,15%,"0,0,0,0,0",,2,0,0,.000,.600,.600
"J. Rodriguez, OF (R)",W. Urena(R),ANA @ SEA,n/a,15%,"0,0,0,0,0",+475,never faced,,,,,
