Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,36%,"0,1,0,0,0",+238,6,4,1,.667,.778,1.945
"B. Rice, 1B (L)",B. Chandler(R),PIT @ NYA,1.5,30%,"0,0,0,0,0",,never faced,,,,,
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.5,29%,"0,0,1,0,1",,4,2,2,.500,.667,2.667
"R. Devers, 1B (L)",L. Avila(R),SFN @ KCA,1.4,29%,"0,0,0,1,0",,never faced,,,,,
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,28%,"0,0,1,0,0",+361,8,2,0,.250,.455,.830
"Y. Alvarez, DH (L)",T. Phillips(R),MIA @ HOU,n/a,27%,"1,0,0,0,0",,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,26%,"0,0,1,0,0",+250,13,4,0,.308,.400,.708
"J. Soto, OF (L)",B. Sproat(R),NYN @ MIL,1.5,25%,"0,0,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",C. Burns(R),CIN @ SEA,1.4,25%,"0,0,0,0,0",,never faced,,,,,
"B. Buxton, OF (R)",P. Messick (L),MIN @ CLE,1.7,24%,"0,0,0,0,0",,6,1,0,.167,.167,.500
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.3,24%,"1,1,0,0,0",,1,0,0,.000,.000,.000
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,24%,"0,0,1,0,0",+430,11,3,2,.273,.429,1.247
"K. Schwarber, DH (L)",J. Wrobleski (L),LAN @ PHI,1.6,24%,"0,0,0,1,0",+195,4,2,1,.500,.500,1.750
"E. Suarez, 3B (R)",L. Castillo(R),CIN @ SEA,1.4,24%,"1,1,1,0,0",,never faced,,,,,
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,23%,"0,0,0,0,0",+330,3,1,0,.333,.333,1.000
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,23%,"0,0,0,1,1",+487,6,1,1,.167,.167,.834
"K. McGonigle, SS (L)",D. Peterson(L),DET @ CHN,1.3,23%,"0,0,0,0,1",,never faced,,,,,
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,23%,"0,0,0,0,3",,3,0,0,.000,.000,.000
"W. Langford, OF (R)",N. Schultz(L),CHA @ TEX,n/a,23%,"0,0,0,0,1",,never faced,,,,,
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,22%,"0,0,1,0,2",+670,18,7,1,.389,.389,1.000
"R. Jeffers, C (R)",P. Messick(L),MIN @ CLE,1.7,22%,"0,0,1,0,0",,2,1,0,.500,.667,1.167
"J. Mack, C (L)",T. Imai(R),MIA @ HOU,n/a,22%,"0,0,0,0,0",,never faced,,,,,
"M. Murakami, IF (L)",K. Rocker(R),CHA @ TEX,n/a,22%,"0,0,0,0,0",,never faced,,,,,
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,21%,"0,0,0,0,0",+300,1,1,0,1.000,1.000,2.000
"N. Arenado, 3B (R)",J. Perkins(R),ATH @ ARI,n/a,21%,"1,0,0,0,1",,never faced,,,,,
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,21%,"1,0,0,0,0",,21,3,0,.143,.400,.638
"J. Bell, 1B (B)",P. Messick(L),MIN @ CLE,1.7,21%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.3,21%,"0,0,0,0,1",,7,1,1,.143,.143,.714
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.4,21%,"0,0,0,1,0",,6,2,1,.333,.333,1.166
"F. Lindor, SS (B)",B. Sproat(R),NYN @ MIL,1.5,21%,"0,1,0,0,1",,never faced,,,,,
"G. Springer, OF (R)",D. Rasmussen (R),TBA @ TOR,n/a,21%,"1,0,0,1,0",+600,21,2,1,.095,.240,.526
