Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.5,35%,"0,0,0,1,1",+198,10,1,0,.100,.182,.382
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,32%,"0,0,0,0,1",+197,1,0,0,.000,.500,.500
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,30%,"1,0,2,0,0",+475,12,4,1,.333,.400,1.067
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,30%,"1,1,0,0,0",+235,2,0,0,.000,.333,.333
"C. Raleigh, C (B)",T. Phillips (R),SEA @ MIA,n/a,28%,"0,0,1,0,0",,2,0,0,.000,.333,.333
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,25%,"0,1,0,0,0",+235,1,0,0,.000,.000,.000
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,24%,"0,0,0,0,0",+305,7,2,0,.286,.444,.730
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,24%,"0,0,1,1,0",+330,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,24%,"1,0,0,0,1",,never faced,,,,,
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.4,24%,"1,1,1,0,0",+320,3,0,0,.000,.000,.000
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.5,24%,"1,0,0,1,1",+325,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,24%,"0,0,0,1,0",+330,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,24%,"2,0,0,2,0",+290,never faced,,,,,
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.6,24%,"0,1,0,1,1",+280,never faced,,,,,
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.6,24%,"1,2,0,0,0",+255,never faced,,,,,
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,23%,"1,0,0,0,0",+370,3,2,1,.667,.667,2.334
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,23%,"0,0,0,0,0",+270,5,0,0,.000,.000,.000
