Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,31%,"0,0,0,0,0",+255,3,0,0,.000,.400,.400
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.3,31%,"0,0,0,0,1",+225,5,0,0,.000,.167,.167
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,30%,"0,0,0,1,0",+290,13,2,0,.154,.250,.481
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.2,29%,"0,0,0,1,0",+280,2,0,0,.000,.333,.333
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,29%,"1,0,0,0,1",+390,10,1,0,.100,.182,.382
"B. Rice, 1B (L)",E. Sheehan (R),LAN @ NYA,1.4,28%,"2,1,0,0,0",+310,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.4,28%,"0,1,0,1,0",+255,8,1,0,.125,.125,.250
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,26%,"0,1,0,0,1",+350,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",B. Young (R),BAL @ HOU,n/a,26%,"1,1,0,0,0",+205,2,2,1,1.000,1.000,3.500
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,25%,"1,1,1,0,0",+235,3,0,0,.000,.000,.000
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,25%,"0,0,0,1,1",+475,5,3,2,.600,.667,2.667
"M. Machado, 3B (R)",N. Cameron (L),SDN @ KCA,1.5,24%,"0,0,0,0,0",+305,2,0,0,.000,.333,.333
"J. Soto, OF (L)",A. Rangel (R),NYN @ PHI,1.3,24%,"0,0,0,0,0",+235,1,1,0,1.000,1.000,2.000
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,24%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"K. Carpenter, OF (L)",R. Johnson (R),DET @ ANA,1.6,23%,"0,0,0,0,0",+290,never faced,,,,,
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.5,23%,"0,0,0,1,1",+400,6,2,1,.333,.333,1.333
"M. Muncy, 3B (L)",R. Weathers (L),LAN @ NYA,1.4,23%,"0,0,0,0,1",+310,9,1,0,.111,.333,.444
"M. Murakami, IF (L)",T. Yesavage (R),CHA @ TOR,1.2,23%,"0,0,0,0,0",,never faced,,,,,
"B. Valenzuela, C (S)",S. Burke (R),CHA @ TOR,1.2,23%,"1,0,1,0,0",+625,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage (R),CHA @ TOR,1.2,23%,"0,0,0,0,0",+330,never faced,,,,,
"S. Langeliers, C (R)",F. Griffin (L),WAS @ ATH,1.5,22%,"0,0,1,1,0",+245,never faced,,,,,
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.2,22%,"1,0,0,1,0",+370,3,0,0,.000,.000,.000
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,22%3.5,"0,0,0,0,0",+475,3,1,1,.333,.333,1.666
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,22%,"0,1,1,1,0",+290,7,2,1,.286,.286,1.000
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,22%,"0,0,0,0,0",+220,5,2,0,.400,.400,.800
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,22%,"0,0,1,0,0",+370,26,3,0,.115,.179,.410
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,21%,"1,0,0,0,0",+370,5,3,2,.600,.600,2.400
"C. DeLauter, RF (L)",P. Skenes (R),PIT @ CLE,1.2,21%,"1,0,1,0,0",+500,never faced,,,,,
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,21%,"1,0,0,1,0",,5,2,0,.400,.500,1.100
"Y. Diaz, C (R)",B. Young (R),BAL @ HOU,n/a,21%,"1,0,1,0,0",,9,2,1,.222,.222,.778
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.5,21%,"0,0,0,0,1",+350,5,3,1,.600,.667,2.267
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,1.2,21%,"1,0,0,1,0",+390,5,1,0,.200,.200,.400
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,20%,"0,0,0,1,0",+475,10,2,0,.200,.273,.573
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,20%,"0,0,0,0,1",,8,3,0,.375,.375,.750
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.2,20%,"0,1,0,0,0",+525,9,0,0,.000,.182,.182
"M. Busch, 1B (L)",Z. Matthews (R),MIN @ CHN,1.2,20%,"0,0,0,0,1",+425,never faced,,,,,
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,20%,"0,0,0,1,0",,3,2,0,.667,.667,1.667
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,20%,"0,1,0,0,0",+370,5,0,0,.000,.167,.167
"T. Hernandez, OF (R)",R. Weathers (L),LAN @ NYA,1.4,20%,"0,0,0,0,0",,6,2,1,.333,.333,1.166
"R. Greene, OF (L)",R. Johnson (R),DET @ ANA,1.6,19%,"0,0,0,0,0",+265,never faced,,,,,
"N. Arenado, 3B (R)",A. Pallante (R),SLN @ ARI,n/a,19%,"0,1,0,0,0",+750,3,1,0,.333,.333,.666
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,19%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"S. Suzuki, OF (R)",Z. Matthews (R),MIN @ CHN,1.2,19%,"0,0,0,0,0",+400,never faced,,,,,
"F. Lindor, SS (B)",A. Rangel (R),NYN @ PHI,1.3,19%,"0,0,1,0,0",,2,1,0,.500,.500,2.000
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,19%,"0,0,0,1,0",+425,6,0,0,.000,.222,.222
"J. Outman, OF (L)",R. Johnson (R),DET @ ANA,1.6,18%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",R. Johnson (R),DET @ ANA,1.6,18%,"1,0,0,0,2",+305,never faced,,,,,
"N. Velazquez, DH (R)",E. Rodriguez (L),SLN @ ARI,n/a,18%,"0,0,1,0,0",+475,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",B. Young (R),BAL @ HOU,n/a,18%,"0,0,0,0,0",+425,9,3,1,.333,.333,1.111
"F. Tatis, OF (R)",N. Cameron (L),SDN @ KCA,1.5,18%,"0,0,0,0,1",+390,2,0,0,.000,.333,.333
"M. Betts, SS (R)",R. Weathers (L),LAN @ NYA,1.4,18%,"0,0,0,0,0",+520,12,1,1,.083,.313,.646
"K. Tucker, OF (L)",R. Weathers (L),LAN @ NYA,1.4,18%,"0,0,0,0,0",+540,3,1,1,.333,.500,1.833
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.3,18%,"0,0,0,1,1",+625,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,17%,"0,0,0,0,0",+330,11,2,0,.182,.182,.455
"R. Lewis, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,17%,"1,0,1,0,0",,5,1,1,.200,.167,.967
"A. Bregman, 3B (R)",Z. Matthews (R),MIN @ CHN,1.2,17%,"0,1,1,0,0",+625,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews (R),MIN @ CHN,1.2,17%,"0,0,0,0,0",+350,never faced,,,,,
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,17%,"0,0,0,0,0",+390,2,0,0,.000,.000,.000
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.5,17%,"0,0,0,0,0",+280,4,0,0,.000,.200,.200
"T. France, 1B (R)",N. Cameron (L),SDN @ KCA,1.5,17%,"0,1,0,1,0",+475,9,1,0,.111,.111,.222
"T. Edman, OF (B)",R. Weathers (L),LAN @ NYA,1.4,17%,"0,0,0,0,0",,5,1,1,.200,.200,1.000
"T. Grisham, OF (L)",E. Sheehan (R),LAN @ NYA,1.4,17%,"0,0,1,0,0",+340,never faced,,,,,
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.3,17%,"0,0,0,0,0",+390,6,1,0,.167,.167,.334
