Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",G. Hughes(R),COL @ LAN,1.5,34%,"0,0,0,1,1",+192,never faced,,,,,
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,32%,"0,0,0,0,1",+192,1,0,0,.000,.500,.500
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,30%,"1,0,2,0,0",+475,12,4,1,.333,.400,1.067
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,30%,"1,1,0,0,0",+235,2,0,0,.000,.333,.333
"C. Raleigh, C (B)",T. Phillips (R),SEA @ MIA,1.4,28%,"0,0,1,0,0",,2,0,0,.000,.333,.333
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,25%,"0,1,0,0,0",+220,1,0,0,.000,.000,.000
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,24%,"0,0,0,0,0",+255,7,2,0,.286,.444,.730
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,24%,"0,0,1,1,0",+320,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,24%,"1,0,0,0,1",,never faced,,,,,
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.4,24%,"1,1,1,0,0",+330,3,0,0,.000,.000,.000
"J. Soto, OF (L)",R. Dobnak(R),KCA @ NYN,1.5,24%,"1,0,0,1,1",+245,never faced,,,,,
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,24%,"0,0,0,1,0",+320,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,24%,"2,0,0,2,0",+290,never faced,,,,,
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.6,24%,"0,1,0,1,1",+265,never faced,,,,,
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.6,24%,"1,2,0,0,0",+225,never faced,,,,,
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,23%,"1,0,0,0,0",+305,3,2,1,.667,.667,2.334
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,23%,"0,0,0,0,0",+265,5,0,0,.000,.000,.000
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,23%3.5,"0,0,0,0,0",+500,1,0,0,.000,.000,.000
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,22%,"0,0,1,1,0",+350,never faced,,,,,
"H. Goodman, OF (R)",R. Sasaki(R),COL @ LAN,1.5,22%,"1,0,0,0,0",+225,2,0,0,.000,.333,.333
"B. Buxton, OF (R)",S. Cecconi (R),CLE @ MIN,1.4,22%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.5,22%,"0,1,0,0,1",+525,never faced,,,,,
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,22%,"1,0,0,1,1",+390,never faced,,,,,
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,21%,"1,0,0,0,0",+245,never faced,,,,,
"F. Freeman, 1B (L)",G. Hughes(R),COL @ LAN,1.5,21%,"0,1,0,0,0",+350,never faced,,,,,
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.4,21%,"1,0,2,0,0",+400,never faced,,,,,
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,21%,"0,1,0,1,0",+500,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",J. Cabrera(R),ARI @ SDN,1.1,21%,"0,0,1,0,0",+370,never faced,,,,,
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,21%,"0,0,0,0,0",+625,13,3,1,.231,.353,.891
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,21%,"0,0,0,1,0",+330,4,0,0,.000,.333,.333
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,21%,"0,0,0,0,0",+400,9,2,1,.222,.364,1.031
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,21%,"1,1,0,0,0",+425,3,1,0,.333,.333,.666
"E. Suarez, 3B (R)",M. Lazar(R),PHI @ CIN,1.5,20%,"0,0,0,0,1",+305,never faced,,,,,
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,20%,"0,0,1,0,0",+305,1,0,0,.000,.000,.000
"M. Betts, SS (R)",G. Hughes(R),COL @ LAN,1.5,20%,"0,0,0,0,0",+400,never faced,,,,,
"F. Lindor, SS (B)",R. Dobnak (R),KCA @ NYN,1.5,20%,"0,0,0,0,0",,9,4,0,.444,.444,.888
