Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",S. Bieber (R),TBA @ TOR,1.5,31%,"1,0,0,0,0",+225,2,1,1,.500,.667,2.667
"M. Olson, 1B (L)",G. Canning (R),SDN @ ATL,1.4,30%,"1,0,0,0,0",+285,19,4,2,.211,.250,.829
"M. Machado, 3B (R)",C. Sale (L),SDN @ ATL,1.4,25%,"0,0,0,1,2",+450,31,11,1,.355,.444,.992
"B. Valenzuela, C (S)",I. Seymour(L),TBA @ TOR,1.5,24%,"1,0,1,0,0",,2,0,0,.000,.333,.333
"F. Tatis, OF (R)",C. Sale (L),SDN @ ATL,1.4,23%,"0,1,1,0,1",+460,12,4,1,.333,.333,1.000
"K. McGonigle, SS (L)",R. Dobnak(R),KCA @ DET,1.2,23%,"0,0,1,0,0",+700,never faced,,,,,
"A. Riley, 3B (R)",G. Canning (R),SDN @ ATL,1.4,22%,"1,0,2,0,0",+450,5,1,0,.200,.200,.400
"G. Springer, OF (R)",I. Seymour (L),TBA @ TOR,1.5,22%,"0,1,0,0,0",+390,6,3,0,.500,.571,1.071
"M. Harris, OF (L)",G. Canning (R),SDN @ ATL,1.4,21%,"0,1,0,1,0",,5,4,0,.800,.800,2.000
"C. DeLauter, RF (L)",T. Bradley(R),MIN @ CLE,1.2,21%,"0,0,0,0,0",+475,3,2,0,.667,.667,1.667
"K. Carpenter, OF (L)",R. Dobnak(R),KCA @ DET,1.2,21%,"0,0,0,0,0",+525,never faced,,,,,
"B. Buxton, OF (R)",G. Williams (R),MIN @ CLE,1.2,20%,"0,0,0,0,0",+390,10,4,0,.400,.455,.955
"K. Clemens, 1B (L)",G. Williams (R),MIN @ CLE,1.2,20%,"0,2,0,0,0",+475,12,2,0,.167,.167,.500
"R. Lewis, 3B (R)",G. Williams (R),MIN @ CLE,1.2,19%,"0,0,0,0,0",+625,18,4,1,.222,.222,.666
"R. Greene, OF (L)",R. Dobnak(R),KCA @ DET,1.2,19%,"0,0,1,1,0",+475,never faced,,,,,
"C. Mullins, OF (L)",S. Bieber (R),TBA @ TOR,1.5,19%,"0,0,0,1,0",+525,7,1,1,.143,.143,.714
"S. Perez, C (R)",T. Melton (R),KCA @ DET,1.2,18%,"0,1,0,1,0",+700,2,0,0,.000,.000,.000
"L. Thomas, OF (R)",T. Melton(R),KCA @ DET,1.2,18%,"1,1,0,0,0",+750,never faced,,,,,
"T. France, 1B (R)",C. Sale (L),SDN @ ATL,1.4,17%,"1,0,2,1,0",+475,6,1,0,.167,.286,.453
"D. Baldwin, C (L)",G. Canning(R),SDN @ ATL,1.4,17%,"1,0,2,0,0",+400,never faced,,,,,
"J. Bell, 1B (B)",G. Williams(R),MIN @ CLE,1.2,17%,"0,0,0,0,0",+475,6,1,0,.167,.167,.334
"J. Ramirez, 3B (B)",T. Bradley (R),MIN @ CLE,1.2,17%,"0,0,0,0,0",,8,3,0,.375,.444,.944
"R. Hoskins, 1B (R)",T. Bradley (R),MIN @ CLE,1.2,17%,"0,0,0,0,1",+575,5,2,1,.400,.400,1.600
"V. Guerrero, 1B (R)",I. Seymour (L),TBA @ TOR,1.5,17%,"0,0,0,0,0",+390,6,1,0,.167,.167,.334
"L. Campusano, C (R)",C. Sale(L),SDN @ ATL,1.4,16%,"0,0,0,0,0",,never faced,,,,,
"R. Jeffers, C (R)",G. Williams (R),MIN @ CLE,1.2,16%,"0,1,0,0,1",+850,16,6,0,.375,.375,.875
"T. Larnach, OF (L)",G. Williams (R),MIN @ CLE,1.2,16%,"0,1,0,0,0",+750,12,0,0,.000,.077,.077
