Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Jones, OF (L)",M. McGreevy(R),SLN @ NYA,1.4,26.1%,"0,1,0,1,1",,never faced,,,,,
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,24.8%,"0,1,0,0,0",+187,7,4,0,.571,.625,1.482
"T. Turner, SS (R)",T. Williams (R),WAS @ PHI,1.6,23.3%,"0,0,1,1,0",,26,7,3,.269,.296,.950
"J. Chisholm, 2B (L)",M. McGreevy(R),SLN @ NYA,1.4,21.4%,"0,0,0,0,0",+325,never faced,,,,,
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,20.5%,"0,0,0,0,0",+360,21,7,1,.333,.391,.962
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,20.7%,"0,1,0,1,0",,16,3,1,.188,.278,.653
"B. Rice, 1B (L)",M. McGreevy(R),SLN @ NYA,1.4,20.3%,"0,0,0,0,0",+220,never faced,,,,,
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.6,20.1%,"0,0,0,1,0",,24,6,1,.250,.308,.683
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,20.4%,"0,2,0,1,0",,13,2,0,.154,.267,.421
"H. Goodman, C (R)",I. Seymour(L),TBA @ COL,1.2,19.9%,"0,0,0,0,2",+255,never faced,,,,,
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,19.1%,"0,0,0,1,0",+380,12,3,0,.250,.250,.583
"B. Jordan, 1B (R)",C. Schlittler(R),SLN @ NYA,1.4,19.3%,"0,0,0,0,0",+1000,never faced,,,,,
"T. Grisham, OF (L)",M. McGreevy(R),SLN @ NYA,1.4,19.1%,"0,0,0,0,0",+265,never faced,,,,,
"K. Schwarber, DH (L)",T. Williams (R),WAS @ PHI,1.6,19%,"0,0,0,0,0",,45,12,6,.267,.389,1.100
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,19.3%,"0,0,0,0,0",,14,7,1,.500,.533,1.462
"S. Suzuki, OF (R)",J. Wrobleski(L),LAN @ CHN,1.2,18.9%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"D. Rushing, C (L)",M. Boyd(L),LAN @ CHN,1.2,18.2%,"0,0,0,1,0",,never faced,,,,,
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.2,18.3%,"0,0,0,1,0",+225,6,3,2,.500,.500,2.167
"B. Lowe, 2B (L)",B. Sproat(R),PIT @ MIL,1.2,18.8%,"1,0,1,0,0",+265,2,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",T. Williams (R),WAS @ PHI,1.6,18.9%,"1,0,0,0,0",,17,5,2,.294,.368,1.015
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,18.4%,"1,0,0,0,0",,17,4,0,.235,.235,.588
