Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",E. Hancock (R),SEA @ LAN,1.5,33%,"0,0,0,0,1",+215,never faced,,,,,
"Y. Alvarez, DH (L)",G. Rodriguez (R),HOU @ ANA,1.6,32%,"0,0,0,0,1",+195,7,0,0,.000,.222,.222
"C. Raleigh, C (B)",E. Lauer (L),SEA @ LAN,1.5,29%,"0,0,0,0,1",+200,1,0,0,.000,.500,.500
"J. Chisholm, 2B (L)",D. Martin (R),NYA @ CHA,1.5,26%,"0,0,0,0,0",+360,5,1,1,.200,.333,1.133
"K. Schwarber, DH (L)",R. Gusto (R),PHI @ MIA,n/a,26%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"G. Springer, OF (R)",Z. Littell (R),TOR @ WAS,1.4,26%,"0,1,0,0,1",+390,13,2,1,.154,.214,.599
"R. Arozarena, OF (R)",E. Lauer (L),SEA @ LAN,1.5,25%,"0,0,1,1,0",+300,4,1,0,.250,.500,.750
"J. Gonzalez, SS (L)",E. Rodriguez(L),ARI @ PIT,1.5,25%,"0,1,0,0,0",+880,never faced,,,,,
"B. Rice, 1B (L)",D. Martin (R),NYA @ CHA,1.5,24%,"0,0,1,0,0",+285,6,2,1,.333,.429,1.262
"E. Suarez, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,24%,"1,0,0,0,0",+350,never faced,,,,,
"H. Lee, 2B (R)",T. Rogers (L),BAL @ DET,1.5,24%,"1,0,1,0,0",+500,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Hancock (R),SEA @ LAN,1.5,24%,"1,1,0,0,1",+285,never faced,,,,,
"R. Acuna, OF (R)",S. Manaea (L),ATL @ NYN,1.2,24%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"N. Kurtz, 1B (L)",P. Sandoval (L),BOS @ ATH,1.8,23%,"0,0,0,1,0",,never faced,,,,,
"B. Lowe, 2B (L)",E. Rodriguez (L),ARI @ PIT,1.5,23%,"0,0,0,0,1",+460,20,4,3,.200,.238,.888
"F. Tatis, OF (R)",G. Hughes (R),COL @ SDN,1.5,23%,"0,0,0,0,0",,never faced,,,,,
"J. Burger, 3B (R)",I. Seymour (L),TEX @ TBA,n/a,23%,"0,1,0,1,0",,never faced,,,,,
"C. Walker, 1B (R)",G. Rodriguez (R),HOU @ ANA,1.6,22%,"0,0,0,0,1",+400,3,1,0,.333,.333,1.000
"W. Contreras, 1B (R)",J. Lopez (L),BOS @ ATH,1.8,22%,"0,0,0,0,0",+220,never faced,,,,,
"S. Perez, C (R)",J. Ryan (R),KCA @ MIN,1.6,22%,"0,0,1,0,0",,24,5,1,.208,.240,.615
"M. Olson, 1B (L)",S. Manaea (L),ATL @ NYN,1.2,22%,"0,1,0,0,0",+290,11,4,1,.364,.364,1.000
"M. Machado, 3B (R)",G. Hughes (R),COL @ SDN,1.5,22%,"0,0,0,1,0",,never faced,,,,,
"S. Suzuki, OF (R)",D. May (R),CHN @ SLN,1.4,22%,"0,0,1,0,0",,5,1,0,.200,.333,.733
"J. Caminero, 3B (R)",M. Gore (L),TEX @ TBA,n/a,22%,"0,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",T. Yesavage (R),TOR @ WAS,1.4,22%,"0,0,2,0,0",+255,never faced,,,,,
"G. Torres, 2B (R)",T. Rogers (L),BAL @ DET,1.5,21%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"T. O'Neill, OF (R)",T. Skubal (L),BAL @ DET,1.5,21%,"0,0,0,0,0",,5,1,1,.200,.333,1.133
"S. Torkelson, 1B (R)",T. Rogers (L),BAL @ DET,1.5,21%,"0,0,0,0,0",+350,3,1,0,.333,.500,.833
"A. Riley, 3B (R)",S. Manaea (L),ATL @ NYN,1.2,21%,"0,0,0,0,0",+425,8,3,1,.375,.500,1.250
"N. Arenado, 3B (R)",J. Jones (R),ARI @ PIT,1.5,21%,"1,0,0,0,0",+575,2,0,0,.000,.000,.000
"W. Adames, SS (R)",S. Drohan (L),MIL @ SFN,1.3,21%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"W. Langford, OF (R)",I. Seymour (L),TEX @ TBA,n/a,21%,"1,0,0,0,0",,never faced,,,,,
"J. Adell, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,20%,"0,0,1,0,0",+450,4,0,0,.000,.000,.000
"M. Trout, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,20%,"0,0,0,0,0",+310,4,0,0,.000,.200,.200
"J. Bleday, OF (L)",J. Cantillo (L),CLE @ CIN,1.4,20%,"0,0,0,0,1",+330,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",T. Skubal (L),BAL @ DET,1.5,20%,"0,0,1,0,0",+290,never faced,,,,,
"K. Tucker, OF (L)",E. Hancock (R),SEA @ LAN,1.5,20%,"0,1,1,0,0",+460,3,1,1,.333,.333,1.666
"M. Ozuna, DH (R)",E. Rodriguez (L),ARI @ PIT,1.5,20%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"H. Goodman, OF (R)",G. Canning (R),COL @ SDN,1.5,20%,"0,0,0,0,0",,never faced,,,,,
"J. Merrill, OF (L)",G. Hughes (R),COL @ SDN,1.5,20%,"1,0,0,1,0",,never faced,,,,,
"M. Busch, 1B (L)",D. May (R),CHN @ SLN,1.4,20%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"A. Bregman, 3B (R)",D. May (R),CHN @ SLN,1.4,20%,"0,0,0,1,0",,5,1,1,.200,.200,1.000
"J. Pena, SS (R)",G. Rodriguez (R),HOU @ ANA,1.6,19%,"0,0,2,0,0",+550,6,2,0,.333,.333,.666
"J. Mack, C (L)",J. Luzardo (L),PHI @ MIA,n/a,19%,"0,1,0,0,0",,never faced,,,,,
"R. Lewis, 3B (R)",R. Dobnak (R),KCA @ MIN,1.6,19%,"0,0,0,0,0",,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak (R),KCA @ MIN,1.6,19%,"0,0,1,0,0",,never faced,,,,,
"F. Lindor, SS (B)",A. Smith-Shawver (R),ATL @ NYN,1.2,19%,"0,0,0,0,2",+425,never faced,,,,,
"O. Albies, 2B (B)",S. Manaea (L),ATL @ NYN,1.2,19%,"1,0,1,0,1",+525,9,2,0,.222,.222,.666
"D. Baldwin, C (L)",S. Manaea (L),ATL @ NYN,1.2,19%,"1,1,0,0,0",+350,2,0,0,.000,.333,.333
"C. Abrams, SS (L)",T. Yesavage (R),TOR @ WAS,1.4,19%,"0,1,2,0,0",+475,never faced,,,,,
"Y. Diaz, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+625,3,1,0,.333,.500,.833
"J. Soler, DH (R)",H. Wesneski (R),HOU @ ANA,1.6,18%,"0,0,1,0,0",+400,8,1,1,.125,.222,.722
"I. Paredes, 3B (R)",G. Rodriguez (R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+475,8,2,0,.250,.250,.625
"C. Rafaela, OF (R)",J. Lopez (L),BOS @ ATH,1.8,18%,"1,0,0,1,0",+500,never faced,,,,,
"M. Garver, DH (R)",E. Lauer (L),SEA @ LAN,1.5,18%,"1,0,0,0,0",,4,1,0,.250,.250,.500
"B. Harper, 1B (L)",R. Gusto (R),PHI @ MIA,n/a,18%,"0,0,0,1,0",,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",J. Ryan (R),KCA @ MIN,1.6,18%,"0,0,0,1,0",,2,1,0,.500,.500,1.000
"C. Carroll, OF (L)",J. Jones (R),ARI @ PIT,1.5,18%,"0,0,0,0,0",+330,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Sandoval (L),BOS @ ATH,1.8,17%,"0,0,0,1,0",+370,never faced,,,,,
"A. Wells, C (L)",D. Martin (R),NYA @ CHA,1.5,17%,"0,0,0,1,0",+460,5,2,0,.400,.400,.800
"J. Dominguez, OF (B)",D. Martin (R),NYA @ CHA,1.5,17%,"0,1,0,0,0",+500,never faced,,,,,
"B. Buxton, OF (R)",R. Dobnak (R),KCA @ MIN,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"R. Jeffers, C (R)",R. Dobnak (R),KCA @ MIN,1.6,17%,"1,0,0,0,0",,never faced,,,,,
"M. Kepler, OF (L)",J. Jones (R),ARI @ PIT,1.5,17%,"0,0,0,0,0",+500,2,1,0,.500,.667,1.167
"P. Crow-Armstrong, OF (L)",D. May (R),CHN @ SLN,1.4,17%,"1,1,0,0,0",,3,3,1,1.000,1.000,3.333
"V. Guerrero, 1B (R)",Z. Littell (R),TOR @ WAS,1.4,17%,"0,0,0,0,0",,8,4,1,.500,.667,1.542
"J. Altuve, 2B (R)",G. Rodriguez (R),HOU @ ANA,1.6,16%,"0,0,0,0,0",+550,8,2,0,.250,.333,.708
"J. Wilson, SS (R)",P. Sandoval (L),BOS @ ATH,1.8,16%,"0,0,0,0,0",+750,never faced,,,,,
"P. Goldschmidt, 1B (R)",D. Martin (R),NYA @ CHA,1.5,16%,"1,0,0,0,0",+475,5,1,1,.200,.200,1.000
"S. Steer, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,16%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.4,16%,"0,0,0,0,0",,31,12,3,.387,.525,1.267
"J. Baez, OF (R)",T. Rogers (L),BAL @ DET,1.5,16%,"0,1,0,0,0",,4,1,0,.250,.250,.500
"J. Rogers, C (R)",T. Rogers(L),BAL @ DET,1.5,16%,"0,1,0,0,0",,never faced,,,,,
"J. Bart, C (R)",S. Manaea (L),ATL @ NYN,1.2,16%,"0,0,0,0,0",+600,7,1,0,.143,.250,.393
"M. Semien, 2B (R)",A. Smith-Shawver (R),ATL @ NYN,1.2,16%,"0,1,0,0,1",+700,never faced,,,,,
"F. Alvarez, C (R)",A. Smith-Shawver (R),ATL @ NYN,1.2,16%,"0,0,1,0,0",+390,never faced,,,,,
"M. Moniak, OF (L)",G. Canning (R),COL @ SDN,1.5,16%,"1,0,0,0,1",,never faced,,,,,
